Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Reaves o4.5 Ast,Markus_Markets,Los Angeles Lakers,Sacramento Kings,1.0,0.64,1,0.8,1,0.6,1,-140,1.0,1.7142857142857144,0.7142857142857144,A.Reaves
B.Beal o3.5 Ast,Markus_Markets,Phoenix Suns,Golden State Warriors,0.0,0.5,0,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,B.Beal
J.Collins u2.5 Ast,PvB_Bets,Utah Jazz,Philadelphia 76ers,1.0,0.5384615384615384,1,0.6,1,0.6,1,-144,1.0,1.6944444444444444,0.6944444444444444,J.Collins
