Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
S.Curry u17.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Charlotte Hornets,Oklahoma City Thunder,1.0,0.925925925925926,1,1.0,1,0.9,1,-125,0.31,0.558,0.248,S.Curry
D.Schroder u1.5 3pt M,TopShelfAction,Golden State Warriors,Phoenix Suns,1.0,0.8,1,0.8,1,0.8,1,110,0.6,1.26,0.66,D.Schroder
N.Jokic o36.5 Pts+Ast,JoeDellera,Denver Nuggets,Detroit Pistons,1.0,0.7692307692307693,1,0.8,1,0.7,1,-113,1.0,1.8849557522123888,0.8849557522123894,N.Jokic
N.Vucevic o28.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Milwaukee Bucks,1.0,0.7666666666666667,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Vucevic
K.Irving u40.5 Pts+Rebs+Ast,TopShelfAction,Dallas Mavericks,Portland Trail Blazers,0.0,0.75,1,0.8,1,0.8,1,-125,0.9,1.62,0.7200000000000001,K.Irving
J.Poole u28.5 Pts+Rebs,kylemurray03,Washington Wizards,New York Knicks,1.0,0.7307692307692307,1,0.2,0,0.5,0,-125,1.25,2.25,1.0,J.Poole
A.Davis u46.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Lakers,Sacramento Kings,1.0,0.6896551724137931,1,0.8,1,0.8,1,-125,0.7,1.26,0.56,A.Davis
K.Huerter o11.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.Huerter
J.Embiid u41.5 Pts+Rebs+Ast,TopShelfAction,Philadelphia 76ers,Utah Jazz,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-110,0.8,1.5272727272727271,0.7272727272727273,J.Embiid
L.Markkanen u23.5 Pts,TopShelfAction,Utah Jazz,Philadelphia 76ers,1.0,0.6666666666666666,1,0.4,0,0.7,1,-120,0.7,1.2833333333333334,0.5833333333333335,L.Markkanen
N.Jokic o49.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Detroit Pistons,1.0,0.6538461538461539,1,0.4,0,0.5,0,100,1.5,3.0,1.5,N.Jokic
I.Hartenstein o15.5 Rebs+Ast,JoeDellera,Oklahoma City Thunder,Charlotte Hornets,0.0,0.6428571428571429,1,0.4,0,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,I.Hartenstein
A.Reaves o4.5 Ast,Markus_Markets,Los Angeles Lakers,Sacramento Kings,1.0,0.64,1,0.8,1,0.6,1,-140,1.0,1.7142857142857144,0.7142857142857144,A.Reaves
B.Lopez u5.5 Rebs,Markus_Markets,Milwaukee Bucks,Chicago Bulls,0.0,0.5517241379310345,1,0.6,1,0.5,0,-117,1.0,1.8547008547008548,0.8547008547008548,B.Lopez
A.Simons o22.5 Pts+Ast,Rotowire Prizepicks,Portland Trail Blazers,Dallas Mavericks,1.0,0.5185185185185185,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Simons
A.Davis o25.5 Pts,itsbucketsnba,Los Angeles Lakers,Sacramento Kings,1.0,0.5172413793103449,1,0.2,0,0.3,0,-110,1.0,1.9090909090909087,0.9090909090909092,A.Davis
