Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Wiggins u29.5 Pts+Rebs+Ast,CamIsMoney18_duplicate,Oklahoma City Thunder,Phoenix Suns,1.0,0.9583333333333334,1,0.8,1,0.9,1,-120,1.0,1.8333333333333333,0.8333333333333335,A.Wiggins
M.Buzelis u13.5 Pts,TopShelfAction,Chicago Bulls,Minnesota Timberwolves,0.0,0.9387755102040816,1,0.8,1,0.9,1,-110,1.3,2.481818181818182,1.181818181818182,M.Buzelis
K.George o8.5 Pts,TopShelfAction_duplicate,Utah Jazz,Golden State Warriors,1.0,0.9210526315789472,1,1.0,1,0.9,1,112,1.6,3.3920000000000003,1.7920000000000005,K.George
T.Maxey u4.5 Rebs,Markus_Markets,Philadelphia 76ers,Miami Heat,1.0,0.8095238095238095,1,1.0,1,0.8,1,-155,1.0,1.6451612903225803,0.6451612903225805,T.Maxey
C.Anthony u20.5 Pts+Rebs+Ast,gneiffer07,Orlando Magic,Sacramento Kings,0.0,0.782608695652174,1,0.6,1,0.4,0,-120,1.2,2.2,1.0000000000000002,C.Anthony
C.Paul o17.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Atlanta Hawks,0.0,0.7446808510638298,1,0.6,1,0.7,1,100,1.5,3.0,1.5,C.Paul
N.Alexander-Walker u3.5 Rebs,TopShelfAction,Minnesota Timberwolves,Chicago Bulls,1.0,0.74,1,0.4,0,0.6,1,-125,1.2,2.16,0.9600000000000002,N.Alexander-Walker
A.Wiggins u29.5 Pts+Rebs+Ast,CamIsMoney18_duplicate,Golden State Warriors,Utah Jazz,0.0,0.7209302325581395,1,0.6,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,A.Wiggins
J.Jackson u6.5 Rebs,TopShelfAction,Memphis Grizzlies,Toronto Raptors,0.0,0.6875,1,1.0,1,0.9,1,100,1.1,2.2,1.1,J.Jackson
E.Mobley o24.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Detroit Pistons,0.0,0.6818181818181818,1,0.8,1,0.7,1,100,1.5,3.0,1.5,E.Mobley
A.Thompson u5.5 Rebs,TopShelfAction_duplicate,Detroit Pistons,Cleveland Cavaliers,1.0,0.6785714285714286,1,0.6,1,0.6,1,-130,1.2,2.123076923076923,0.9230769230769232,A.Thompson
T.Maxey u42.5 Pts+Rebs+Ast,LinesAtLunch,Philadelphia 76ers,Miami Heat,1.0,0.6666666666666666,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,T.Maxey
T.Maxey u42.5 Pts+Rebs+Ast,sandyplashkes,Philadelphia 76ers,Miami Heat,1.0,0.6666666666666666,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,T.Maxey
D.Russell o8.5 Rebs+Ast,ThePropfessor_,Brooklyn Nets,Washington Wizards,1.0,0.6666666666666666,1,0.4,0,0.6,1,-135,1.35,2.35,1.0,D.Russell
P.George u6.5 Rebs,allanlemdfs,Philadelphia 76ers,Miami Heat,1.0,0.6666666666666666,1,0.8,1,0.6,1,-140,1.4,2.4,1.0,P.George
H.Barnes u4.5 Rebs,TopShelfAction,San Antonio Spurs,Atlanta Hawks,0.0,0.6595744680851063,1,0.4,0,0.4,0,-160,1.3,2.1125000000000003,0.8125000000000002,H.Barnes
B.Simmons o10.5 Pts+Rebs,Rotowire Prizepicks,Brooklyn Nets,Washington Wizards,1.0,0.65625,1,0.8,1,0.7,1,100,1.5,3.0,1.5,B.Simmons
I.Hartenstein o11.5 Rebs,the_degenerates,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,1.0,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996,I.Hartenstein
I.Hartenstein o22.5 Pts+Rebs,KyleJustBets,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,0.6,1,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,I.Hartenstein
I.Hartenstein o11.5 Rebs,GDAWG5000,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,1.0,1,0.7,1,-105,0.53,1.0347619047619048,0.5047619047619047,I.Hartenstein
I.Hartenstein o11.5 Rebs,JoeDellera,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,1.0,1,0.7,1,100,0.5,1.0,0.5,I.Hartenstein
I.Hartenstein o22.5 Pts+Rebs,FirefighterBets,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,0.6,1,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,I.Hartenstein
D.Booker o30.5 Pts+Ast,Rotowire Prizepicks,Phoenix Suns,Oklahoma City Thunder,0.0,0.6363636363636364,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Booker
E.Mobley o27.5 Pts+Rebs+Ast,gneiffer07,Cleveland Cavaliers,Detroit Pistons,0.0,0.6363636363636364,1,0.8,1,0.7,1,-110,1.1,2.1,1.0,E.Mobley
D.Sabonis u14.5 Rebs,gamblersdream,Sacramento Kings,Orlando Magic,1.0,0.6304347826086957,1,0.8,1,0.6,1,105,1.0,2.05,1.0499999999999998,D.Sabonis
J.McDaniels u1.5 3pt M,TopShelfAction,Minnesota Timberwolves,Chicago Bulls,1.0,0.62,1,0.2,0,0.5,0,115,0.8,1.72,0.92,J.McDaniels
A.Jackson u3.5 Rebs,TopShelfAction,Milwaukee Bucks,Charlotte Hornets,0.0,0.6086956521739131,1,0.0,0,0.4,0,105,0.9,1.845,0.945,A.Jackson
T.Young o13.5 Rebs+Ast,gneiffer07,Atlanta Hawks,San Antonio Spurs,1.0,0.6086956521739131,1,0.2,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996,T.Young
C.Cunningham u43.5 Pts+Rebs+Ast,LinesAtLunch,Detroit Pistons,Cleveland Cavaliers,1.0,0.6086956521739131,1,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,C.Cunningham
D.DeRozan o23.5 Pts+Ast,Markus_Markets,Sacramento Kings,Orlando Magic,1.0,0.5909090909090909,1,0.2,0,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,D.DeRozan
W.Carter o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Sacramento Kings,0.0,0.5789473684210527,1,0.8,1,0.8,1,100,1.5,3.0,1.5,W.Carter
W.Carter o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Orlando Magic,Sacramento Kings,0.0,0.5789473684210527,1,0.8,1,0.8,1,100,1.5,3.0,1.5,W.Carter
W.Carter o6.5 Rebs,MJCLocks,Orlando Magic,Sacramento Kings,0.0,0.5789473684210527,1,0.8,1,0.8,1,-125,1.25,2.25,1.0,W.Carter
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Detroit Pistons,0.0,0.5681818181818182,1,0.6,1,0.6,1,100,1.5,3.0,1.5,E.Mobley
