Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Morant o7.5 Ast,Markus_Markets,Memphis Grizzlies,Toronto Raptors,0.0,0.4827586206896552,0,0.4,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Morant
T.Young o10.5 Ast,TopShelfAction,Atlanta Hawks,San Antonio Spurs,1.0,0.5217391304347826,1,0.2,0,0.3,0,-115,1.0,1.869565217391304,0.8695652173913042,T.Young
S.Castle u3.5 Ast,TopShelfAction,San Antonio Spurs,Atlanta Hawks,0.0,0.4565217391304347,0,0.2,0,0.4,0,-105,1.2,2.3428571428571425,1.1428571428571426,S.Castle
P.George o4.5 Ast,TopShelfAction,Philadelphia 76ers,Miami Heat,1.0,0.5333333333333333,1,0.6,1,0.7,1,123,0.9,2.007,1.1070000000000002,P.George
Z.Williamson o5.5 Ast,TopShelfAction,New Orleans Pelicans,Denver Nuggets,0.0,0.3571428571428571,0,0.4,0,0.4,0,118,1.7,3.706,2.006,Z.Williamson
D.Sabonis u6.5 Ast,TopShelfAction,Sacramento Kings,Orlando Magic,1.0,0.5434782608695652,1,0.4,0,0.4,0,-135,1.3,2.262962962962963,0.962962962962963,D.Sabonis
P.Banchero o1.5 3pt M,CamIsMoney18,Orlando Magic,Sacramento Kings,0.0,0.4705882352941176,0,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,P.Banchero
J.McDaniels u1.5 3pt M,TopShelfAction,Minnesota Timberwolves,Chicago Bulls,1.0,0.62,1,0.2,0,0.5,0,115,0.8,1.72,0.92,J.McDaniels
K.Oubre o1.5 3pt M,TopShelfAction,Philadelphia 76ers,Miami Heat,1.0,0.3260869565217391,0,0.4,0,0.5,0,140,0.6,1.44,0.84,K.Oubre
D.DeRozan o23.5 Pts+Ast,Markus_Markets,Sacramento Kings,Orlando Magic,1.0,0.5909090909090909,1,0.2,0,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,D.DeRozan
D.Russell o22.5 Pts+Ast,RoyalsProps,Brooklyn Nets,Washington Wizards,1.0,0.4166666666666667,0,0.2,0,0.3,0,-106,1.06,2.06,1.0,D.Russell
D.Booker o30.5 Pts+Ast,Rotowire Prizepicks,Phoenix Suns,Oklahoma City Thunder,0.0,0.6363636363636364,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Booker
C.Cunningham u43.5 Pts+Rebs+Ast,LinesAtLunch,Detroit Pistons,Cleveland Cavaliers,1.0,0.6086956521739131,1,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,C.Cunningham
C.Cunningham u43.5 Pts+Rebs+Ast,sandyplashkes,Detroit Pistons,Cleveland Cavaliers,1.0,0.6086956521739131,1,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,C.Cunningham
I.Hartenstein o27.5 Pts+Rebs+Ast,RoyalsProps,Oklahoma City Thunder,Phoenix Suns,1.0,0.6071428571428571,1,0.8,1,0.5,0,-110,1.1,2.1,1.0,I.Hartenstein
T.Maxey u42.5 Pts+Rebs+Ast,LinesAtLunch,Philadelphia 76ers,Miami Heat,1.0,0.6666666666666666,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,T.Maxey
T.Maxey u42.5 Pts+Rebs+Ast,sandyplashkes,Philadelphia 76ers,Miami Heat,1.0,0.6666666666666666,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,T.Maxey
A.Wiggins u29.5 Pts+Rebs+Ast,CamIsMoney18_duplicate,Golden State Warriors,Utah Jazz,0.0,0.7209302325581395,1,0.6,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,A.Wiggins
A.Wiggins u29.5 Pts+Rebs+Ast,CamIsMoney18_duplicate,Oklahoma City Thunder,Phoenix Suns,1.0,0.9583333333333334,1,0.8,1,0.9,1,-120,1.0,1.8333333333333333,0.8333333333333335,A.Wiggins
B.Coulibaly o22.5 Pts+Rebs+Ast,GDAWG5000,Washington Wizards,Brooklyn Nets,0.0,0.3777777777777777,0,0.6,1,0.4,0,-120,0.6,1.1,0.5000000000000001,B.Coulibaly
B.Coulibaly o22.5 Pts+Rebs+Ast,TheBMatt,Washington Wizards,Brooklyn Nets,0.0,0.3777777777777777,0,0.6,1,0.4,0,-118,1.0,1.847457627118644,0.847457627118644,B.Coulibaly
E.Mobley o27.5 Pts+Rebs+Ast,gneiffer07,Cleveland Cavaliers,Detroit Pistons,0.0,0.6363636363636364,1,0.8,1,0.7,1,-110,1.1,2.1,1.0,E.Mobley
B.Coulibaly o22.5 Pts+Rebs+Ast,JoeDellera,Washington Wizards,Brooklyn Nets,0.0,0.3777777777777777,0,0.6,1,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,B.Coulibaly
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Detroit Pistons,0.0,0.6363636363636364,1,0.8,1,0.7,1,100,1.5,3.0,1.5,E.Mobley
B.Coulibaly o22.5 Pts+Rebs+Ast,therocketplays,Washington Wizards,Brooklyn Nets,0.0,0.3777777777777777,0,0.6,1,0.4,0,-122,1.22,2.22,1.0000000000000002,B.Coulibaly
D.Russell o25.5 Pts+Rebs+Ast,sandyplashkes,Brooklyn Nets,Washington Wizards,1.0,0.5,0,0.4,0,0.4,0,-110,1.1,2.1,1.0,D.Russell
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Detroit Pistons,0.0,0.5681818181818182,1,0.6,1,0.6,1,100,1.5,3.0,1.5,E.Mobley
C.Anthony u20.5 Pts+Rebs+Ast,gneiffer07,Orlando Magic,Sacramento Kings,0.0,0.782608695652174,1,0.6,1,0.4,0,-120,1.2,2.2,1.0000000000000002,C.Anthony
B.Coulibaly o21.5 Pts+Rebs+Ast,Markus_Markets,Washington Wizards,Brooklyn Nets,0.0,0.4,0,0.6,1,0.4,0,-108,1.0,1.925925925925926,0.925925925925926,B.Coulibaly
W.Carter o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Orlando Magic,Sacramento Kings,0.0,0.5789473684210527,1,0.8,1,0.8,1,100,1.5,3.0,1.5,W.Carter
B.Lopez u18.5 Pts+Rebs+Ast,PropBomb,Milwaukee Bucks,Charlotte Hornets,0.0,0.5106382978723404,1,0.8,1,0.5,0,-120,1.2,2.2,1.0000000000000002,B.Lopez
C.Paul o17.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Atlanta Hawks,0.0,0.7446808510638298,1,0.6,1,0.7,1,100,1.5,3.0,1.5,C.Paul
B.Beal o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Oklahoma City Thunder,0.0,0.5,0,0.6,1,0.4,0,100,1.5,3.0,1.5,B.Beal
W.Carter o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Sacramento Kings,0.0,0.5789473684210527,1,0.8,1,0.8,1,100,1.5,3.0,1.5,W.Carter
J.Allen o22.5 Pts+Rebs,FirefighterBets,Cleveland Cavaliers,Detroit Pistons,0.0,0.56,1,0.8,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,J.Allen
I.Hartenstein o22.5 Pts+Rebs,FirefighterBets,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,0.6,1,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,I.Hartenstein
E.Mobley o24.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Detroit Pistons,0.0,0.6818181818181818,1,0.8,1,0.7,1,100,1.5,3.0,1.5,E.Mobley
D.Booker o30.5 Pts+Rebs,Rotowire Sleeper,Phoenix Suns,Oklahoma City Thunder,0.0,0.5227272727272727,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Booker
B.Simmons o10.5 Pts+Rebs,Rotowire Prizepicks,Brooklyn Nets,Washington Wizards,1.0,0.65625,1,0.8,1,0.7,1,100,1.5,3.0,1.5,B.Simmons
I.Hartenstein o22.5 Pts+Rebs,KyleJustBets,Oklahoma City Thunder,Phoenix Suns,1.0,0.6428571428571429,1,0.6,1,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,I.Hartenstein
P.Banchero o24.5 Pts,LinesAtLunch,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-102,1.02,2.02,1.0,P.Banchero
P.Banchero o24.5 Pts,sandyplashkes,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-102,1.02,2.02,1.0,P.Banchero
P.Banchero o23.5 Pts,LinesAtLunch,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-125,1.25,2.25,1.0,P.Banchero
D.Booker o25.5 Pts,Rotowire Sleeper,Phoenix Suns,Oklahoma City Thunder,0.0,0.5681818181818182,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Booker
K.George o8.5 Pts,TopShelfAction_duplicate,Utah Jazz,Golden State Warriors,1.0,0.9210526315789472,1,1.0,1,0.9,1,112,1.6,3.3920000000000003,1.7920000000000005,K.George
P.Banchero o23.5 Pts,itsbucketsnba,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-120,1.0,1.8333333333333333,0.8333333333333335,P.Banchero
M.Buzelis u13.5 Pts,TopShelfAction,Chicago Bulls,Minnesota Timberwolves,0.0,0.9387755102040816,1,0.8,1,0.9,1,-110,1.3,2.481818181818182,1.181818181818182,M.Buzelis
B.Hield o14.5 Pts,PropBomb,Golden State Warriors,Utah Jazz,0.0,0.3061224489795918,0,0.0,0,0.2,0,-130,1.3,2.3,0.9999999999999998,B.Hield
T.Young o13.5 Rebs+Ast,gneiffer07,Atlanta Hawks,San Antonio Spurs,1.0,0.6086956521739131,1,0.2,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996,T.Young
D.Russell o8.5 Rebs+Ast,ThePropfessor_,Brooklyn Nets,Washington Wizards,1.0,0.6666666666666666,1,0.4,0,0.6,1,-135,1.35,2.35,1.0,D.Russell
D.Fox o10.5 Rebs+Ast,KyleJustBets,Sacramento Kings,Orlando Magic,1.0,0.5555555555555556,1,0.4,0,0.5,0,-138,1.0,1.7246376811594204,0.7246376811594204,D.Fox
