Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Conley u21.5 Pts+Rebs+Ast,allanlemdfs,Minnesota Timberwolves,Washington Wizards,1.0,0.9069767441860463,1,0.8,1,0.9,1,-137,0.69,1.1936496350364962,0.5036496350364963,M.Conley
J.Sochan o15.5 Pts+Rebs+Ast,CamIsMoney18,San Antonio Spurs,Miami Heat,1.0,0.6923076923076923,1,0.4,0,0.4,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Sochan
J.Grant o12.5 Pts,HPBasketball,Portland Trail Blazers,Phoenix Suns,1.0,0.5833333333333334,1,0.4,0,0.5,0,-105,0.27,0.5271428571428571,0.2571428571428571,J.Grant
J.Champagnie o5.5 Pts,Rotowire Sleeper_duplicate,San Antonio Spurs,Miami Heat,1.0,0.8,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Champagnie
J.Champagnie o5.5 Pts,Rotowire Sleeper_duplicate,Washington Wizards,Minnesota Timberwolves,0.0,0.5862068965517241,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Champagnie
C.Paul o8.5 Pts,Rotowire Sleeper,San Antonio Spurs,Miami Heat,1.0,0.5777777777777777,1,0.6,1,0.6,1,100,1.5,3.0,1.5,C.Paul
J.Sochan o6.5 Rebs,TopShelfAction,San Antonio Spurs,Miami Heat,1.0,0.5769230769230769,1,0.4,0,0.5,0,-114,0.5,0.9385964912280702,0.4385964912280702,J.Sochan
D.Vassell u3.5 Ast,TopShelfAction,San Antonio Spurs,Miami Heat,1.0,0.6,1,0.8,1,0.6,1,-118,3.0,5.5423728813559325,2.5423728813559325,D.Vassell
J.Grant o11.5 Pts,Rotowire Sleeper,Portland Trail Blazers,Phoenix Suns,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
S.Henderson o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,1.0,0.6097560975609756,1,0.6,1,0.8,1,100,1.5,3.0,1.5,S.Henderson
S.Henderson o18.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Phoenix Suns,1.0,0.6097560975609756,1,0.6,1,0.8,1,100,1.5,3.0,1.5,S.Henderson
J.Grant o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Phoenix Suns,1.0,0.6388888888888888,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
K.Durant u25.5 Pts,TopShelfAction,Phoenix Suns,Portland Trail Blazers,0.0,0.4594594594594595,0,0.6,1,0.5,0,107,1.3,2.6910000000000003,1.3910000000000002,K.Durant
S.Henderson o15.5 Pts+Ast,FirefighterBets,Portland Trail Blazers,Phoenix Suns,1.0,0.6097560975609756,1,0.6,1,0.8,1,-115,1.0,1.869565217391304,0.8695652173913042,S.Henderson
B.Beal o20.5 Pts+Rebs+Ast,CamIsMoney18,Phoenix Suns,Portland Trail Blazers,0.0,0.6764705882352942,1,0.6,1,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,B.Beal
D.Ayton o14.5 Pts,FirefighterBets,Portland Trail Blazers,Phoenix Suns,1.0,0.5294117647058824,1,0.8,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.Ayton
