Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
S.Barnes o22.5 Pts+Rebs,Rotowire Prizepicks,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Barnes
S.Barnes o29.5 Pts+Rebs+Ast,Theotherbabs,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,125,1.0,2.25,1.25,S.Barnes
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,Brooklyn Nets,1.0,0.6428571428571429,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Sabonis
B.Coulibaly o11.5 Pts,RoyalsProps,Washington Wizards,Indiana Pacers,0.0,0.4615384615384615,0,0.2,0,0.4,0,-105,1.05,2.05,0.9999999999999998,B.Coulibaly
N.Reid o11.5 Pts,GDAWG5000,Minnesota Timberwolves,Boston Celtics,0.0,0.7333333333333333,1,0.8,1,0.7,1,-125,0.63,1.134,0.5040000000000001,N.Reid
N.Reid o11.5 Pts,JoeDellera,Minnesota Timberwolves,Boston Celtics,0.0,0.7333333333333333,1,0.8,1,0.7,1,-125,1.0,1.8,0.8,N.Reid
C.Thomas o22.5 Pts,RoyalsProps,Brooklyn Nets,Sacramento Kings,0.0,0.4666666666666667,0,0.2,0,0.3,0,-102,1.02,2.02,1.0,C.Thomas
J.Harden o32.5 Pts+Ast,JoeDellera,Los Angeles Clippers,Philadelphia 76ers,0.0,0.2352941176470588,0,0.0,0,0.0,0,-113,1.0,1.8849557522123888,0.8849557522123894,J.Harden
S.Barnes o16.5 Pts,Rotowire Prizepicks,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,S.Barnes
K.Huerter o15.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Brooklyn Nets,1.0,0.6428571428571429,1,0.6,1,0.6,1,100,1.5,3.0,1.5,K.Huerter
S.Barnes o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Barnes
B.Adebayo o20.5 Pts+Ast,Rotowire Sleeper,Miami Heat,Dallas Mavericks,1.0,0.4615384615384615,0,0.6,1,0.6,1,100,1.5,3.0,1.5,B.Adebayo
B.Adebayo o31.5 Pts+Rebs+Ast,Rotowire Sleeper,Miami Heat,Dallas Mavericks,1.0,0.3846153846153846,0,0.6,1,0.5,0,100,1.5,3.0,1.5,B.Adebayo
D.Fox o26.5 Pts,the_degenerates,Sacramento Kings,Brooklyn Nets,1.0,0.5625,1,1.0,1,0.7,1,-120,1.2,2.2,1.0000000000000002,D.Fox
R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Boston Celtics,0.0,0.5333333333333333,1,0.6,1,0.5,0,100,1.5,3.0,1.5,R.Gobert
D.Fox o10.5 Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,Brooklyn Nets,1.0,0.5625,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Fox
J.Tatum o40.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Minnesota Timberwolves,1.0,0.6875,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Tatum
B.Simmons o11.5 Pts+Rebs,Rotowire Prizepicks,Brooklyn Nets,Sacramento Kings,0.0,0.4166666666666667,0,0.2,0,0.4,0,100,1.5,3.0,1.5,B.Simmons
K.Oubre o17.5 Pts+Rebs,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Clippers,1.0,0.5333333333333333,1,0.4,0,0.3,0,100,1.5,3.0,1.5,K.Oubre
K.Oubre o12.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Clippers,1.0,0.4666666666666667,0,0.2,0,0.2,0,100,1.5,3.0,1.5,K.Oubre
D.Jones o13.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Philadelphia 76ers,0.0,0.6470588235294118,1,0.4,0,0.6,1,100,1.5,3.0,1.5,D.Jones
K.Huerter o9.5 Pts,Rotowire Sleeper,Sacramento Kings,Brooklyn Nets,1.0,0.5714285714285714,1,0.4,0,0.5,0,100,1.5,3.0,1.5,K.Huerter
T.Herro o26.5 Pts+Ast,Rotowire Prizepicks,Miami Heat,Dallas Mavericks,1.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5,T.Herro
T.Herro o26.5 Pts+Rebs,Rotowire Prizepicks,Miami Heat,Dallas Mavericks,1.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5,T.Herro
B.Adebayo o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,Miami Heat,Dallas Mavericks,1.0,0.3846153846153846,0,0.6,1,0.5,0,100,1.5,3.0,1.5,B.Adebayo
S.Barnes o22.5 Pts+Rebs,Rotowire Sleeper,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Barnes
C.Johnson o21.5 Pts+Rebs,Rotowire Prizepicks,Brooklyn Nets,Sacramento Kings,0.0,0.5625,1,0.8,1,0.8,1,100,1.5,3.0,1.5,C.Johnson
J.McCain u20.5 Pts,itsbucketsnba,Philadelphia 76ers,Los Angeles Clippers,1.0,0.6666666666666666,1,0.4,0,0.5,0,100,1.0,2.0,1.0,J.McCain
S.Barnes o16.5 Pts,itsbucketsnba,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,-125,1.0,1.8,0.8,S.Barnes
K.Irving o23.5 Pts,itsbucketsnba,Dallas Mavericks,Miami Heat,0.0,0.3333333333333333,0,0.0,0,0.3,0,-140,1.0,1.7142857142857144,0.7142857142857144,K.Irving
I.Zubac o28.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Philadelphia 76ers,0.0,0.6470588235294118,1,0.8,1,0.6,1,100,1.5,3.0,1.5,I.Zubac
O.Agbaji o8.5 Pts,Rotowire Prizepicks,Toronto Raptors,Cleveland Cavaliers,0.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5,O.Agbaji
