Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.White o19.5 Pts+Ast,FirefighterBets,Boston Celtics,Dallas Mavericks,1.0,0.6875,1,0.8,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,D.White
B.Podziemski o17.5 Pts+Ast,FirefighterBets,Golden State Warriors,Los Angeles Lakers,0.0,0.2162162162162162,0,0.4,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335,B.Podziemski
S.Henderson o21.5 Pts+Rebs+Ast,Markus_Markets,Portland Trail Blazers,Sacramento Kings,1.0,0.4545454545454545,0,0.8,1,0.6,1,-111,1.0,1.900900900900901,0.900900900900901,S.Henderson
D.DeRozan o26.5 Pts+Rebs+Ast,CamIsMoney18,Sacramento Kings,Portland Trail Blazers,0.0,0.5555555555555556,1,0.2,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.DeRozan
K.Irving o34.5 Pts+Rebs+Ast,Rotowire Sleeper,Dallas Mavericks,Boston Celtics,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,K.Irving
N.Jokic o12.5 Rebs,LinesAtLunch,Denver Nuggets,Orlando Magic,1.0,0.5555555555555556,1,0.4,0,0.5,0,105,1.0,2.05,1.0499999999999998,N.Jokic
A.Edwards u10.5 Rebs+Ast,gneiffer07,Minnesota Timberwolves,Houston Rockets,1.0,0.58,1,0.4,0,0.5,0,100,1.0,2.0,1.0,A.Edwards
S.Henderson o8.5 Rebs+Ast,FirefighterBets,Portland Trail Blazers,Sacramento Kings,1.0,0.4772727272727273,0,0.8,1,0.6,1,-125,1.0,1.8,0.8,S.Henderson
J.Murray u6.5 Ast,gneiffer07,Denver Nuggets,Orlando Magic,1.0,0.6222222222222222,1,0.6,1,0.7,1,-120,1.2,2.2,1.0000000000000002,J.Murray
P.Banchero o22.5 Pts,sandyplashkes,Orlando Magic,Denver Nuggets,0.0,0.3888888888888889,0,0.2,0,0.3,0,-110,1.1,2.1,1.0,P.Banchero
P.Banchero o22.5 Pts,LinesAtLunch,Orlando Magic,Denver Nuggets,0.0,0.3888888888888889,0,0.2,0,0.3,0,-110,1.1,2.1,1.0,P.Banchero
R.Hachimura o20.5 Pts+Rebs,GDAWG5000,Los Angeles Lakers,Golden State Warriors,1.0,0.3902439024390244,0,0.6,1,0.5,0,-125,0.63,1.134,0.5040000000000001,R.Hachimura
R.Hachimura o20.5 Pts+Rebs,JoeDellera,Los Angeles Lakers,Golden State Warriors,1.0,0.3902439024390244,0,0.6,1,0.5,0,-125,1.0,1.8,0.8,R.Hachimura
M.Porter o18.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Orlando Magic,1.0,0.6078431372549019,1,0.6,1,0.5,0,100,1.5,3.0,1.5,M.Porter
D.Jones o14.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Los Angeles Clippers,Indiana Pacers,1.0,0.5,0,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Jones
S.Henderson o21.5 Pts+Rebs+Ast,therocketplays,Portland Trail Blazers,Sacramento Kings,1.0,0.4545454545454545,0,0.8,1,0.6,1,-112,1.12,2.12,1.0,S.Henderson
W.Carter o6.5 Rebs,Rotowire Prizepicks,Orlando Magic,Denver Nuggets,0.0,0.5897435897435898,1,0.8,1,0.8,1,100,1.5,3.0,1.5,W.Carter
W.Carter o8.5 Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Denver Nuggets,0.0,0.5384615384615384,1,0.6,1,0.7,1,100,1.5,3.0,1.5,W.Carter
P.Siakam o4.5 Ast,MJCLocks,Indiana Pacers,Los Angeles Clippers,0.0,0.2653061224489796,0,0.2,0,0.4,0,375,0.15,0.7125,0.5625,P.Siakam
