Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Allen o14.5 Pts+Ast,ThePropfessor_,Cleveland Cavaliers,Houston Rockets,0.0,0.5476190476190477,1,0.4,0,0.6,1,-125,1.25,2.25,1.0,J.Allen
J.Morant o34.5 Pts+Rebs+Ast,RoyalsProps,Memphis Grizzlies,Charlotte Hornets,1.0,0.44,0,0.4,0,0.2,0,-105,1.05,2.05,0.9999999999999998,J.Morant
L.Ball u42.5 Pts+Rebs+Ast,LinesAtLunch_duplicate,Charlotte Hornets,Memphis Grizzlies,0.0,0.5,0,0.8,1,0.7,1,-120,1.2,2.2,1.0000000000000002,L.Ball
L.Ball u42.5 Pts+Rebs+Ast,sandyplashkes_duplicate,Charlotte Hornets,Memphis Grizzlies,0.0,0.5,0,0.8,1,0.7,1,-120,1.2,2.2,1.0000000000000002,L.Ball
A.Sengun u34.5 Pts+Rebs+Ast,sandyplashkes,Houston Rockets,Cleveland Cavaliers,1.0,0.5476190476190477,1,0.6,1,0.6,1,-112,1.12,2.12,1.0,A.Sengun
J.Allen o25.5 Pts+Rebs+Ast,CamIsMoney18,Cleveland Cavaliers,Houston Rockets,0.0,0.5,0,0.2,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,J.Allen
D.Sabonis u16.5 Rebs,CamIsMoney18,Sacramento Kings,Golden State Warriors,1.0,0.7692307692307693,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,D.Sabonis
A.Edwards o3.5 3pt M,CamIsMoney18,Minnesota Timberwolves,Dallas Mavericks,0.0,0.6976744186046512,1,0.8,1,0.8,1,106,1.0,2.06,1.06,A.Edwards
J.Brown o20.5 Pts,LinesAtLunch,Boston Celtics,Los Angeles Clippers,0.0,0.6388888888888888,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,J.Brown
J.Brown o20.5 Pts,sandyplashkes,Boston Celtics,Los Angeles Clippers,0.0,0.6388888888888888,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,J.Brown
J.Randle o18.5 Pts,RoyalsProps,Minnesota Timberwolves,Dallas Mavericks,0.0,0.5581395348837209,1,0.4,0,0.3,0,-120,1.2,2.2,1.0000000000000002,J.Randle
K.Porzingis o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Los Angeles Clippers,0.0,0.7368421052631579,1,1.0,1,0.7,1,100,1.5,3.0,1.5,K.Porzingis
K.Dunn u8.5 Pts,gneiffer07,Los Angeles Clippers,Boston Celtics,1.0,0.7142857142857143,1,1.0,1,1.0,1,-125,1.25,2.25,1.0,K.Dunn
B.Beal o13.5 Pts,gneiffer07,Phoenix Suns,Brooklyn Nets,0.0,0.7,1,0.4,0,0.4,0,100,1.0,2.0,1.0,B.Beal
J.Green o8.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Houston Rockets,Cleveland Cavaliers,1.0,0.7818181818181819,1,1.0,1,0.9,1,100,1.5,3.0,1.5,J.Green
J.Green o8.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Charlotte Hornets,Memphis Grizzlies,0.0,0.5405405405405406,1,0.8,1,0.7,1,100,1.5,3.0,1.5,J.Green
