Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Allen o14.5 Pts+Ast,ThePropfessor_,Cleveland Cavaliers,Houston Rockets,0.0,0.5476190476190477,1,0.4,0,0.6,1,-125,1.25,2.25,1.0,J.Allen
J.Collins o13.5 Pts+Ast,PvB_Bets,Utah Jazz,Oklahoma City Thunder,0.0,0.925925925925926,1,1.0,1,1.0,1,-124,1.0,1.806451612903225,0.8064516129032258,J.Collins
J.Collins o14.5 Pts+Ast,Rotowire Sleeper,Utah Jazz,Oklahoma City Thunder,0.0,0.925925925925926,1,1.0,1,1.0,1,100,1.5,3.0,1.5,J.Collins
D.Sabonis o24.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,Golden State Warriors,1.0,0.6666666666666666,1,1.0,1,0.7,1,100,1.5,3.0,1.5,D.Sabonis
P.Pritchard o15.5 Pts+Ast,CamIsMoney18,Boston Celtics,Los Angeles Clippers,0.0,0.627906976744186,1,0.6,1,0.4,0,110,1.0,2.1,1.1,P.Pritchard
