Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
Z.Williamson o33.5 Pts+Rebs+Ast,LinesAtLunch,New Orleans Pelicans,Philadelphia 76ers,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-118,1.18,2.18,0.9999999999999998,Z.Williamson
J.Holiday o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Sacramento Kings,1.0,0.6451612903225806,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Holiday
M.Bridges o17.5 Pts,JoeDellera_duplicate,New York Knicks,Oklahoma City Thunder,1.0,0.5263157894736842,1,0.8,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,M.Bridges
S.Gilgeous-Alexander o5.5 Ast,TopShelfAction,Oklahoma City Thunder,New York Knicks,0.0,0.5555555555555556,1,0.6,1,0.6,1,100,0.4,0.8,0.4,S.Gilgeous-Alexander
J.Poole u24.5 Pts,TopShelfAction,Washington Wizards,Chicago Bulls,0.0,0.6071428571428571,1,0.0,0,0.3,0,-105,0.6,1.1714285714285713,0.5714285714285713,J.Poole
B.Portis o10.5 Pts,MJCLocks,Milwaukee Bucks,Orlando Magic,0.0,0.6470588235294118,1,0.6,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,B.Portis
J.Hart o9.5 Rebs,FirefighterBets,New York Knicks,Oklahoma City Thunder,1.0,0.4594594594594595,0,0.8,1,0.8,1,105,1.0,2.05,1.0499999999999998,J.Hart
K.Murray o5.5 Rebs,FirefighterBets_duplicate,Sacramento Kings,Boston Celtics,0.0,0.7058823529411765,1,0.6,1,0.5,0,-130,1.0,1.7692307692307692,0.7692307692307692,K.Murray
P.Pritchard u3.5 Ast,TopShelfAction,Boston Celtics,Sacramento Kings,1.0,0.5945945945945946,1,0.4,0,0.5,0,100,0.5,1.0,0.5,P.Pritchard
M.Turner u7.5 Rebs,TopShelfAction,Indiana Pacers,Golden State Warriors,1.0,0.6,1,0.8,1,0.7,1,-120,0.6,1.1,0.5000000000000001,M.Turner
P.Banchero o8.5 Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Milwaukee Bucks,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,P.Banchero
P.Banchero o3.5 Ast,TopShelfAction,Orlando Magic,Milwaukee Bucks,1.0,0.6,1,0.6,1,0.6,1,-120,0.6,1.1,0.5000000000000001,P.Banchero
J.Hart o9.5 Rebs,MJCLocks,New York Knicks,Oklahoma City Thunder,1.0,0.4594594594594595,0,0.8,1,0.8,1,115,0.8,1.72,0.92,J.Hart
P.Banchero o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Milwaukee Bucks,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,P.Banchero
P.Banchero o9.5 Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Milwaukee Bucks,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,P.Banchero
J.Hart o9.5 Rebs,PvB_Bets,New York Knicks,Oklahoma City Thunder,1.0,0.4594594594594595,0,0.8,1,0.8,1,104,1.0,2.04,1.04,J.Hart
P.Banchero o17.5 Pts,Rotowire Sleeper,Orlando Magic,Milwaukee Bucks,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,P.Banchero
B.Portis o10.5 Pts,FirefighterBets,Milwaukee Bucks,Orlando Magic,0.0,0.6470588235294118,1,0.6,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,B.Portis
J.Hart o28.5 Pts+Rebs+Ast,Rotowire Sleeper,New York Knicks,Oklahoma City Thunder,1.0,0.5675675675675675,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Hart
P.Banchero o17.5 Pts,Rotowire Prizepicks,Orlando Magic,Milwaukee Bucks,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,P.Banchero
L.Dort u4.5 Rebs,Markus_Markets,Oklahoma City Thunder,New York Knicks,0.0,0.5142857142857142,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,L.Dort
C.McCollum u30.5 Pts+Rebs+Ast,TopShelfAction,New Orleans Pelicans,Philadelphia 76ers,0.0,0.56,1,0.4,0,0.4,0,-115,0.5,0.934782608695652,0.4347826086956521,C.McCollum
T.Maxey u40.5 Pts+Rebs+Ast,TopShelfAction,Philadelphia 76ers,New Orleans Pelicans,1.0,0.7241379310344828,1,0.8,1,0.7,1,-110,0.9,1.7181818181818185,0.8181818181818182,T.Maxey
N.Vucevic o33.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Washington Wizards,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5,N.Vucevic
N.Vucevic o20.5 Pts,TopShelfAction,Chicago Bulls,Washington Wizards,1.0,0.4444444444444444,0,0.4,0,0.3,0,-110,0.5,0.9545454545454546,0.4545454545454546,N.Vucevic
J.Brunson u7.5 Ast,TopShelfAction,New York Knicks,Oklahoma City Thunder,1.0,0.4864864864864865,0,0.6,1,0.5,0,100,0.7,1.4,0.7,J.Brunson
D.Schroder u6.5 Ast,TopShelfAction,Golden State Warriors,Indiana Pacers,0.0,0.8333333333333334,1,0.6,1,0.8,1,-105,0.5,0.9761904761904762,0.4761904761904761,D.Schroder
T.Haliburton u32.5 Pts+Rebs+Ast,TopShelfAction,Indiana Pacers,Golden State Warriors,1.0,0.5789473684210527,1,0.4,0,0.5,0,-110,0.9,1.7181818181818185,0.8181818181818182,T.Haliburton
D.Lillard o25.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Orlando Magic,0.0,0.6785714285714286,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Lillard
P.Banchero o23.5 Pts+Rebs,Rotowire Prizepicks,Orlando Magic,Milwaukee Bucks,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,P.Banchero
B.Hield o17.5 Pts,FirefighterBets,Golden State Warriors,Indiana Pacers,0.0,0.2432432432432432,0,0.2,0,0.1,0,-110,1.0,1.9090909090909087,0.9090909090909092,B.Hield
J.Brown o21.5 Pts,itsbucketsnba,Boston Celtics,Sacramento Kings,1.0,0.6333333333333333,1,0.4,0,0.4,0,-133,1.0,1.7518796992481205,0.7518796992481203,J.Brown
J.Giddey o13.5 Pts,itsbucketsnba,Chicago Bulls,Washington Wizards,1.0,0.3333333333333333,0,0.2,0,0.3,0,-104,1.0,1.9615384615384617,0.9615384615384616,J.Giddey
K.Towns u23.5 Pts,itsbucketsnba,New York Knicks,Oklahoma City Thunder,1.0,0.4571428571428571,0,0.2,0,0.4,0,-133,1.0,1.7518796992481205,0.7518796992481203,K.Towns
D.White o14.5 Pts,FirefighterBets,Boston Celtics,Sacramento Kings,1.0,0.7142857142857143,1,0.8,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,D.White
J.Alvarado o6.5 Pts,FirefighterBets,New Orleans Pelicans,Philadelphia 76ers,0.0,0.5333333333333333,1,0.4,0,0.7,1,-125,1.0,1.8,0.8,J.Alvarado
K.Kuzma o5.5 Rebs,Rotowire Sleeper,Washington Wizards,Chicago Bulls,0.0,0.5,0,0.4,0,0.3,0,100,1.5,3.0,1.5,K.Kuzma
D.White o22.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Sacramento Kings,1.0,0.8,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.White
B.Simmons o14.5 Pts+Ast,Rotowire Prizepicks,Brooklyn Nets,Denver Nuggets,0.0,0.3846153846153846,0,0.4,0,0.5,0,100,1.5,3.0,1.5,B.Simmons
K.Towns u42.5 Pts+Rebs+Ast,TopShelfAction,New York Knicks,Oklahoma City Thunder,1.0,0.4571428571428571,0,0.2,0,0.4,0,-120,1.1,2.016666666666667,0.916666666666667,K.Towns
N.Vucevic o30.5 Pts+Rebs,the_degenerates,Chicago Bulls,Washington Wizards,1.0,0.4722222222222222,0,0.4,0,0.3,0,-110,1.1,2.1,1.0,N.Vucevic
J.Brown o21.5 Pts,the_degenerates,Boston Celtics,Sacramento Kings,1.0,0.6333333333333333,1,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,J.Brown
N.Jokic o49.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Brooklyn Nets,1.0,0.7096774193548387,1,1.0,1,0.7,1,100,1.5,3.0,1.5,N.Jokic
M.Porter o24.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Brooklyn Nets,1.0,0.6388888888888888,1,1.0,1,0.9,1,100,1.5,3.0,1.5,M.Porter
M.Porter o19.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Brooklyn Nets,1.0,0.6666666666666666,1,0.8,1,0.9,1,100,1.5,3.0,1.5,M.Porter
M.Porter o24.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,Brooklyn Nets,1.0,0.6388888888888888,1,1.0,1,0.9,1,100,1.5,3.0,1.5,M.Porter
C.Braun o12.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Brooklyn Nets,1.0,0.8285714285714286,1,0.8,1,0.7,1,100,1.5,3.0,1.5,C.Braun
C.Braun o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Denver Nuggets,Brooklyn Nets,1.0,0.8285714285714286,1,0.8,1,0.7,1,100,1.5,3.0,1.5,C.Braun
