Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
C.Paul o11.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Sacramento Kings,0.0,0.7368421052631579,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,C.Paul
J.Allen o21.5 Pts+Rebs,Rotowire Prizepicks,Cleveland Cavaliers,Boston Celtics,1.0,0.7,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Allen
J.Jackson o26.5 Pts+Rebs,the_degenerates,Memphis Grizzlies,Indiana Pacers,1.0,0.6111111111111112,1,0.8,1,0.8,1,-111.0,1.11,2.1100000000000003,1.0000000000000002,J.Jackson
J.Tatum o36.5 Pts+Rebs,the_degenerates,Boston Celtics,Cleveland Cavaliers,0.0,0.4736842105263157,0,0.4,0,0.5,0,-113.0,1.13,2.13,1.0,J.Tatum
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Denver Nuggets,1.0,0.6190476190476191,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,I.Zubac
K.Porzingis o21.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,K.Porzingis
J.Allen o22.5 Pts+Rebs,Rotowire Prizepicks,Cleveland Cavaliers,Boston Celtics,1.0,0.7,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Allen
J.Poeltl o21.5 Pts+Rebs,Rotowire Prizepicks,Toronto Raptors,Miami Heat,1.0,0.65,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,J.Poeltl
A.Simons o21.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Dallas Mavericks,1.0,0.4705882352941176,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5,A.Simons
M.Porter o22.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,Los Angeles Clippers,0.0,0.7058823529411765,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,M.Porter
K.Dunn o10.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Denver Nuggets,1.0,0.4761904761904761,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,K.Dunn
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Boston Celtics,1.0,0.5789473684210527,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,E.Mobley
R.Barrett o35.5 Pts+Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Miami Heat,1.0,0.4705882352941176,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,R.Barrett
J.Harden o36.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Denver Nuggets,1.0,0.4761904761904761,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5,J.Harden
M.Porter o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Los Angeles Clippers,0.0,0.7058823529411765,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,M.Porter
N.Powell o22.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Denver Nuggets,1.0,0.8,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,N.Powell
M.Porter o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Los Angeles Clippers,0.0,0.7647058823529411,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,M.Porter
A.Gordon o15.5 Pts+Rebs+Ast,Rotowire Sleeper,Denver Nuggets,Los Angeles Clippers,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,A.Gordon
D.Murray o4.5 Rebs,Rotowire Prizepicks,New Orleans Pelicans,New York Knicks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,D.Murray
A.Sengun o10.5 Rebs,Rotowire Prizepicks,Houston Rockets,Oklahoma City Thunder,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,A.Sengun
J.Harden o5.5 Rebs,Rotowire Prizepicks,Los Angeles Clippers,Denver Nuggets,1.0,0.7619047619047619,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Harden
M.Porter o6.5 Rebs,Rotowire Prizepicks,Denver Nuggets,Los Angeles Clippers,0.0,0.5882352941176471,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,M.Porter
J.Harden o5.5 Rebs,Rotowire Sleeper,Los Angeles Clippers,Denver Nuggets,1.0,0.7619047619047619,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Harden
O.Agbaji o8.5 Pts,Rotowire Sleeper,Toronto Raptors,Miami Heat,1.0,0.75,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,O.Agbaji
S.Pippen o5.5 Pts,Rotowire Sleeper,Memphis Grizzlies,Indiana Pacers,1.0,0.8,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,S.Pippen
I.Hartenstein o11.5 Pts,Rotowire Prizepicks,Oklahoma City Thunder,Houston Rockets,0.0,0.75,1,0.75,1,0.75,1,100.0,1.5,3.0,1.5,I.Hartenstein
C.Braun u13.5 Pts,itsbucketsnba,Denver Nuggets,Los Angeles Clippers,0.0,0.1764705882352941,0,0.0,0,0.1,0,-117.0,1.0,1.8547008547008548,0.8547008547008548,C.Braun
A.Sengun u18.5 Pts,sandyplashkes,Houston Rockets,Oklahoma City Thunder,1.0,0.55,1,0.2,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,A.Sengun
C.Braun o13.5 Pts,Rotowire Prizepicks,Denver Nuggets,Los Angeles Clippers,0.0,0.8235294117647058,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,C.Braun
O.Anunoby o16.5 Pts,RoyalsProps,New York Knicks,New Orleans Pelicans,1.0,0.4210526315789473,0,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,O.Anunoby
L.James o23.5 Pts,itsbucketsnba,Los Angeles Lakers,Utah Jazz,0.0,0.3684210526315789,0,0.2,0,0.3,0,-124.0,1.0,1.806451612903225,0.8064516129032258,L.James
D.Fox o25.5 Pts,sandyplashkes,Sacramento Kings,San Antonio Spurs,1.0,0.55,1,0.6,1,0.7,1,-116.0,1.16,2.16,0.9999999999999998,D.Fox
J.Morant o27.5 Pts+Ast,JoeDellera,Memphis Grizzlies,Indiana Pacers,1.0,0.6,1,0.8,1,0.6,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,J.Morant
C.Paul o15.5 Pts+Ast,Rotowire Sleeper,San Antonio Spurs,Sacramento Kings,0.0,0.631578947368421,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,C.Paul
D.White o19.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Cleveland Cavaliers,0.0,0.8947368421052632,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,D.White
C.Paul o15.5 Pts+Ast,Rotowire Prizepicks,San Antonio Spurs,Sacramento Kings,0.0,0.631578947368421,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,C.Paul
P.Pritchard o18.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Cleveland Cavaliers,0.0,0.5789473684210527,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,P.Pritchard
S.Sharpe o19.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,Dallas Mavericks,1.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5,S.Sharpe
M.Porter o18.5 Pts+Ast,Rotowire Prizepicks,Denver Nuggets,Los Angeles Clippers,0.0,0.6470588235294118,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,M.Porter
A.Gordon o10.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Los Angeles Clippers,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,A.Gordon
