Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
O.Agbaji o8.5 Pts,Rotowire Sleeper,Toronto Raptors,Miami Heat,1.0,0.75,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,O.Agbaji
S.Pippen o5.5 Pts,Rotowire Sleeper,Memphis Grizzlies,Indiana Pacers,1.0,0.8,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,S.Pippen
I.Hartenstein o11.5 Pts,Rotowire Prizepicks,Oklahoma City Thunder,Houston Rockets,0.0,0.75,1,0.75,1,0.75,1,100.0,1.5,3.0,1.5,I.Hartenstein
A.Sengun u18.5 Pts,sandyplashkes,Houston Rockets,Oklahoma City Thunder,1.0,0.55,1,0.2,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,A.Sengun
