,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
4,D.Saric o10.5 Pts,SBK5065,-105,0.53,D.Saric,Golden State Warriors,Los Angeles Clippers,0,1.0347619047619048,0.5047619047619047,0.5263157894736842,1,0.8,1,0.7,1
11,T.Young o27.5 Pts,the_degenerates,-107,1.0,T.Young,Atlanta Hawks,Milwaukee Bucks,0,1.9345794392523368,0.9345794392523366,0.2941176470588235,0,0.6,1,0.5,0
14,J.Grant o22.5 Pts,kylemurray03,-120,1.0,J.Grant,Portland Trail Blazers,Utah Jazz,0,1.8333333333333333,0.8333333333333335,0.5555555555555556,1,0.6,1,0.6,1
17,L.Doncic u35.5 Pts,SBK5065,-110,0.8,L.Doncic,Dallas Mavericks,Oklahoma City Thunder,1,1.5272727272727271,0.7272727272727273,0.8235294117647058,1,0.8,1,0.8,1
18,C.Holmgren o17.5 Pts,JoeDellera,-115,1.0,C.Holmgren,Oklahoma City Thunder,Dallas Mavericks,0,1.869565217391304,0.8695652173913042,0.4444444444444444,0,0.6,1,0.5,0
5,C.Johnson u15.5 Pts,SBK5065,-115,0.5,C.Johnson,Brooklyn Nets,Orlando Magic,1,0.934782608695652,0.4347826086956521,0.5454545454545454,1,0.4,0,0.5,0
6,C.Johnson u15.5 Pts,PropBetGuy,-110,1.0,C.Johnson,Brooklyn Nets,Orlando Magic,1,1.9090909090909087,0.9090909090909092,0.5454545454545454,1,0.4,0,0.5,0
11,J.Nurkic u13.5 Pts,SBK5065,-120,0.6,J.Nurkic,Phoenix Suns,Memphis Grizzlies,1,1.1,0.5000000000000001,0.5789473684210527,1,0.6,1,0.5,0
