Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,D.Saric o10.5 Pts,SBK5065,-105,0.53,D.Saric,Golden State Warriors,Los Angeles Clippers,0,1.0347619047619048,0.5047619047619047,0.5263157894736842,1,0.8,1,0.7,1
1,T.Young o27.5 Pts,the_degenerates,-107,1.0,T.Young,Atlanta Hawks,Milwaukee Bucks,0,1.9345794392523368,0.9345794392523366,0.2941176470588235,0,0.6,1,0.5,0
2,L.Doncic u35.5 Pts,SBK5065,-110,0.8,L.Doncic,Dallas Mavericks,Oklahoma City Thunder,1,1.5272727272727271,0.7272727272727273,0.8235294117647058,1,0.8,1,0.8,1
3,C.Holmgren o17.5 Pts,JoeDellera,-115,1.0,C.Holmgren,Oklahoma City Thunder,Dallas Mavericks,0,1.869565217391304,0.8695652173913042,0.4444444444444444,0,0.6,1,0.5,0
0,A.Nembhard u7.5 Ast,SBK5065,-110,1.0,A.Nembhard,Indiana Pacers,Miami Heat,0,1.9090909090909087,0.9090909090909092,0.8571428571428571,1,1.0,1,0.9,1
1,K.Middleton o3.5 Ast,kylemurray03,-115,1.0,K.Middleton,Milwaukee Bucks,Atlanta Hawks,1,1.869565217391304,0.8695652173913042,0.6666666666666666,1,0.6,1,0.6,1
0,K.Love o5.5 Rebs,SBK5065,-130,1.0,K.Love,Miami Heat,Indiana Pacers,1,1.7692307692307692,0.7692307692307692,0.6923076923076923,1,1.0,1,0.7,1
0,D.Saric o18.5 Pts+Rebs+Ast,SBK5065,-115,0.58,D.Saric,Golden State Warriors,Los Angeles Clippers,0,1.0843478260869563,0.5043478260869564,0.5263157894736842,1,0.8,1,0.7,1
1,A.Wiggins u20.5 Pts+Rebs+Ast,PropBetGuy,-120,1.2,A.Wiggins,Oklahoma City Thunder,Dallas Mavericks,0,2.2,1.0000000000000002,1.0,1,1.0,1,1.0,1
