Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Irving o30.5 Pts+Rebs+Ast,the_degenerates,Dallas Mavericks,Oklahoma City Thunder,0.0,0.5833333333333334,1,0.6,1,0.7,1,-120,1.2,2.2,1.0000000000000002,K.Irving
D.Booker o35.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,Minnesota Timberwolves,0.0,0.3846153846153846,0,0.4,0,0.5,0,100,1.5,3.0,1.5,D.Booker
C.Cunningham o40.5 Pts+Rebs+Ast,the_degenerates,Detroit Pistons,Washington Wizards,0.0,0.3571428571428571,0,0.6,1,0.3,0,-107,1.07,2.0700000000000003,1.0000000000000002,C.Cunningham
B.Adebayo o32.5 Pts+Rebs+Ast,Rotowire Sleeper,Miami Heat,Indiana Pacers,0.0,0.3636363636363636,0,0.6,1,0.4,0,100,1.5,3.0,1.5,B.Adebayo
S.Pippen o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Memphis Grizzlies,Denver Nuggets,1.0,0.7692307692307693,1,0.8,1,0.8,1,100,1.5,3.0,1.5,S.Pippen
S.Pippen o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Memphis Grizzlies,Denver Nuggets,1.0,0.7692307692307693,1,0.8,1,0.8,1,100,1.5,3.0,1.5,S.Pippen
L.Ball o37.5 Pts+Rebs+Ast,Rotowire Sleeper,Charlotte Hornets,Cleveland Cavaliers,0.0,0.75,1,1.0,1,0.7,1,100,1.5,3.0,1.5,L.Ball
J.Allen o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Charlotte Hornets,1.0,0.5,0,0.2,0,0.4,0,100,1.5,3.0,1.5,J.Allen
C.Johnson o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,New York Knicks,0.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5,C.Johnson
