Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
S.Curry u6.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Chicago Bulls,1.0,1.0,1,1.0,1,1.0,1,-155,0.7,1.1516129032258062,0.4516129032258063,S.Curry
K.Murray u11.8 Pts,TopShelfAction_duplicate,Portland Trail Blazers,Philadelphia 76ers,1.0,0.96,1,1.0,1,0.9,1,-120,0.8,1.4666666666666668,0.6666666666666667,K.Murray
S.Dinwiddie u5.5 Ast,TopShelfAction,Dallas Mavericks,Sacramento Kings,0.0,0.8333333333333334,1,0.8,1,0.8,1,114,0.7,1.4979999999999998,0.7979999999999998,S.Dinwiddie
V.Micic u6.5 Ast,TopShelfAction,Charlotte Hornets,Chicago Bulls,1.0,0.8,1,1.0,1,0.7,1,110,0.5,1.05,0.55,V.Micic
V.Micic u24.5 Pts+Rebs+Ast,TopShelfAction,Charlotte Hornets,Chicago Bulls,1.0,0.75,1,0.8,1,0.6,1,-120,0.7,1.2833333333333334,0.5833333333333335,V.Micic
D.Sabonis u14.5 Rebs,allanlemdfs,Sacramento Kings,Dallas Mavericks,1.0,0.7241379310344828,1,0.6,1,0.6,1,-110,0.55,1.05,0.5,D.Sabonis
D.Sabonis u14.5 Rebs,JoeDellera,Sacramento Kings,Dallas Mavericks,1.0,0.7241379310344828,1,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092,D.Sabonis
N.Jokic o37.5 Pts+Ast,kylemurray03,Denver Nuggets,Utah Jazz,0.0,0.7037037037037037,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,N.Jokic
D.DeRozan o25.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,Dallas Mavericks,1.0,0.7037037037037037,1,0.4,0,0.5,0,-110,0.5,0.9545454545454546,0.4545454545454546,D.DeRozan
C.Sexton u4.5 Ast,TopShelfAction,Utah Jazz,Denver Nuggets,1.0,0.7,1,0.0,0,0.4,0,-105,1.3,2.538095238095238,1.238095238095238,C.Sexton
C.Braun o11.5 Pts,JoeDellera,Denver Nuggets,Utah Jazz,0.0,0.6896551724137931,1,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,C.Braun
J.Murray u22.5 Pts,itsbucketsnba,Denver Nuggets,Utah Jazz,0.0,0.6666666666666666,1,0.2,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Murray
M.Williams o1.5 Ast,kylemurray03,Charlotte Hornets,Chicago Bulls,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-110,1.1,2.1,1.0,M.Williams
K.Kuzma o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Washington Wizards,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.Kuzma
M.McBride o1.5 3pt M,RoyalsProps,New York Knicks,Washington Wizards,0.0,0.6666666666666666,1,0.4,0,0.5,0,-120,0.6,1.1,0.5000000000000001,M.McBride
M.Williams o1.5 Ast,PvB_Bets,Charlotte Hornets,Chicago Bulls,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.0,2.0,1.0,M.Williams
I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,New Orleans Pelicans,0.0,0.6451612903225806,1,1.0,1,0.7,1,100,1.5,3.0,1.5,I.Zubac
D.Ayton o24.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Philadelphia 76ers,1.0,0.6363636363636364,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Ayton
C.McCollum o2.5 3pt M,TopShelfAction,New Orleans Pelicans,Los Angeles Clippers,1.0,0.631578947368421,1,0.4,0,0.5,0,105,0.5,1.025,0.5249999999999999,C.McCollum
