Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Jones o11.5 Pts+Rebs,Markus_Markets_duplicate,Los Angeles Clippers,New Orleans Pelicans,0.0,0.6206896551724138,1,0.4,0,0.5,0,-117,1.0,1.8547008547008548,0.8547008547008548,D.Jones
D.Ayton o24.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Philadelphia 76ers,1.0,0.6363636363636364,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Ayton
T.Camara o12.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Philadelphia 76ers,1.0,0.7333333333333333,1,0.8,1,0.8,1,100,1.5,3.0,1.5,T.Camara
D.DeRozan o25.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,Dallas Mavericks,1.0,0.7037037037037037,1,0.4,0,0.5,0,-110,0.5,0.9545454545454546,0.4545454545454546,D.DeRozan
I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,New Orleans Pelicans,0.0,0.6451612903225806,1,1.0,1,0.7,1,100,1.5,3.0,1.5,I.Zubac
T.Maxey u39.5 Pts+Rebs+Ast,TopShelfAction,Philadelphia 76ers,Portland Trail Blazers,0.0,0.6956521739130435,1,0.6,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,T.Maxey
K.Kuzma o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Washington Wizards,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.Kuzma
V.Micic u24.5 Pts+Rebs+Ast,TopShelfAction,Charlotte Hornets,Chicago Bulls,1.0,0.75,1,0.8,1,0.6,1,-120,0.7,1.2833333333333334,0.5833333333333335,V.Micic
I.Zubac o30.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Clippers,New Orleans Pelicans,0.0,0.5483870967741935,1,0.8,1,0.5,0,-1105,0.5,0.5452488687782805,0.0452488687782804,I.Zubac
J.Embiid u42.5 Pts+Rebs+Ast,TopShelfAction,Philadelphia 76ers,Portland Trail Blazers,0.0,0.7,1,0.8,1,0.7,1,-120,0.8,1.4666666666666668,0.6666666666666667,J.Embiid
D.Sabonis u39.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,Dallas Mavericks,1.0,0.5172413793103449,1,0.4,0,0.5,0,-105,0.7,1.3666666666666665,0.6666666666666665,D.Sabonis
C.McCollum o2.5 3pt M,TopShelfAction,New Orleans Pelicans,Los Angeles Clippers,1.0,0.631578947368421,1,0.4,0,0.5,0,105,0.5,1.025,0.5249999999999999,C.McCollum
A.Coffey u1.5 3pt M,TopShelfAction,Los Angeles Clippers,New Orleans Pelicans,0.0,0.5333333333333333,1,0.4,0,0.4,0,-135,0.7,1.2185185185185183,0.5185185185185184,A.Coffey
J.Green o1.5 3pt M,TopShelfAction_duplicate,Charlotte Hornets,Chicago Bulls,1.0,0.3793103448275862,0,0.2,0,0.3,0,118,0.5,1.09,0.5899999999999999,J.Green
M.McBride o1.5 3pt M,RoyalsProps,New York Knicks,Washington Wizards,0.0,0.6666666666666666,1,0.4,0,0.5,0,-120,0.6,1.1,0.5000000000000001,M.McBride
