Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Duren o10.5 Rebs,PlayerPropSavant,Detroit Pistons,Miami Heat,0.0,0.5,0,0.5,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Duren
Z.Collins o4.5 Rebs,CeeJPicks,San Antonio Spurs,Houston Rockets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-130,1.3,2.3,0.9999999999999998,Z.Collins
J.Sochan o7.5 Rebs,TopShelfAction,San Antonio Spurs,Houston Rockets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,115,0.8,1.72,0.92,J.Sochan
K.Towns o10.5 Rebs,FirefighterBets,New York Knicks,Cleveland Cavaliers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-125,1.0,1.8,0.8,K.Towns
P.Banchero o7.5 Rebs,TopShelfAction,Orlando Magic,Indiana Pacers,1.0,0.5,0,0.5,0,0.5,0,118,1.06,2.3108,1.2508,P.Banchero
W.Carter o9.5 Rebs,FirefighterBets,Orlando Magic,Indiana Pacers,1.0,1.0,1,1.0,1,1.0,1,-115,0.87,1.6265217391304347,0.7565217391304347,W.Carter
A.Gordon o6.5 Rebs,TopShelfAction,Denver Nuggets,Toronto Raptors,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,118,0.35,0.7629999999999999,0.4129999999999999,A.Gordon
J.Poeltl o7.5 Rebs,FirefighterBets,Toronto Raptors,Denver Nuggets,1.0,1.0,1,1.0,1,1.0,1,-145,0.69,1.1658620689655173,0.4758620689655173,J.Poeltl
C.Braun o4.5 Rebs,JoeDellera,Denver Nuggets,Toronto Raptors,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-120,1.0,1.8333333333333333,0.8333333333333335,C.Braun
D.Ayton o10.5 Rebs,FirefighterBets,Portland Trail Blazers,Sacramento Kings,0.0,1.0,1,1.0,1,1.0,1,-106,0.94,1.8267924528301889,0.8867924528301887,D.Ayton
