Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Porter o23.5 Pts+Rebs,GDAWG5000,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,-105,0.53,1.0347619047619048,0.5047619047619047,M.Porter
M.Porter o23.5 Pts+Rebs,JoeDellera,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,-105,1.0,1.9523809523809523,0.9523809523809524,M.Porter
O.Anunoby o20.5 Pts+Rebs,Rotowire Sleeper,New York Knicks,Utah Jazz,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5,O.Anunoby
D.Green o14.5 Pts+Rebs,Rotowire Prizepicks,Golden State Warriors,San Antonio Spurs,0.0,0.6,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Green
A.Reaves o24.5 Pts+Rebs+Ast,RoyalsProps,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,-120,1.2,2.2,1.0000000000000002,A.Reaves
C.White o18.5 Pts,Mjaybrxd,Chicago Bulls,Memphis Grizzlies,1.0,0.6470588235294118,1,0.6,1,0.6,1,-125,1.0,1.8,0.8,C.White
C.White o18.5 Pts,RoyalsProps,Chicago Bulls,Memphis Grizzlies,1.0,0.6470588235294118,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,C.White
S.Curry o23.5 Pts,therocketplays,Golden State Warriors,San Antonio Spurs,0.0,0.4166666666666667,0,0.4,0,0.5,0,-106,1.06,2.06,1.0,S.Curry
M.Bridges o18.5 Pts+Ast,Rotowire Prizepicks,New York Knicks,Utah Jazz,0.0,0.6,1,1.0,1,0.6,1,100,1.5,3.0,1.5,M.Bridges
J.Giddey o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Memphis Grizzlies,1.0,0.5882352941176471,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Giddey
O.Anunoby o15.5 Pts,RoyalsProps,New York Knicks,Utah Jazz,0.0,0.4666666666666667,0,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,O.Anunoby
O.Anunoby o20.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Utah Jazz,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5,O.Anunoby
L.Ball o11.5 Rebs+Ast,JBBets1,Charlotte Hornets,Milwaukee Bucks,0.0,0.6,1,0.8,1,0.7,1,-140,2.0,3.428571428571429,1.4285714285714288,L.Ball
A.Thompson o16.5 Pts+Rebs,Rotowire Prizepicks,Houston Rockets,Portland Trail Blazers,1.0,0.5882352941176471,1,0.8,1,0.7,1,100,1.5,3.0,1.5,A.Thompson
M.Bridges o23.5 Pts+Rebs+Ast,Rotowire Sleeper,New York Knicks,Utah Jazz,0.0,0.5333333333333333,1,0.8,1,0.4,0,100,1.5,3.0,1.5,M.Bridges
M.Bridges o15.5 Pts,Rotowire Sleeper,New York Knicks,Utah Jazz,0.0,0.6,1,0.8,1,0.5,0,100,1.5,3.0,1.5,M.Bridges
M.Bridges o19.5 Pts+Ast,Rotowire Sleeper,New York Knicks,Utah Jazz,0.0,0.5333333333333333,1,0.8,1,0.5,0,100,1.5,3.0,1.5,M.Bridges
C.Braun o12.5 Pts,Theotherbabs,Denver Nuggets,Los Angeles Lakers,0.0,0.8571428571428571,1,1.0,1,1.0,1,-125,1.0,1.8,0.8,C.Braun
N.Jokic o49.5 Pts+Rebs+Ast,the_degenerates,Denver Nuggets,Los Angeles Lakers,0.0,0.8181818181818182,1,1.0,1,0.9,1,-110,1.1,2.1,1.0,N.Jokic
C.White o21.5 Pts+Rebs,Rotowire Prizepicks,Chicago Bulls,Memphis Grizzlies,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5,C.White
J.Giddey o18.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Memphis Grizzlies,1.0,0.5294117647058824,1,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
S.Curry o29.5 Pts+Ast,Rotowire Sleeper,Golden State Warriors,San Antonio Spurs,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Curry
C.Paul u10.5 Pts,itsbucketsnba,San Antonio Spurs,Golden State Warriors,1.0,0.375,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,C.Paul
J.Giddey o11.5 Pts,Rotowire Sleeper,Chicago Bulls,Memphis Grizzlies,1.0,0.5294117647058824,1,0.2,0,0.3,0,100,1.5,3.0,1.5,J.Giddey
B.Podziemski o6.5 Pts,Rotowire Prizepicks,Golden State Warriors,San Antonio Spurs,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,B.Podziemski
V.Wembanyama o35.5 Pts+Rebs+Ast,Rotowire Prizepicks,San Antonio Spurs,Golden State Warriors,1.0,0.6153846153846154,1,0.8,1,0.6,1,100,1.5,3.0,1.5,V.Wembanyama
L.Ball o36.5 Pts+Ast,JoeDellera,Charlotte Hornets,Milwaukee Bucks,0.0,0.5333333333333333,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,L.Ball
J.Jackson o22.5 Pts,PropBomb,Memphis Grizzlies,Chicago Bulls,0.0,0.4285714285714285,0,0.6,1,0.5,0,-110,1.1,2.1,1.0,J.Jackson
A.Reaves o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,100,1.5,3.0,1.5,A.Reaves
J.Champagnie o15.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Golden State Warriors,1.0,0.625,1,0.8,1,0.8,1,100,1.5,3.0,1.5,J.Champagnie
D.Green o14.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,San Antonio Spurs,0.0,0.6,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Green
A.Reaves o19.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,100,1.5,3.0,1.5,A.Reaves
C.Braun o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Los Angeles Lakers,0.0,0.8571428571428571,1,1.0,1,1.0,1,100,1.5,3.0,1.5,C.Braun
D.Knecht o12.5 Pts,ThePropfessor_,Los Angeles Lakers,Denver Nuggets,1.0,0.4,0,1.0,1,0.5,0,-110,1.1,2.1,1.0,D.Knecht
M.Porter o23.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,100,1.5,3.0,1.5,M.Porter
