Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Porter o23.5 Pts+Rebs,GDAWG5000,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,-105.0,0.53,1.0347619047619048,0.5047619047619047,M.Porter
M.Porter o23.5 Pts+Rebs,JoeDellera,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,-105.0,1.0,1.9523809523809523,0.9523809523809524,M.Porter
O.Anunoby o20.5 Pts+Rebs,Rotowire Sleeper,New York Knicks,Utah Jazz,0.0,0.6666666666666666,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,O.Anunoby
D.Green o14.5 Pts+Rebs,Rotowire Prizepicks,Golden State Warriors,San Antonio Spurs,0.0,0.6,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,D.Green
O.Anunoby o20.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Utah Jazz,0.0,0.6666666666666666,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,O.Anunoby
A.Thompson o16.5 Pts+Rebs,Rotowire Prizepicks,Houston Rockets,Portland Trail Blazers,1.0,0.5882352941176471,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,A.Thompson
C.White o21.5 Pts+Rebs,Rotowire Prizepicks,Chicago Bulls,Memphis Grizzlies,1.0,0.7058823529411765,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,C.White
J.Giddey o18.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Memphis Grizzlies,1.0,0.5294117647058824,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5,J.Giddey
J.Champagnie o15.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Golden State Warriors,1.0,0.625,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,J.Champagnie
D.Green o14.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,San Antonio Spurs,0.0,0.6,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,D.Green
A.Reaves o19.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,A.Reaves
M.Porter o23.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,M.Porter
