Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
C.Cunningham u28.5 Pts,TopShelfAction,Detroit Pistons,Chicago Bulls,1.0,0.6818181818181818,1,0.2,0,0.4,0,105,1.0,2.05,1.0499999999999998,C.Cunningham
N.Vucevic o19.5 Pts,therocketplays,Chicago Bulls,Detroit Pistons,0.0,0.4791666666666667,0,0.6,1,0.5,0,-110,1.1,2.1,1.0,N.Vucevic
J.Brown o21.5 Pts,FirefighterBets,Boston Celtics,Philadelphia 76ers,0.0,0.6190476190476191,1,0.8,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,J.Brown
G.Dick o11.5 Pts,Rotowire Prizepicks,Toronto Raptors,Los Angeles Clippers,1.0,0.7073170731707317,1,0.6,1,0.7,1,100,1.5,3.0,1.5,G.Dick
G.Antetokounmpo o31.5 Pts,JoeDellera,Milwaukee Bucks,Memphis Grizzlies,1.0,0.525,1,0.8,1,0.7,1,-125,1.0,1.8,0.8,G.Antetokounmpo
N.Vucevic u20.5 Pts,TopShelfAction,Chicago Bulls,Detroit Pistons,0.0,0.5625,1,0.6,1,0.6,1,105,1.8,3.69,1.89,N.Vucevic
T.Jerome o11.5 Pts,FirefighterBets,Cleveland Cavaliers,Dallas Mavericks,1.0,0.4222222222222222,0,0.8,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,T.Jerome
J.Jackson o23.5 Pts,itsbucketsnba,Memphis Grizzlies,Milwaukee Bucks,0.0,0.391304347826087,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Jackson
A.Horford o5.5 Pts,Rotowire Sleeper,Boston Celtics,Philadelphia 76ers,0.0,0.6756756756756757,1,0.2,0,0.5,0,100,1.5,3.0,1.5,A.Horford
G.Antetokounmpo u33.5 Pts,DeadPresPicks,Milwaukee Bucks,Memphis Grizzlies,1.0,0.575,1,0.2,0,0.4,0,-115,0.35,0.6543478260869564,0.3043478260869564,G.Antetokounmpo
