Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
L.Ball u19.5 Pts+Rebs+Ast,gneiffer07_duplicate,Chicago Bulls,Detroit Pistons,0.0,0.8571428571428571,1,0.8,1,0.8,1,-125,1.25,2.25,1.0,L.Ball
N.Vucevic u34.5 Pts+Rebs+Ast,sandyplashkes,Chicago Bulls,Detroit Pistons,0.0,0.5833333333333334,1,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,N.Vucevic
K.Irving u36.5 Pts+Rebs+Ast,sandyplashkes,Dallas Mavericks,Cleveland Cavaliers,0.0,0.6153846153846154,1,0.6,1,0.6,1,-112,1.12,2.12,1.0,K.Irving
K.Irving u37.5 Pts+Rebs+Ast,CamIsMoney18,Dallas Mavericks,Cleveland Cavaliers,0.0,0.6666666666666666,1,0.8,1,0.7,1,-114,1.0,1.8771929824561404,0.8771929824561404,K.Irving
J.Giddey u7.5 Rebs,TopShelfAction,Chicago Bulls,Detroit Pistons,0.0,0.5777777777777777,1,0.6,1,0.5,0,-115,0.9,1.6826086956521735,0.7826086956521737,J.Giddey
P.Williams o6.5 Rebs+Ast,FirefighterBets,Chicago Bulls,Detroit Pistons,0.0,0.5128205128205128,1,0.8,1,0.5,0,110,1.0,2.1,1.1,P.Williams
C.Cunningham u28.5 Pts,TopShelfAction,Detroit Pistons,Chicago Bulls,1.0,0.6818181818181818,1,0.2,0,0.4,0,105,1.0,2.05,1.0499999999999998,C.Cunningham
N.Vucevic o19.5 Pts,therocketplays,Chicago Bulls,Detroit Pistons,0.0,0.4791666666666667,0,0.6,1,0.5,0,-110,1.1,2.1,1.0,N.Vucevic
J.Brown o21.5 Pts,FirefighterBets,Boston Celtics,Philadelphia 76ers,0.0,0.6190476190476191,1,0.8,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,J.Brown
G.Dick o11.5 Pts,Rotowire Prizepicks,Toronto Raptors,Los Angeles Clippers,1.0,0.7073170731707317,1,0.6,1,0.7,1,100,1.5,3.0,1.5,G.Dick
G.Antetokounmpo o31.5 Pts,JoeDellera,Milwaukee Bucks,Memphis Grizzlies,1.0,0.525,1,0.8,1,0.7,1,-125,1.0,1.8,0.8,G.Antetokounmpo
K.Porzingis o25.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Philadelphia 76ers,0.0,0.625,1,0.4,0,0.6,1,100,1.5,3.0,1.5,K.Porzingis
P.Williams o14.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Detroit Pistons,0.0,0.3846153846153846,0,0.6,1,0.4,0,100,1.5,3.0,1.5,P.Williams
J.Poeltl o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Los Angeles Clippers,1.0,0.5813953488372093,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Poeltl
K.Porter o13.5 Pts+Rebs,CamIsMoney18,Los Angeles Clippers,Toronto Raptors,0.0,0.4651162790697674,0,0.2,0,0.2,0,105,1.0,2.05,1.0499999999999998,K.Porter
N.Vucevic u20.5 Pts,TopShelfAction,Chicago Bulls,Detroit Pistons,0.0,0.5625,1,0.6,1,0.6,1,105,1.8,3.69,1.89,N.Vucevic
J.Duren u11.5 Rebs,TopShelfAction,Detroit Pistons,Chicago Bulls,1.0,0.6666666666666666,1,0.4,0,0.5,0,100,1.0,2.0,1.0,J.Duren
N.Vucevic u10.5 Rebs,TopShelfAction,Chicago Bulls,Detroit Pistons,0.0,0.4583333333333333,0,0.4,0,0.3,0,110,0.9,1.89,0.99,N.Vucevic
