,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
1,K.Lowry o5.5 Pts,ActionIsland,106,0.5,K.Lowry,Philadelphia 76ers,Miami Heat,1,1.03,0.53,0.6086956521739131,1,0.6,1,0.6,1
4,T.Harris o14.5 Pts,ActionIsland,-110,0.5,T.Harris,Philadelphia 76ers,Miami Heat,1,0.9545454545454546,0.4545454545454546,0.6285714285714286,1,0.8,1,0.7,1
6,J.Embiid o30.5 Pts,the_degenerates,-104,1.04,J.Embiid,Philadelphia 76ers,Miami Heat,1,2.04,1.0,0.717948717948718,1,0.4,0,0.6,1
0,J.Butler u23.5 Pts,PropBomb,-125,1.25,J.Butler,Miami Heat,Philadelphia 76ers,0,2.25,1.0,0.7,1,0.6,1,0.8,1
8,J.Embiid u30.5 Pts,JoeDellera,-110,1.0,J.Embiid,Philadelphia 76ers,Miami Heat,1,1.9090909090909087,0.9090909090909092,0.282051282051282,0,0.6,1,0.4,0
9,J.Embiid u30.5 Pts,cowhitchurch,115,0.5,J.Embiid,Philadelphia 76ers,Miami Heat,1,1.075,0.575,0.282051282051282,0,0.6,1,0.4,0
11,J.Embiid u30.5 Pts,GDAWG5000,-115,0.58,J.Embiid,Philadelphia 76ers,Miami Heat,1,1.0843478260869563,0.5043478260869564,0.282051282051282,0,0.6,1,0.4,0
20,G.Mathews o4.5 Pts,JoeDellera,-125,1.25,G.Mathews,Atlanta Hawks,Chicago Bulls,0,2.25,1.0,0.5151515151515151,1,0.8,1,0.8,1
21,G.Mathews o4.5 Pts,SBK5065,-130,1.3,G.Mathews,Atlanta Hawks,Chicago Bulls,0,2.3,0.9999999999999998,0.5151515151515151,1,0.8,1,0.8,1
