Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Reaves o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Lakers,Philadelphia 76ers,1.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5,A.Reaves
L.Ball o40.5 Pts+Rebs+Ast,the_degenerates,Charlotte Hornets,Indiana Pacers,1.0,0.5,0,0.2,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,L.Ball
C.Braun o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Miami Heat,1.0,0.875,1,0.8,1,0.875,1,100,1.5,3.0,1.5,C.Braun
D.Russell o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Lakers,Philadelphia 76ers,1.0,0.625,1,0.8,1,0.625,1,100,1.5,3.0,1.5,D.Russell
S.Curry u4.5 Rebs,sandyplashkes,Golden State Warriors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-116,1.16,2.16,0.9999999999999998,S.Curry
A.Drummond o10.5 Rebs,PvB_Bets,Philadelphia 76ers,Los Angeles Lakers,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-135,1.0,1.7407407407407407,0.7407407407407407,A.Drummond
P.George o4.5 Rebs,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,P.George
M.McBride o9.5 Pts,GDAWG5000,New York Knicks,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,0.55,1.05,0.5,M.McBride
M.McBride o9.5 Pts,PropBomb,New York Knicks,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,1.38,2.6345454545454543,1.2545454545454544,M.McBride
M.McBride o9.5 Pts,Markus_Markets,New York Knicks,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-125,1.0,1.8,0.8,M.McBride
D.Fox o22.5 Pts,RoyalsProps,Sacramento Kings,Los Angeles Clippers,1.0,0.625,1,0.6,1,0.625,1,-119,1.19,2.19,1.0,D.Fox
S.Gilgeous-Alexander o25.5 Pts,Rotowire Sleeper,Oklahoma City Thunder,Houston Rockets,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,S.Gilgeous-Alexander
D.Fox o22.5 Pts,sandyplashkes,Sacramento Kings,Los Angeles Clippers,1.0,0.625,1,0.6,1,0.625,1,-120,1.2,2.2,1.0000000000000002,D.Fox
K.Caldwell-Pope u11.5 Pts,gneiffer07,Orlando Magic,New Orleans Pelicans,1.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,-125,1.25,2.25,1.0,K.Caldwell-Pope
A.Nembhard u10.5 Pts,gneiffer07,Indiana Pacers,Charlotte Hornets,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-115,1.15,2.1499999999999995,0.9999999999999996,A.Nembhard
D.Sabonis o16.5 Pts,FirefighterBets,Sacramento Kings,Los Angeles Clippers,1.0,0.625,1,0.6,1,0.625,1,-115,1.0,1.869565217391304,0.8695652173913042,D.Sabonis
J.Poole u23.5 Pts,gneiffer07,Washington Wizards,Memphis Grizzlies,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-110,1.1,2.1,1.0,J.Poole
B.Coulibaly o14.5 Pts,Markus_Markets,Washington Wizards,Memphis Grizzlies,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-108,1.0,1.925925925925926,0.925925925925926,B.Coulibaly
A.Horford o8.5 Pts,Rotowire Prizepicks,Boston Celtics,Brooklyn Nets,1.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5,A.Horford
D.Jones o8.5 Pts,Rotowire Sleeper,Los Angeles Clippers,Sacramento Kings,0.0,0.875,1,0.8,1,0.875,1,100,1.5,3.0,1.5,D.Jones
D.Russell o15.5 Pts+Ast,Rotowire Sleeper,Los Angeles Lakers,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,D.Russell
T.Rozier o3.5 Ast,MJCLocks,Miami Heat,Denver Nuggets,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-135,1.35,2.35,1.0,T.Rozier
N.Marshall o2.5 Ast,Markus_Markets,Dallas Mavericks,Phoenix Suns,1.0,0.75,1,0.8,1,0.75,1,105,0.5,1.025,0.5249999999999999,N.Marshall
S.Gilgeous-Alexander o31.5 Pts+Rebs,Rotowire Sleeper,Oklahoma City Thunder,Houston Rockets,1.0,0.375,0,0.2,0,0.375,0,100,1.5,3.0,1.5,S.Gilgeous-Alexander
D.Avdija o15.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,100,1.5,3.0,1.5,D.Avdija
E.Mobley o22.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Golden State Warriors,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,E.Mobley
E.Mobley o24.5 Pts+Rebs,JBBets1,Cleveland Cavaliers,Golden State Warriors,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,-108,1.0,1.925925925925926,0.925925925925926,E.Mobley
R.Hachimura o16.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Lakers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,100,1.5,3.0,1.5,R.Hachimura
I.Zubac o26.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Sacramento Kings,0.0,0.625,1,0.4,0,0.625,1,100,1.5,3.0,1.5,I.Zubac
