Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
V.Wembanyama o3.5 Blk,kylemurray03,San Antonio Spurs,Utah Jazz,0.0,0.25,0.0,0.25,0.0,0.25,0.0,110,1.1,2.3100000000000005,1.2100000000000004,V.Wembanyama
