Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
V.Wembanyama o3.5 Blk,kylemurray03,San Antonio Spurs,Utah Jazz,0.0,0.25,0.0,0.25,0.0,0.25,0.0,110,1.1,2.3100000000000005,1.2100000000000004,V.Wembanyama
J.Smith o18.5 Pts+Rebs,CeeJPicks,Houston Rockets,Dallas Mavericks,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-108,1.0,1.925925925925926,0.925925925925926,J.Smith
D.Lillard o28.5 Pts+Rebs,ThePropfessor_,Milwaukee Bucks,Memphis Grizzlies,0.0,0.75,1.0,0.75,1.0,0.75,1.0,-115,1.15,2.1499999999999995,0.9999999999999996,D.Lillard
K.Durant o32.5 Pts+Rebs,KyleJustBets,Phoenix Suns,Los Angeles Clippers,0.0,0.75,1.0,0.75,1.0,0.75,1.0,-120,1.0,1.8333333333333333,0.8333333333333335,K.Durant
I.Zubac o26.5 Pts+Rebs,Mjaybrxd,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-120,0.83,1.5216666666666667,0.6916666666666668,I.Zubac
V.Wembanyama u35.5 Pts+Rebs,KyleJustBets,San Antonio Spurs,Utah Jazz,0.0,0.75,1.0,0.75,1.0,0.75,1.0,-120,0.83,1.5216666666666667,0.6916666666666668,V.Wembanyama
V.Wembanyama u35.5 Pts+Rebs,JoeDellera,San Antonio Spurs,Utah Jazz,0.0,0.75,1.0,0.75,1.0,0.75,1.0,-115,0.87,1.6265217391304347,0.7565217391304347,V.Wembanyama
A.Sengun o31.5 Pts+Rebs+Ast,RoyalsProps,Houston Rockets,Dallas Mavericks,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-105,1.0,1.9523809523809523,0.9523809523809524,A.Sengun
A.Sengun o31.5 Pts+Rebs+Ast,Mjaybrxd,Houston Rockets,Dallas Mavericks,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-120,0.83,1.5216666666666667,0.6916666666666668,A.Sengun
G.Antetokounmpo o46.5 Pts+Rebs+Ast,moneybadger24_,Milwaukee Bucks,Memphis Grizzlies,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-115,1.0,1.869565217391304,0.8695652173913042,G.Antetokounmpo
G.Trent o1.5 3pt M,JoeDellera,Milwaukee Bucks,Memphis Grizzlies,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-140,1.0,1.7142857142857144,0.7142857142857144,G.Trent
J.Harden o2.5 3pt M,TopShelfAction,Los Angeles Clippers,Phoenix Suns,1.0,0.25,0.0,0.25,0.0,0.25,0.0,-145,0.48,0.8110344827586207,0.3310344827586207,J.Harden
L.Doncic o8.5 Rebs,KyleJustBets,Dallas Mavericks,Houston Rockets,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-145,1.0,1.6896551724137931,0.6896551724137931,L.Doncic
L.Doncic o8.5 Rebs,PropBetGuy,Dallas Mavericks,Houston Rockets,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-113,1.13,2.13,1.0,L.Doncic
K.Thompson o14.5 Pts,the_degenerates,Dallas Mavericks,Houston Rockets,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-105,1.05,2.05,0.9999999999999998,K.Thompson
A.Sengun o17.5 Pts,gneiffer07,Houston Rockets,Dallas Mavericks,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-110,1.1,2.1,1.0,A.Sengun
R.Dunn o7.5 Pts,PropBetGuy,Phoenix Suns,Los Angeles Clippers,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-120,1.0,1.8333333333333333,0.8333333333333335,R.Dunn
N.Powell u19.5 Pts,itsbucketsnba,Los Angeles Clippers,Phoenix Suns,1.0,0.25,0.0,0.25,0.0,0.25,0.0,-120,1.0,1.8333333333333333,0.8333333333333335,N.Powell
I.Zubac o16.5 Pts,the_degenerates,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-104,1.0,1.9615384615384617,0.9615384615384616,I.Zubac
K.Durant u26.5 Pts,sandyplashkes,Phoenix Suns,Los Angeles Clippers,0.0,0.25,0.0,0.25,0.0,0.25,0.0,-112,1.0,1.8928571428571428,0.8928571428571428,K.Durant
K.Durant o26.5 Pts,JoeDellera,Phoenix Suns,Los Angeles Clippers,0.0,0.75,1.0,0.75,1.0,0.75,1.0,-108,1.0,1.925925925925926,0.925925925925926,K.Durant
M.Branham o6.5 Pts,CeeJPicks,San Antonio Spurs,Utah Jazz,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-125,1.25,2.25,1.0,M.Branham
J.Sochan u15.5 Pts,itsbucketsnba,San Antonio Spurs,Utah Jazz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112,0.89,1.684642857142857,0.7946428571428571,J.Sochan
S.Pippen o16.5 Pts+Ast,PropBetGuy,Memphis Grizzlies,Milwaukee Bucks,1.0,0.6,1.0,0.6,1.0,0.6,1.0,-115,1.0,1.869565217391304,0.8695652173913042,S.Pippen
J.Harden o33.5 Pts+Ast,PlayerPropSavant,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-113,1.0,1.8849557522123888,0.8849557522123894,J.Harden
J.Morant o11.5 Rebs+Ast,JBBets1,Memphis Grizzlies,Milwaukee Bucks,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-138,0.72,1.241739130434783,0.5217391304347827,J.Morant
J.Harden o9.5 Ast,kylemurray03,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1.0,0.75,1.0,0.75,1.0,-127,1.0,1.7874015748031495,0.7874015748031495,J.Harden
