Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,D.DiVincenzo u2.5 3pt M,cowhitchurch,138,0.5,D.DiVincenzo,New York Knicks,Indiana Pacers,1,1.19,0.69,0.3793103448275862,0,0.6,1,0.5,0
1,A.Nesmith o1.5 3pt M,cowhitchurch,-166,1.66,A.Nesmith,Indiana Pacers,New York Knicks,0,2.66,0.9999999999999998,0.5316455696202531,1,0.6,1,0.3,0
0,N.Jokic o12.5 Rebs,ActionIsland,-113,0.5,N.Jokic,Denver Nuggets,Minnesota Timberwolves,1,0.9424778761061948,0.4424778761061947,0.5058823529411764,1,0.8,1,0.6,1
0,J.McDaniels o13.5 Pts+Rebs,PropBetGuy,-118,1.18,J.McDaniels,Minnesota Timberwolves,Denver Nuggets,0,2.18,0.9999999999999998,0.5194805194805194,1,0.6,1,0.6,1
1,M.Porter o25.5 Pts+Rebs,the_degenerates,-110,1.1,M.Porter,Denver Nuggets,Minnesota Timberwolves,1,2.1,1.0,0.4597701149425287,0,1.0,1,0.7,1
0,P.Siakam o23.5 Pts+Ast,kylemurray03,-125,1.25,P.Siakam,Indiana Pacers,New York Knicks,0,2.25,1.0,0.4680851063829787,0,0.2,0,0.3,0
0,A.Gordon u4.5 Ast,kylemurray03,-125,1.25,A.Gordon,Denver Nuggets,Minnesota Timberwolves,1,2.25,1.0,0.6582278481012658,1,0.6,1,0.4,0
1,A.Gordon u4.5 Ast,GDAWG5000,-130,0.65,A.Gordon,Denver Nuggets,Minnesota Timberwolves,1,1.15,0.4999999999999999,0.6582278481012658,1,0.6,1,0.4,0
2,A.Gordon u4.5 Ast,The_Oddsmaker,-130,1.3,A.Gordon,Denver Nuggets,Minnesota Timberwolves,1,2.3,0.9999999999999998,0.6582278481012658,1,0.6,1,0.4,0
3,J.Brunson u9.5 Ast,JoeDellera,-155,1.0,J.Brunson,New York Knicks,Indiana Pacers,1,1.6451612903225803,0.6451612903225805,0.8554216867469879,1,0.4,0,0.6,1
4,J.Brunson u9.5 Ast,SBK5065,-155,1.0,J.Brunson,New York Knicks,Indiana Pacers,1,1.6451612903225803,0.6451612903225805,0.8554216867469879,1,0.4,0,0.6,1
0,N.Reid o14.5 Pts+Rebs+Ast,JayMoneyIsMoney23,-105,1.05,N.Reid,Minnesota Timberwolves,Denver Nuggets,0,2.05,0.9999999999999998,0.7209302325581395,1,0.6,1,0.7,1
0,A.Gordon o12.5 Pts,PropBomb,-125,1.25,A.Gordon,Denver Nuggets,Minnesota Timberwolves,1,2.25,1.0,0.6075949367088608,1,0.4,0,0.5,0
1,N.Jokic o30.5 Pts,gneiffer07,-108,1.08,N.Jokic,Denver Nuggets,Minnesota Timberwolves,1,2.08,1.0,0.3411764705882353,0,0.4,0,0.4,0
2,C.Braun o4.5 Pts,ActionIsland,-110,0.5,C.Braun,Denver Nuggets,Minnesota Timberwolves,1,0.9545454545454546,0.4545454545454546,0.6818181818181818,1,0.6,1,0.7,1
3,M.Turner o16.5 Pts,VegasRefund,-120,1.2,M.Turner,Indiana Pacers,New York Knicks,0,2.2,1.0000000000000002,0.5,0,0.6,1,0.7,1
4,A.Nesmith o12.5 Pts,cowhitchurch,100,0.5,A.Nesmith,Indiana Pacers,New York Knicks,0,1.0,0.5,0.4810126582278481,0,0.6,1,0.5,0
