,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,G.Antetokounmpo o4.5 Ast,JoeDellera,-136,0.18,G.Antetokounmpo,Milwaukee Bucks,Boston Celtics,0,0.3123529411764706,0.1323529411764706,0.4615384615384615,0,0.8,1,0.6,1
1,G.Antetokounmpo o6.5 Ast,cowhitchurch,300,0.25,G.Antetokounmpo,Milwaukee Bucks,Boston Celtics,0,1.0,0.75,0.3076923076923077,0,0.8,1,0.4,0
2,G.Antetokounmpo o5.5 Ast,cowhitchurch,155,0.5,G.Antetokounmpo,Milwaukee Bucks,Boston Celtics,0,1.275,0.7749999999999999,0.3846153846153846,0,0.8,1,0.5,0
3,G.Antetokounmpo o4.5 Ast,cowhitchurch,-125,1.0,G.Antetokounmpo,Milwaukee Bucks,Boston Celtics,0,1.8,0.8,0.4615384615384615,0,0.8,1,0.6,1
4,D.Sabonis o6.5 Ast,kylemurray03,-130,1.0,D.Sabonis,Sacramento Kings,New Orleans Pelicans,0,1.7692307692307692,0.7692307692307692,0.6153846153846154,1,0.8,1,0.7,1
