Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,I.Quickley o10.5 Rebs+Ast,JoeDellera,-135,1.0,I.Quickley,Toronto Raptors,Charlotte Hornets,1,1.7407407407407407,0.7407407407407407,0.4,0,0.6,1,0.4,0
0,R.Gobert o12.5 Rebs,GDAWG5000,-115,0.57,R.Gobert,Minnesota Timberwolves,Los Angeles Clippers,1,1.0656521739130431,0.4956521739130434,0.5,0,0.6,1,0.6,1
1,R.Gobert o12.5 Rebs,JoeDellera,-115,1.0,R.Gobert,Minnesota Timberwolves,Los Angeles Clippers,1,1.869565217391304,0.8695652173913042,0.5,0,0.6,1,0.6,1
0,B.Hield o3.5 Ast,JoeDellera,-140,1.0,B.Hield,Philadelphia 76ers,Dallas Mavericks,0,1.7142857142857144,0.7142857142857144,0.8888888888888888,1,0.8,1,0.8888888888888888,1
1,B.Hield o4.5 Ast,GDAWG5000,160,0.5,B.Hield,Philadelphia 76ers,Dallas Mavericks,0,1.3,0.8,0.6666666666666666,1,0.4,0,0.6666666666666666,1
2,B.Hield o3.5 Ast,TheBMatt,-140,1.0,B.Hield,Philadelphia 76ers,Dallas Mavericks,0,1.7142857142857144,0.7142857142857144,0.8888888888888888,1,0.8,1,0.8888888888888888,1
