Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Duren o17.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Minnesota Timberwolves,1.0,0.5806451612903226,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Duren
J.Hart o24.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Chicago Bulls,0.0,0.3823529411764705,0,0.8,1,0.5,0,100,1.5,3.0,1.5,J.Hart
D.Ayton o21.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
J.LaRavia o10.5 Pts+Rebs,ThePropfessor_,Memphis Grizzlies,Golden State Warriors,0.0,0.5588235294117647,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,J.LaRavia
D.Jones o8.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Los Angeles Clippers,Atlanta Hawks,1.0,0.75,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Jones
D.Jones o10.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Los Angeles Clippers,Atlanta Hawks,1.0,0.625,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Jones
