Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Lillard o26.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Portland Trail Blazers,1.0,0.64,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Lillard
C.Sexton o14.5 Pts,CeeJPicks,Utah Jazz,Miami Heat,0.0,0.78125,1,1.0,1,0.9,1,-135,1.35,2.35,1.0,C.Sexton
J.Duren o17.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Minnesota Timberwolves,1.0,0.5806451612903226,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Duren
J.Duren o8.5 Pts,Rotowire Sleeper,Detroit Pistons,Minnesota Timberwolves,1.0,0.6129032258064516,1,0.8,1,0.7,1,100,1.5,3.0,1.5,J.Duren
J.Murray u31.5 Pts+Rebs+Ast,sandyplashkes,Denver Nuggets,San Antonio Spurs,0.0,0.6296296296296297,1,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,J.Murray
J.Hart o24.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Chicago Bulls,0.0,0.3823529411764705,0,0.8,1,0.5,0,100,1.5,3.0,1.5,J.Hart
K.George o21.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Utah Jazz,Miami Heat,0.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.George
M.Porter o23.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,San Antonio Spurs,0.0,0.6363636363636364,1,0.8,1,0.6,1,100,1.5,3.0,1.5,M.Porter
A.Simons o21.5 Pts,FirefighterBets,Portland Trail Blazers,Milwaukee Bucks,0.0,0.4,0,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,A.Simons
P.Siakam o22.5 Pts+Ast,FirefighterBets,Indiana Pacers,Phoenix Suns,1.0,0.6,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,P.Siakam
C.Thomas o24.5 Pts+Ast,Rotowire Prizepicks,Brooklyn Nets,Philadelphia 76ers,1.0,0.631578947368421,1,0.8,1,0.6,1,100,1.5,3.0,1.5,C.Thomas
C.Paul o21.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Denver Nuggets,1.0,0.5294117647058824,1,0.6,1,0.5,0,100,1.5,3.0,1.5,C.Paul
C.Paul o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,San Antonio Spurs,Denver Nuggets,1.0,0.5294117647058824,1,0.6,1,0.5,0,100,1.5,3.0,1.5,C.Paul
T.Maxey o25.5 Pts,the_degenerates,Philadelphia 76ers,Brooklyn Nets,0.0,0.4615384615384615,0,0.6,1,0.6,1,-106,1.06,2.06,1.0,T.Maxey
J.Hart o8.5 Rebs,MJCLocks,New York Knicks,Chicago Bulls,0.0,0.5,0,0.8,1,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,J.Hart
M.Porter u18.5 Pts,gneiffer07,Denver Nuggets,San Antonio Spurs,0.0,0.4545454545454545,0,0.2,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,M.Porter
P.Siakam o21.5 Pts+Ast,Markus_Markets,Indiana Pacers,Phoenix Suns,1.0,0.6857142857142857,1,0.8,1,0.8,1,-127,1.0,1.7874015748031495,0.7874015748031495,P.Siakam
D.Ayton o21.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Ayton
T.Maxey u5.5 Ast,TopShelfAction,Philadelphia 76ers,Brooklyn Nets,0.0,0.5,0,0.2,0,0.4,0,120,0.8,1.7600000000000002,0.9600000000000002,T.Maxey
T.Haliburton o12.5 Rebs+Ast,JoeDellera,Indiana Pacers,Phoenix Suns,1.0,0.5428571428571428,1,0.8,1,0.9,1,-130,1.0,1.7692307692307692,0.7692307692307692,T.Haliburton
J.Hart o8.5 Rebs,PvB_Bets,New York Knicks,Chicago Bulls,0.0,0.5,0,0.8,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Hart
T.McConnell o9.5 Pts,itsbucketsnba,Indiana Pacers,Phoenix Suns,1.0,0.6470588235294118,1,0.2,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,T.McConnell
P.Siakam o30.5 Pts+Rebs+Ast,TopShelfAction,Indiana Pacers,Phoenix Suns,1.0,0.5142857142857142,1,0.8,1,0.7,1,110,0.5,1.05,0.55,P.Siakam
J.Brunson u8.5 Ast,TopShelfAction,New York Knicks,Chicago Bulls,0.0,0.5882352941176471,1,0.2,0,0.6,1,100,0.9,1.8,0.9,J.Brunson
N.Reid u13.5 Pts,TopShelfAction,Minnesota Timberwolves,Detroit Pistons,0.0,0.5151515151515151,1,0.4,0,0.5,0,-105,0.9,1.7571428571428571,0.8571428571428571,N.Reid
A.Simons u28.5 Pts+Rebs+Ast,TopShelfAction,Portland Trail Blazers,Milwaukee Bucks,0.0,0.5,0,0.4,0,0.4,0,-110,0.7,1.3363636363636364,0.6363636363636365,A.Simons
O.Anunoby u16.5 Pts,TopShelfAction,New York Knicks,Chicago Bulls,0.0,0.5714285714285714,1,0.4,0,0.6,1,-110,0.7,1.3363636363636364,0.6363636363636365,O.Anunoby
G.Antetokounmpo u5.5 Ast,TopShelfAction,Milwaukee Bucks,Portland Trail Blazers,1.0,0.4615384615384615,0,0.6,1,0.6,1,110,1.4,2.94,1.54,G.Antetokounmpo
