Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Edwards o29.5 Pts+Rebs,JoeDellera,Minnesota Timberwolves,Golden State Warriors,0.0,0.5454545454545454,1,0.4,0,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,A.Edwards
J.Butler o22.5 Pts+Rebs,Rotowire Prizepicks,Miami Heat,Cleveland Cavaliers,1.0,0.625,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Golden State Warriors,0.0,0.6363636363636364,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,N.Reid
J.Butler o23.5 Pts+Rebs,Rotowire Prizepicks,Miami Heat,Cleveland Cavaliers,1.0,0.625,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
I.Zubac o25.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Houston Rockets,1.0,0.5833333333333334,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,I.Zubac
N.Powell o23.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Houston Rockets,1.0,0.7058823529411765,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,N.Powell
R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Golden State Warriors,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,R.Gobert
B.Podziemski o13.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Minnesota Timberwolves,1.0,0.5714285714285714,1,1.0,1,0.6,1,100.0,1.5,3.0,1.5,B.Podziemski
J.Embiid u36.5 Pts+Rebs+Ast,allanlemdfs,Philadelphia 76ers,Chicago Bulls,0.0,0.75,1,0.75,1,0.75,1,-125.0,0.63,1.134,0.5040000000000001,J.Embiid
I.Zubac o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Houston Rockets,1.0,0.7083333333333334,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,I.Zubac
D.Sabonis o37.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Utah Jazz,1.0,0.6818181818181818,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,D.Sabonis
A.Gordon o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Atlanta Hawks,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,A.Gordon
K.Murray o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Utah Jazz,1.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,K.Murray
K.George o22.5 Pts+Rebs+Ast,Rotowire Sleeper,Utah Jazz,Sacramento Kings,0.0,0.6190476190476191,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,K.George
N.Powell o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Houston Rockets,1.0,0.7058823529411765,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,N.Powell
I.Zubac o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,Houston Rockets,1.0,0.625,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,I.Zubac
N.Powell o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Houston Rockets,1.0,0.6470588235294118,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,N.Powell
W.Carter o7.5 Rebs,Rotowire Prizepicks,Orlando Magic,Phoenix Suns,1.0,0.4166666666666667,0,0.2,0,0.3,0,100.0,1.5,3.0,1.5,W.Carter
J.Randle o6.5 Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Golden State Warriors,0.0,0.4090909090909091,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5,J.Randle
D.Lillard o23.5 Pts,the_degenerates,Milwaukee Bucks,Brooklyn Nets,0.0,0.6842105263157895,1,1.0,1,0.7,1,-122.0,1.22,2.22,1.0000000000000002,D.Lillard
D.Brooks u13.5 Pts,RoyalsProps,Houston Rockets,Los Angeles Clippers,0.0,0.4782608695652174,0,0.4,0,0.5,0,-113.0,1.13,2.13,1.0,D.Brooks
T.Maxey o22.5 Pts,RoyalsProps,Philadelphia 76ers,Chicago Bulls,0.0,0.6,1,0.4,0,0.4,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,T.Maxey
K.Murray o12.5 Pts,itsbucketsnba,Sacramento Kings,Utah Jazz,1.0,0.5833333333333334,1,0.4,0,0.4,0,-129.0,1.0,1.7751937984496124,0.7751937984496124,K.Murray
D.Vassell o14.5 Pts,Markus_Markets,San Antonio Spurs,New Orleans Pelicans,1.0,0.75,1,0.8,1,0.75,1,-125.0,1.0,1.8,0.8,D.Vassell
C.Paul o8.5 Pts,Rotowire Prizepicks,San Antonio Spurs,New Orleans Pelicans,1.0,0.7391304347826086,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,C.Paul
S.Sharpe o15.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,Los Angeles Lakers,0.0,0.4666666666666667,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,S.Sharpe
J.Morant o30.5 Pts+Ast,the_degenerates,Memphis Grizzlies,Washington Wizards,0.0,0.5,0,0.6,1,0.6,1,-118.0,1.18,2.18,0.9999999999999998,J.Morant
