Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
I.Quickley u24.5 Pts+Ast,Rotowire Prizepicks,Toronto Raptors,Philadelphia 76ers,0.0,0.7142857142857143,1,1.0,1,0.8,1,100,1.5,3.0,1.5,I.Quickley
M.Bridges o22.5 Pts+Rebs+Ast,gneiffer07_duplicate,New York Knicks,Indiana Pacers,0.0,0.5769230769230769,1,0.2,0,0.5,0,-105,1.05,2.05,0.9999999999999998,M.Bridges
I.Quickley u28.5 Pts+Rebs+Ast,gneiffer07,Toronto Raptors,Philadelphia 76ers,0.0,0.7142857142857143,1,0.8,1,0.7,1,120,1.0,2.2,1.2000000000000002,I.Quickley
T.Jones o19.5 Pts+Rebs+Ast,Markus_Markets_duplicate,Phoenix Suns,Memphis Grizzlies,1.0,0.5294117647058824,1,0.4,0,0.4,0,-130,1.0,1.7692307692307692,0.7692307692307692,T.Jones
J.Morant o32.5 Pts+Rebs+Ast,sandyplashkes,Memphis Grizzlies,Phoenix Suns,0.0,0.6129032258064516,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,J.Morant
J.Morant o30.5 Pts+Rebs+Ast,JCBetsNFL,Memphis Grizzlies,Phoenix Suns,0.0,0.6129032258064516,1,0.4,0,0.5,0,-130,1.3,2.3,0.9999999999999998,J.Morant
J.Morant o30.5 Pts+Rebs+Ast,CamIsMoney18,Memphis Grizzlies,Phoenix Suns,0.0,0.6129032258064516,1,0.4,0,0.5,0,-130,1.0,1.7692307692307692,0.7692307692307692,J.Morant
M.Bridges o22.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,New York Knicks,Indiana Pacers,0.0,0.5769230769230769,1,0.2,0,0.5,0,100,1.5,3.0,1.5,M.Bridges
M.Turner o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Indiana Pacers,New York Knicks,1.0,0.5869565217391305,1,0.4,0,0.6,1,100,1.5,3.0,1.5,M.Turner
O.Agbaji o4.5 Rebs,TopShelfAction,Toronto Raptors,Philadelphia 76ers,0.0,0.4042553191489361,0,0.6,1,0.3,0,110,0.8,1.6800000000000002,0.8800000000000001,O.Agbaji
G.Dick u3.5 Rebs,rsura_,Toronto Raptors,Philadelphia 76ers,0.0,0.5652173913043478,1,0.6,1,0.7,1,-124,1.24,2.24,0.9999999999999998,G.Dick
J.Brunson u7.5 Ast,TopShelfAction,New York Knicks,Indiana Pacers,0.0,0.5490196078431373,1,0.6,1,0.7,1,-115,1.27,2.3743478260869564,1.1043478260869564,J.Brunson
B.Mathurin o13.5 Pts,GDAWG5000,Indiana Pacers,New York Knicks,1.0,0.6122448979591837,1,0.6,1,0.5,0,-120,0.6,1.1,0.5000000000000001,B.Mathurin
B.Mathurin o13.5 Pts,JoeDellera,Indiana Pacers,New York Knicks,1.0,0.6122448979591837,1,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,B.Mathurin
P.Achiuwa u8.5 Pts,MoneylineHacks,New York Knicks,Indiana Pacers,0.0,0.7419354838709677,1,0.6,1,0.6,1,-113,1.0,1.8849557522123888,0.8849557522123894,P.Achiuwa
T.Hardaway o9.5 Pts,rsura_,Detroit Pistons,Chicago Bulls,0.0,0.5714285714285714,1,0.4,0,0.3,0,-125,1.25,2.25,1.0,T.Hardaway
J.Jackson o27.5 Pts+Rebs,Rotowire Sleeper,Memphis Grizzlies,Phoenix Suns,0.0,0.52,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Jackson
T.Jones u18.5 Pts+Ast,Rotowire Prizepicks_duplicate,Chicago Bulls,Detroit Pistons,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,T.Jones
T.Jones u18.5 Pts+Ast,Rotowire Prizepicks_duplicate,Phoenix Suns,Memphis Grizzlies,1.0,0.5490196078431373,1,0.6,1,0.6,1,100,1.5,3.0,1.5,T.Jones
L.Kennard o6.5 Pts,Rotowire Prizepicks,Memphis Grizzlies,Phoenix Suns,0.0,0.6153846153846154,1,0.4,0,0.6,1,100,1.5,3.0,1.5,L.Kennard
J.Morant u29.5 Pts+Ast,Rotowire Prizepicks,Memphis Grizzlies,Phoenix Suns,0.0,0.5161290322580645,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Morant
J.Morant o32.5 Pts+Rebs+Ast,LinesAtLunch,Memphis Grizzlies,Phoenix Suns,0.0,0.6129032258064516,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,J.Morant
G.Dick u3.5 Rebs,LinesAtLunch,Toronto Raptors,Philadelphia 76ers,0.0,0.5652173913043478,1,0.6,1,0.7,1,-124,1.24,2.24,0.9999999999999998,G.Dick
T.Hardaway o9.5 Pts,LinesAtLunch,Detroit Pistons,Chicago Bulls,0.0,0.5714285714285714,1,0.4,0,0.3,0,-125,1.25,2.25,1.0,T.Hardaway
J.Hart u5.5 Ast,TopShelfAction,New York Knicks,Indiana Pacers,0.0,0.5098039215686274,1,0.6,1,0.6,1,123,0.87,1.9401,1.0701,J.Hart
Z.Edey o9.5 Pts,TheDegenWeekly,Memphis Grizzlies,Phoenix Suns,0.0,0.4736842105263157,0,0.6,1,0.5,0,140,1.0,2.4,1.4,Z.Edey
K.Durant o5.5 Rebs,Theotherbabs,Phoenix Suns,Memphis Grizzlies,1.0,0.5897435897435898,1,0.2,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,K.Durant
K.Durant u2.5 3pt M,TopShelfAction,Phoenix Suns,Memphis Grizzlies,1.0,0.5897435897435898,1,0.4,0,0.5,0,110,1.27,2.6670000000000003,1.3970000000000002,K.Durant
J.Brunson u28.5 Pts,Rotowire Prizepicks,New York Knicks,Indiana Pacers,0.0,0.6274509803921569,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Brunson
T.Maxey u35.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,Toronto Raptors,1.0,0.5111111111111111,1,0.2,0,0.1,0,100,1.5,3.0,1.5,T.Maxey
J.Hart u9.5 Rebs,TopShelfAction,New York Knicks,Indiana Pacers,0.0,0.5098039215686274,1,0.8,1,0.6,1,120,1.27,2.7940000000000005,1.5240000000000005,J.Hart
J.Hart u9.5 Rebs,JCBetsNFL,New York Knicks,Indiana Pacers,0.0,0.5098039215686274,1,0.8,1,0.6,1,120,1.0,2.2,1.2000000000000002,J.Hart
