Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
B.Ingram u25.5 Pts,LinesAtLunch,New Orleans Pelicans,Dallas Mavericks,0.0,0.5,0,0.6,1,0.5,0,-125,1.25,2.25,1.0,B.Ingram
A.Davis o28.5 Pts,gneiffer07,Los Angeles Lakers,Utah Jazz,1.0,0.75,1,0.6,1,0.7,1,-120,1.2,2.2,1.0000000000000002,A.Davis
L.Ball u35.5 Pts+Ast,Rotowire Prizepicks,Charlotte Hornets,Brooklyn Nets,0.0,0.4615384615384615,0,0.2,0,0.5,0,100,1.5,3.0,1.5,L.Ball
C.Braun o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Denver Nuggets,Memphis Grizzlies,0.0,0.8333333333333334,1,1.0,1,0.9,1,100,1.5,3.0,1.5,C.Braun
J.Tatum u28.5 Pts,Rotowire Prizepicks,Boston Celtics,Cleveland Cavaliers,1.0,0.3571428571428571,0,0.4,0,0.3,0,100,1.5,3.0,1.5,J.Tatum
D.Bane u29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Memphis Grizzlies,Denver Nuggets,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5,D.Bane
A.Reaves u25.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,Utah Jazz,1.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Reaves
Z.Collins o18.5 Pts+Rebs,ThePropfessor_,San Antonio Spurs,Oklahoma City Thunder,1.0,0.0714285714285714,0,0.2,0,0.1,0,-120,1.2,2.2,1.0000000000000002,Z.Collins
A.Davis u32.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,Utah Jazz,1.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5,A.Davis
S.Gilgeous-Alexander o35.5 Pts+Rebs,Rotowire Sleeper,Oklahoma City Thunder,San Antonio Spurs,0.0,0.2857142857142857,0,0.4,0,0.3,0,100,1.5,3.0,1.5,S.Gilgeous-Alexander
S.Gilgeous-Alexander o36.5 Pts+Rebs,Rotowire Sleeper,Oklahoma City Thunder,San Antonio Spurs,0.0,0.2857142857142857,0,0.4,0,0.3,0,100,1.5,3.0,1.5,S.Gilgeous-Alexander
J.Tatum o36.5 Pts+Rebs,the_degenerates,Boston Celtics,Cleveland Cavaliers,1.0,0.5,0,0.6,1,0.5,0,-105,1.05,2.05,0.9999999999999998,J.Tatum
D.Bane o18.5 Pts,RoyalsProps,Memphis Grizzlies,Denver Nuggets,1.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0,-110,1.1,2.1,1.0,D.Bane
L.Ball o27.5 Pts,the_degenerates,Charlotte Hornets,Brooklyn Nets,0.0,0.6153846153846154,1,0.8,1,0.6,1,-110,1.1,2.1,1.0,L.Ball
A.Davis o28.5 Pts,GDAWG5000,Los Angeles Lakers,Utah Jazz,1.0,0.75,1,0.6,1,0.7,1,-118,0.59,1.09,0.4999999999999999,A.Davis
A.Horford o14.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,Cleveland Cavaliers,1.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5,A.Horford
L.Dort o17.5 Pts+Rebs,Rotowire Prizepicks,Oklahoma City Thunder,San Antonio Spurs,0.0,0.5,0,0.8,1,0.5,0,100,1.5,3.0,1.5,L.Dort
D.Garland u19.5 Pts,itsbucketsnba,Cleveland Cavaliers,Boston Celtics,0.0,0.4,0,0.2,0,0.3,0,-117,1.0,1.8547008547008548,0.8547008547008548,D.Garland
A.Davis u28.5 Pts,itsbucketsnba,Los Angeles Lakers,Utah Jazz,1.0,0.25,0,0.4,0,0.3,0,-101,1.0,1.99009900990099,0.99009900990099,A.Davis
R.Hachimura o16.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Lakers,Utah Jazz,1.0,0.5,0,0.2,0,0.5,0,100,1.5,3.0,1.5,R.Hachimura
J.Jackson u21.5 Pts,itsbucketsnba,Memphis Grizzlies,Denver Nuggets,1.0,0.5833333333333334,1,0.4,0,0.5,0,-106,1.0,1.9433962264150944,0.9433962264150944,J.Jackson
J.Murray o25.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Memphis Grizzlies,0.0,0.3333333333333333,0,0.2,0,0.3333333333333333,0,100,1.5,3.0,1.5,J.Murray
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Boston Celtics,0.0,0.5714285714285714,1,0.8,1,0.6,1,100,1.5,3.0,1.5,E.Mobley
E.Mobley o15.5 Pts,kylemurray03,Cleveland Cavaliers,Boston Celtics,0.0,0.5714285714285714,1,0.6,1,0.5,0,-130,1.3,2.3,0.9999999999999998,E.Mobley
A.Davis o3.5 Stl+Blk,kylemurray03,Los Angeles Lakers,Utah Jazz,1.0,0.4166666666666667,0,0.2,0,0.4,0,-110,1.1,2.1,1.0,A.Davis
T.Jerome o8.5 Pts,therocketplays,Cleveland Cavaliers,Boston Celtics,0.0,0.6,1,0.4,0,0.5,0,-125,1.0,1.8,0.8,T.Jerome
T.Jerome o9.5 Pts,therocketplays,Cleveland Cavaliers,Boston Celtics,0.0,0.5333333333333333,1,0.4,0,0.4,0,135,0.75,1.7625000000000002,1.0125000000000002,T.Jerome
A.Davis o29.5 Pts,theprophunter0_,Los Angeles Lakers,Utah Jazz,1.0,0.6666666666666666,1,0.6,1,0.6,1,-110,1.1,2.1,1.0,A.Davis
L.Ball o6.5 Ast,theprophunter0_,Charlotte Hornets,Brooklyn Nets,0.0,0.4615384615384615,0,0.6,1,0.4,0,-150,1.5,2.5,1.0,L.Ball
L.Doncic o35.5 Pts+Ast,Rotowire Prizepicks,Dallas Mavericks,New Orleans Pelicans,1.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5,L.Doncic
S.Pippen o19.5 Pts+Rebs+Ast,Rotowire Sleeper,Memphis Grizzlies,Denver Nuggets,1.0,0.7142857142857143,1,0.6,1,0.7,1,100,1.5,3.0,1.5,S.Pippen
C.Paul o9.5 Pts,Rotowire Sleeper,San Antonio Spurs,Oklahoma City Thunder,1.0,0.6428571428571429,1,0.6,1,0.7,1,100,1.5,3.0,1.5,C.Paul
D.Knecht o16.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Lakers,Utah Jazz,1.0,0.3076923076923077,0,0.6,1,0.4,0,100,1.5,3.0,1.5,D.Knecht
