Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Leonard u19.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,Los Angeles Lakers,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.Leonard
N.Powell o20.5 Pts,therocketplays,Los Angeles Clippers,Los Angeles Lakers,1.0,0.725,1,1.0,1,0.9,1,-125,1.25,2.25,1.0,N.Powell
N.Powell o21.5 Pts,the_degenerates,Los Angeles Clippers,Los Angeles Lakers,1.0,0.725,1,1.0,1,0.9,1,-120,1.2,2.2,1.0000000000000002,N.Powell
N.Powell o21.5 Pts,FirefighterBets,Los Angeles Clippers,Los Angeles Lakers,1.0,0.725,1,1.0,1,0.9,1,-120,1.0,1.8333333333333333,0.8333333333333335,N.Powell
D.White o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Cleveland Cavaliers,0.0,0.723404255319149,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.White
E.Mobley o24.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Boston Celtics,1.0,0.6976744186046512,1,0.8,1,0.8,1,100,1.5,3.0,1.5,E.Mobley
J.Brown o25.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Cleveland Cavaliers,0.0,0.6511627906976745,1,1.0,1,0.8,1,100,1.5,3.0,1.5,J.Brown
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Boston Celtics,1.0,0.6511627906976745,1,0.8,1,0.8,1,100,1.5,3.0,1.5,E.Mobley
S.Barnes u22.5 Pts,TopShelfAction,Toronto Raptors,New York Knicks,1.0,0.6388888888888888,1,0.6,1,0.6,1,-120,1.6,2.9333333333333336,1.3333333333333337,S.Barnes
I.Quickley o1.5 3pt M,KyleJustBets,Toronto Raptors,New York Knicks,1.0,0.6363636363636364,1,0.8,1,0.6,1,-142,1.0,1.704225352112676,0.704225352112676,I.Quickley
