Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Reid o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.6,1,0.4,0,100,1.5,3.0,1.5,N.Reid
J.Hart o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Orlando Magic,0.0,0.68,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Hart
D.Booker o34.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,Portland Trail Blazers,1.0,0.5833333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Booker
D.White o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Washington Wizards,0.0,0.7916666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.White
R.Gobert o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5,R.Gobert
J.Sochan o21.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Minnesota Timberwolves,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Sochan
