Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Murphy o20.5 Pts+Ast,Rotowire Sleeper,New Orleans Pelicans,Indiana Pacers,0.0,0.4615384615384615,0,0.6,1,0.6,1,100,1.5,3.0,1.5,T.Murphy
D.White o18.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Washington Wizards,0.0,0.8333333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.White
D.White o18.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Washington Wizards,0.0,0.8333333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.White
J.Morant o30.5 Pts+Ast,Theotherbabs,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5333333333333333,1,0.6,1,0.6,1,-128,1.0,1.78125,0.78125,J.Morant
D.Avdija o13.5 Pts+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,0.0,0.72,1,0.8,1,0.9,1,100,1.5,3.0,1.5,D.Avdija
J.Jackson o19.5 Pts+Ast,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Lakers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Jackson
