Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Murphy o24.5 Pts+Rebs,Rotowire Sleeper,New Orleans Pelicans,Indiana Pacers,0.0,0.4615384615384615,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,T.Murphy
P.Washington o20.5 Pts+Rebs,RoyalsProps,Dallas Mavericks,Golden State Warriors,0.0,0.4736842105263157,0,0.4,0,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,P.Washington
D.White o18.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Washington Wizards,0.0,0.7083333333333334,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,D.White
M.Turner o21.5 Pts+Rebs,Rotowire Sleeper,Indiana Pacers,New Orleans Pelicans,1.0,0.4583333333333333,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,M.Turner
K.Towns o35.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Orlando Magic,0.0,0.6956521739130435,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,K.Towns
J.Wells o11.5 Pts+Rebs,Rotowire Prizepicks,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6538461538461539,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,J.Wells
N.Reid o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.6,1,0.4,0,100.0,1.5,3.0,1.5,N.Reid
J.Hart o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Orlando Magic,0.0,0.68,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,J.Hart
D.White o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Washington Wizards,0.0,0.7916666666666666,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.White
R.Gobert o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5,0,0.8,1,0.6,1,100.0,1.5,3.0,1.5,R.Gobert
J.Sochan o21.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Minnesota Timberwolves,1.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Sochan
B.Mathurin o6.5 Rebs,Rotowire Prizepicks,Indiana Pacers,New Orleans Pelicans,1.0,0.4230769230769231,0,0.2,0,0.4,0,100.0,1.5,3.0,1.5,B.Mathurin
T.Haliburton u4.5 Rebs,allanlemdfs,Indiana Pacers,New Orleans Pelicans,1.0,0.8076923076923077,1,1.0,1,0.9,1,-135.0,1.35,2.35,1.0,T.Haliburton
T.Haliburton u4.5 Rebs,JoeDellera,Indiana Pacers,New Orleans Pelicans,1.0,0.8076923076923077,1,1.0,1,0.9,1,-135.0,1.0,1.7407407407407407,0.7407407407407407,T.Haliburton
B.Clarke o5.5 Rebs,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Lakers,0.0,0.4,0,0.8,1,0.7,1,100.0,1.5,3.0,1.5,B.Clarke
