Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
H.Barnes o9.5 Pts,TopShelfAction,San Antonio Spurs,Philadelphia 76ers,0.0,0.5357142857142857,1,0.6,1,0.4,0,125,0.5,1.125,0.625,H.Barnes
P.Williams u9.5 Pts,gneiffer07,Chicago Bulls,Milwaukee Bucks,1.0,0.4736842105263157,0,0.6,1,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,P.Williams
A.Sengun u21.5 Pts,TopShelfAction,Houston Rockets,Charlotte Hornets,0.0,0.6071428571428571,1,0.6,1,0.5,0,-105,0.5,0.9761904761904762,0.4761904761904761,A.Sengun
J.Jackson o19.5 Pts+Ast,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Clippers,1.0,0.7407407407407407,1,0.8,1,0.7,1,100,1.5,3.0,1.5,J.Jackson
J.Butler o21.5 Pts+Ast,Rotowire Prizepicks_duplicate,Miami Heat,Brooklyn Nets,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Butler
J.Harden o7.5 Ast,TopShelfAction,Los Angeles Clippers,Memphis Grizzlies,0.0,0.5,0,0.0,0,0.3,0,-104,0.5,0.9807692307692308,0.4807692307692308,J.Harden
M.Porter o14.5 Pts,TopShelfAction,Denver Nuggets,Phoenix Suns,1.0,0.7692307692307693,1,0.6,1,0.7,1,-110,0.5,0.9545454545454546,0.4545454545454546,M.Porter
J.Champagnie o7.5 Pts+Ast,Rotowire Prizepicks_duplicate,San Antonio Spurs,Philadelphia 76ers,0.0,0.8571428571428571,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Champagnie
J.Champagnie o7.5 Pts+Ast,Rotowire Prizepicks_duplicate,Washington Wizards,Oklahoma City Thunder,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,J.Champagnie
J.Champagnie o10.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,San Antonio Spurs,Philadelphia 76ers,0.0,0.9285714285714286,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Champagnie
J.Champagnie o10.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Washington Wizards,Oklahoma City Thunder,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,J.Champagnie
S.Curry o5.5 Ast,TopShelfAction_duplicate,Golden State Warriors,Indiana Pacers,1.0,0.6363636363636364,1,0.6,1,0.5,0,-105,0.5,0.9761904761904762,0.4761904761904761,S.Curry
A.Sarr o10.5 Pts,Rotowire Prizepicks,Washington Wizards,Oklahoma City Thunder,0.0,0.5833333333333334,1,1.0,1,0.8,1,100,1.5,3.0,1.5,A.Sarr
N.Powell u30.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Clippers,Memphis Grizzlies,0.0,0.5909090909090909,1,0.4,0,0.6,1,-105,0.5,0.9761904761904762,0.4761904761904761,N.Powell
J.Grant o17.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Dallas Mavericks,0.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
K.Middleton u5.5 Ast,TopShelfAction,Milwaukee Bucks,Chicago Bulls,0.0,0.5,0,0.4,0,0.5,0,114,0.5,1.0699999999999998,0.5699999999999998,K.Middleton
J.Smith o11.5 Pts,Rotowire Prizepicks_duplicate,Houston Rockets,Charlotte Hornets,0.0,0.5357142857142857,1,1.0,1,0.7,1,100,1.5,3.0,1.5,J.Smith
K.Porzingis o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Orlando Magic,0.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,100,1.5,3.0,1.5,K.Porzingis
J.Johnson o27.5 Pts+Rebs,PlayerPropSavant_duplicate,Atlanta Hawks,Minnesota Timberwolves,1.0,0.6296296296296297,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,J.Johnson
N.Jokic o49.5 Pts+Rebs+Ast,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.6956521739130435,1,0.4,0,0.6,1,100,1.5,3.0,1.5,N.Jokic
A.Gordon o18.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.6,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,Milwaukee Bucks,Chicago Bulls,0.0,0.5,0,0.6,1,0.5,0,-120,1.2,2.2,1.0000000000000002,G.Antetokounmpo
K.Irving o23.5 Pts,the_degenerates,Dallas Mavericks,Portland Trail Blazers,1.0,0.4,0,0.4,0,0.5,0,-108,1.08,2.08,1.0,K.Irving
M.Bridges o16.5 Pts,the_degenerates_duplicate,New York Knicks,Toronto Raptors,1.0,0.6071428571428571,1,1.0,1,0.9,1,-125,1.25,2.25,1.0,M.Bridges
M.Williams o8.5 Pts,Rotowire Prizepicks,Charlotte Hornets,Houston Rockets,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,M.Williams
J.Williams u33.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Oklahoma City Thunder,Washington Wizards,1.0,0.5185185185185185,1,0.6,1,0.6,1,-110,0.5,0.9545454545454546,0.4545454545454546,J.Williams
J.Williams u33.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Houston Rockets,Charlotte Hornets,0.0,1.0,1,1.0,1,1.0,1,-110,0.5,0.9545454545454546,0.4545454545454546,J.Williams
C.Paul o7.5 Ast,JayMoneyIsMoney23,San Antonio Spurs,Philadelphia 76ers,0.0,0.7142857142857143,1,0.8,1,0.8,1,-120,1.2,2.2,1.0000000000000002,C.Paul
J.Tatum o24.5 Pts,TopShelfAction,Boston Celtics,Orlando Magic,0.0,0.7307692307692307,1,0.8,1,0.7,1,105,0.5,1.025,0.5249999999999999,J.Tatum
J.Tatum o4.5 Ast,JayMoneyIsMoney23,Boston Celtics,Orlando Magic,0.0,0.5384615384615384,1,0.6,1,0.4,0,-120,0.6,1.1,0.5000000000000001,J.Tatum
K.Irving o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Dallas Mavericks,Portland Trail Blazers,1.0,0.68,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.Irving
A.Wiggins o19.5 Pts+Rebs,Rotowire Sleeper_duplicate,Golden State Warriors,Indiana Pacers,1.0,0.6086956521739131,1,0.6,1,0.7,1,100,1.5,3.0,1.5,A.Wiggins
J.Jaquez o5.5 Rebs+Ast,Rotowire Sleeper,Miami Heat,Brooklyn Nets,1.0,0.7272727272727273,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Jaquez
T.Jones o6.5 Ast,kylemurray03_duplicate,Phoenix Suns,Denver Nuggets,0.0,0.4814814814814814,0,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,T.Jones
J.Morant o21.5 Pts,itsbucketsnba,Memphis Grizzlies,Los Angeles Clippers,1.0,0.5294117647058824,1,0.4,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,J.Morant
A.Wiggins o21.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Golden State Warriors,Indiana Pacers,1.0,0.5652173913043478,1,0.4,0,0.6,1,100,1.5,3.0,1.5,A.Wiggins
M.Beasley o15.5 Pts+Ast,Rotowire Sleeper,Detroit Pistons,Los Angeles Lakers,0.0,0.6551724137931034,1,0.8,1,0.7,1,100,1.5,3.0,1.5,M.Beasley
M.Turner o21.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Golden State Warriors,0.0,0.4444444444444444,0,0.2,0,0.3,0,100,1.5,3.0,1.5,M.Turner
A.Gordon o19.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.6,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
B.Mathurin o20.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Golden State Warriors,0.0,0.5862068965517241,1,0.0,0,0.2,0,100,1.5,3.0,1.5,B.Mathurin
P.Watson o8.5 Pts+Ast,Rotowire Prizepicks,Denver Nuggets,Phoenix Suns,1.0,0.6538461538461539,1,0.8,1,0.7,1,100,1.5,3.0,1.5,P.Watson
P.Watson o9.5 Pts+Rebs,Rotowire Prizepicks,Denver Nuggets,Phoenix Suns,1.0,0.6153846153846154,1,0.8,1,0.6,1,100,1.5,3.0,1.5,P.Watson
J.Strawther o10.5 Pts+Rebs,ThePropfessor_,Denver Nuggets,Phoenix Suns,1.0,0.5384615384615384,1,0.8,1,0.6,1,-113,1.13,2.13,1.0,J.Strawther
A.Gordon o13.5 Pts,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.5333333333333333,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
