,Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name,Correct,Actual Value
24,A.Sengun o19.5 Pts,Rotowire Sleeper,Houston Rockets,Washington Wizards,1.0,0.3,0,0.4,0,0.3,0,100,1.5,3.0,1.5,A.Sengun,Y,27.0
25,K.Kuzma o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Houston Rockets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,1.5,3.0,1.5,K.Kuzma,Y,27.0
26,J.Harden o14.5 Rebs+Ast,MillyProps,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.7,1,0.4,0,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,J.Harden,Y,20.0
27,J.Poole o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Houston Rockets,0.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5,J.Poole,Y,20.0
28,I.Zubac o28.5 Pts+Rebs,PlayerPropSavant,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.5,0,0.2,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,I.Zubac,Y,36.0
29,D.Vassell o12.5 Pts,Rotowire Sleeper,San Antonio Spurs,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,D.Vassell,N,12.0
30,D.Jones o8.5 Pts,Markus_Markets,Oklahoma City Thunder,Los Angeles Clippers,1.0,0.0,0,0.0,0,0.0,0,-110,1.0,1.9090909090909087,0.9090909090909092,D.Jones,N,0.0
31,K.Kuzma u27.5 Pts+Rebs+Ast,gneiffer07,Washington Wizards,Houston Rockets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.1,2.1,1.0,K.Kuzma,N,0.0
32,J.Alvarado o24.5 Pts+Rebs+Ast,gneiffer07,New Orleans Pelicans,Brooklyn Nets,1.0,0.5,0,0.8,1,0.5,0,-110,1.1,2.1,1.0,J.Alvarado,N,0.0
33,K.Kuzma o17.5 Pts,Rotowire Prizepicks,Washington Wizards,Houston Rockets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,1.5,3.0,1.5,K.Kuzma,Y,18.0
34,K.Kuzma o23.5 Pts+Rebs,Rotowire Prizepicks,Washington Wizards,Houston Rockets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,1.5,3.0,1.5,K.Kuzma,N,22.0
35,J.Williams o30.5 Pts+Rebs+Ast,FirefighterBets,Oklahoma City Thunder,Los Angeles Clippers,1.0,0.4,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Williams,N,22.0
36,J.Harden o14.5 Rebs+Ast,FirefighterBets,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.7,1,0.4,0,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,J.Harden,Y,20.0
37,C.Johnson o15.5 Pts,FirefighterBets,Brooklyn Nets,New Orleans Pelicans,0.0,0.5,0,0.8,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,C.Johnson,N,15.0
38,Z.LaVine o19.5 Pts,FirefighterBets,Chicago Bulls,Cleveland Cavaliers,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-115,1.0,1.869565217391304,0.8695652173913042,Z.LaVine,Y,26.0
39,J.Poole o23.5 Pts+Ast,Rotowire Prizepicks,Washington Wizards,Houston Rockets,0.0,0.75,1,0.8,1,0.75,1,100,1.5,3.0,1.5,J.Poole,N,17.0
40,S.Gilgeous-Alexander o5.5 Rebs,Rotowire Prizepicks,Oklahoma City Thunder,Los Angeles Clippers,1.0,0.5,0,0.2,0,0.5,0,100,1.5,3.0,1.5,S.Gilgeous-Alexander,N,3.0
41,D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,San Antonio Spurs,0.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Sabonis,N,3.0
42,K.Porter o5.5 Rebs+Ast,kylemurray03,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.6,1,0.6,1,0.6,1,-110,1.1,2.1,1.0,K.Porter,N,3.0
43,J.Harden u30.5 Pts+Ast,kylemurray03,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.5,0,0.8,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,J.Harden,Y,26.0
44,J.Harden u30.5 Pts+Ast,allanlemdfs,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.5,0,0.8,1,0.5,0,-125,1.25,2.25,1.0,J.Harden,Y,26.0
45,D.Vassell o14.5 Pts,kylemurray03,San Antonio Spurs,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,100,1.0,2.0,1.0,D.Vassell,N,12.0
46,D.Schroder o5.5 Ast,kylemurray03,Brooklyn Nets,New Orleans Pelicans,0.0,0.7,1,0.4,0,0.7,1,-124,1.24,2.24,0.9999999999999998,D.Schroder,N,2.0
47,D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,Sacramento Kings,San Antonio Spurs,0.0,0.7,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Sabonis,Y,35.0
48,N.Powell u21.5 Pts,itsbucketsnba,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.2,0,0.0,0,0.2,0,-120,2.0,3.666666666666667,1.666666666666667,N.Powell,N,31.0
49,D.DeRozan u23.5 Pts,itsbucketsnba,Sacramento Kings,San Antonio Spurs,0.0,0.4,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.DeRozan,Y,21.0
50,J.Harden o14.5 Rebs+Ast,JBBets1,Los Angeles Clippers,Oklahoma City Thunder,0.0,0.7,1,0.4,0,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Harden,Y,20.0
51,B.Ingram o24.5 Pts,the_degenerates,New Orleans Pelicans,Brooklyn Nets,1.0,0.5,0,0.6,1,0.5,0,-110,1.1,2.1,1.0,B.Ingram,N,24.0
