,Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name,Correct,Actual Value
46,O.Anunoby o2.5 Ast,moneybadger24_,New York Knicks,Chicago Bulls,1.0,0.4,0,0.4,0,0.4,0,100.0,1.0,2.0,1.0,O.Anunoby,N,2.0
47,K.Oubre o17.5 Pts,therocketplays,Philadelphia 76ers,Cleveland Cavaliers,1.0,0.3,0,0.2,0,0.3,0,-114.0,1.14,2.14,0.9999999999999998,K.Oubre,Y,20.0
48,K.Towns u26.5 Pts,Rotowire Prizepicks,New York Knicks,Chicago Bulls,1.0,0.6,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,K.Towns,N,46.0
49,I.Zubac o26.5 Pts+Rebs,the_degenerates,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-122.0,1.22,2.22,1.0000000000000002,I.Zubac,N,14.0
50,V.Wembanyama o23.5 Pts,the_degenerates,San Antonio Spurs,Washington Wizards,1.0,0.4545454545454545,0,0.6,1,0.5,0,-130.0,1.3,2.3,0.9999999999999998,V.Wembanyama,Y,50.0
51,D.Sabonis o32.5 Pts+Rebs,the_degenerates,Sacramento Kings,Phoenix Suns,1.0,0.4545454545454545,0,0.4,0,0.5,0,-118.0,1.18,2.18,0.9999999999999998,D.Sabonis,N,21.0
52,S.Gilgeous-Alexander o12.5 Rebs+Ast,Mjaybrxd,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.3636363636363636,0,0.2,0,0.3,0,-125.0,1.0,1.8,0.8,S.Gilgeous-Alexander,N,10.0
53,J.Jackson u23.5 Pts,Rotowire Prizepicks,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,J.Jackson,N,29.0
54,A.Edwards o26.5 Pts,therocketplays,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-108.0,1.08,2.08,1.0,A.Edwards,N,24.0
55,K.Johnson o13.5 Pts,RoyalsProps,Brooklyn Nets,Boston Celtics,1.0,0.0,0,0.0,0,0.0,0,-112.0,1.12,2.12,1.0,K.Johnson,N,12.0
56,D.Booker u40.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,D.Booker,N,12.0
57,C.Cunningham o1.5 3pt M,TopShelfAction,Detroit Pistons,Milwaukee Bucks,0.0,0.6666666666666666,1,0.4,0,0.6,1,-145.0,1.0,1.6896551724137931,0.6896551724137931,C.Cunningham,Y,5.0
58,B.Mathurin o5.5 Rebs,TopShelfAction,Indiana Pacers,Orlando Magic,0.0,0.7,1,1.0,1,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,B.Mathurin,Y,12.0
59,M.Turner o1.5 3pt M,TopShelfAction,Indiana Pacers,Orlando Magic,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,M.Turner,Y,2.0
60,K.Towns o35.5 Pts+Rebs,JoeDellera,New York Knicks,Chicago Bulls,1.0,0.6,1,0.8,1,0.6,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,K.Towns,Y,56.0
61,J.Hart u6.5 Ast,TopShelfAction,New York Knicks,Chicago Bulls,1.0,0.6,1,0.2,0,0.6,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,J.Hart,Y,6.0
62,A.Sengun u4.5 Ast,TopShelfAction,Houston Rockets,Los Angeles Clippers,1.0,0.6363636363636364,1,0.6,1,0.7,1,-118.0,1.0,1.847457627118644,0.847457627118644,A.Sengun,N,6.0
63,I.Zubac o20.5 Pts,MJCLocks,Los Angeles Clippers,Houston Rockets,0.0,0.4545454545454545,0,0.2,0,0.4,0,375.0,0.25,1.1875,0.9375,I.Zubac,N,8.0
64,I.Zubac o14.5 Pts,MJCLocks,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-120.0,1.2,2.2,1.0000000000000002,I.Zubac,N,8.0
65,A.Edwards o5.5 Rebs,TopShelfAction,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,110.0,1.0,2.1,1.1,A.Edwards,N,4.0
66,J.Giddey o24.5 Pts+Rebs+Ast,TopShelfAction,Chicago Bulls,New York Knicks,0.0,0.7272727272727273,1,0.6,1,0.8,1,-104.0,1.0,1.9615384615384617,0.9615384615384616,J.Giddey,N,4.0
67,J.Poole o28.5 Pts+Rebs+Ast,TopShelfAction,Washington Wizards,San Antonio Spurs,0.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0,118.0,1.0,2.18,1.1799999999999995,J.Poole,N,4.0
68,C.Cunningham o22.5 Pts,Rotowire Sleeper,Detroit Pistons,Milwaukee Bucks,0.0,0.3333333333333333,0,0.2,0,0.2,0,100.0,1.5,3.0,1.5,C.Cunningham,Y,35.0
69,C.White o4.5 Ast,TopShelfAction,Chicago Bulls,New York Knicks,0.0,0.7272727272727273,1,1.0,1,0.7,1,106.0,1.0,2.06,1.06,C.White,N,4.0
70,J.Duren o10.5 Rebs,kylemurray03,Detroit Pistons,Milwaukee Bucks,0.0,0.5,0,0.6,1,0.5,0,-110.0,1.1,2.1,1.0,J.Duren,N,9.0
71,T.Haliburton o9.5 Ast,kylemurray03,Indiana Pacers,Orlando Magic,0.0,0.5,0,0.6,1,0.5,0,100.0,1.0,2.0,1.0,T.Haliburton,Y,11.0
72,D.Booker u35.5 Pts+Ast,Rotowire Prizepicks,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,D.Booker,Y,23.0
73,J.Harden o6.5 Rebs,TopShelfAction,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,148.0,1.0,2.48,1.48,J.Harden,N,6.0
74,D.Booker u6.5 Ast,TopShelfAction,Phoenix Suns,Sacramento Kings,0.0,0.5454545454545454,1,0.4,0,0.5,0,120.0,1.0,2.2,1.2000000000000002,D.Booker,Y,5.0
75,S.Henderson u15.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,S.Henderson,Y,11.0
76,J.McCain o18.5 Pts,kylemurray03,Philadelphia 76ers,Cleveland Cavaliers,1.0,0.3,0,0.4,0,0.3,0,-115.0,2.3,4.299999999999999,1.9999999999999991,J.McCain,Y,34.0
77,Z.LaVine o3.5 Ast,PvB_Bets,Chicago Bulls,New York Knicks,0.0,0.25,0,0.4,0,0.25,0,114.0,1.0,2.14,1.1399999999999997,Z.LaVine,Y,8.0
78,D.Sabonis o18.5 Pts,itsbucketsnba,Sacramento Kings,Phoenix Suns,1.0,0.5454545454545454,1,0.6,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335,D.Sabonis,N,11.0
79,D.Fox o24.5 Pts,Mjaybrxd,Sacramento Kings,Phoenix Suns,1.0,0.3636363636363636,0,0.4,0,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,D.Fox,Y,29.0
80,L.Dort u12.5 Pts,itsbucketsnba,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.5454545454545454,1,0.6,1,0.5,0,-112.0,1.0,1.8928571428571428,0.8928571428571428,L.Dort,Y,11.0
81,H.Barnes u1.5 Ast,PvB_Bets,San Antonio Spurs,Washington Wizards,1.0,0.4545454545454545,0,0.2,0,0.5,0,105.0,1.0,2.05,1.0499999999999998,H.Barnes,N,2.0
82,M.Smart o9.5 Pts,itsbucketsnba,Memphis Grizzlies,Los Angeles Lakers,0.0,0.2,0,0.2,0,0.2,0,-117.0,1.0,1.8547008547008548,0.8547008547008548,M.Smart,Y,15.0
83,J.Jackson u30.5 Pts+Rebs+Ast,TopShelfAction,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-104.0,1.0,1.9615384615384617,0.9615384615384616,J.Jackson,Y,15.0
84,T.Eason o9.5 Pts,TopShelfAction,Houston Rockets,Los Angeles Clippers,1.0,0.6363636363636364,1,0.8,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042,T.Eason,Y,18.0
85,D.Brooks o1.5 3pt M,TopShelfAction,Houston Rockets,Los Angeles Clippers,1.0,0.5454545454545454,1,0.6,1,0.6,1,110.0,1.0,2.1,1.1,D.Brooks,Y,4.0
86,G.Antetokounmpo o11.5 Rebs,TopShelfAction,Milwaukee Bucks,Detroit Pistons,1.0,0.6,1,0.8,1,0.6,1,-104.0,1.0,1.9615384615384617,0.9615384615384616,G.Antetokounmpo,Y,14.0
87,M.Beasley o16.5 Pts,Mjaybrxd,Detroit Pistons,Milwaukee Bucks,0.0,0.3333333333333333,0,0.4,0,0.4,0,-114.0,1.0,1.8771929824561404,0.8771929824561404,M.Beasley,Y,26.0
88,T.Haliburton o9.5 Ast,JBBets1,Indiana Pacers,Orlando Magic,0.0,0.5,0,0.6,1,0.5,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,T.Haliburton,Y,11.0
89,D.Clingan u7.5 Rebs,TopShelfAction,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.9166666666666666,1,1.0,1,0.9,1,102.0,1.0,2.02,1.02,D.Clingan,N,12.0
90,S.Henderson u24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.8333333333333334,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,S.Henderson,N,12.0
91,Z.LaVine o19.5 Pts,CeeJPicks,Chicago Bulls,New York Knicks,0.0,0.75,1,0.6,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002,Z.LaVine,Y,31.0
92,M.McBride o12.5 Pts+Rebs,Markus_Markets,New York Knicks,Chicago Bulls,1.0,0.7,1,0.6,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042,M.McBride,N,3.0
93,J.Champagnie o4.5 Rebs,CeeJPicks,San Antonio Spurs,Washington Wizards,1.0,0.8181818181818182,1,0.8,1,0.8,1,-118.0,1.18,2.18,0.9999999999999998,J.Champagnie,Y,5.0
94,A.Davis o27.5 Pts,CeeJPicks,Los Angeles Lakers,Memphis Grizzlies,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-125.0,1.25,2.25,1.0,A.Davis,N,21.0
95,G.Bitadze o16.5 Pts+Rebs,CeeJPicks,Orlando Magic,Indiana Pacers,1.0,0.5,0,0.8,1,0.5,0,-125.0,1.25,2.25,1.0,G.Bitadze,Y,24.0
96,B.Ingram u37.5 Pts+Rebs+Ast,Rotowire Prizepicks,New Orleans Pelicans,Oklahoma City Thunder,0.0,0.5454545454545454,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,B.Ingram,Y,24.0
97,G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Detroit Pistons,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,G.Antetokounmpo,Y,73.0
98,G.Antetokounmpo o39.5 Pts+Ast,Rotowire Sleeper,Milwaukee Bucks,Detroit Pistons,1.0,0.4,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,G.Antetokounmpo,Y,66.0
99,K.Towns o35.5 Pts+Rebs,GDAWG5000,New York Knicks,Chicago Bulls,1.0,0.6,1,0.8,1,0.6,1,-120.0,0.6,1.1,0.5000000000000001,K.Towns,Y,56.0
100,N.Reid o18.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,N.Reid,N,18.0
101,K.Huerter o13.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Phoenix Suns,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5,K.Huerter,Y,28.0
102,J.Harden u22.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,Houston Rockets,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,J.Harden,Y,19.0
103,D.Fox o23.5 Pts,Rotowire Sleeper,Sacramento Kings,Phoenix Suns,1.0,0.6363636363636364,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.Fox,Y,29.0
104,D.Avdija o12.5 Pts+Ast,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5833333333333334,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,D.Avdija,N,8.0
105,K.Huerter o9.5 Pts,Rotowire Sleeper,Sacramento Kings,Phoenix Suns,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,K.Huerter,Y,22.0
106,A.Edwards o5.5 Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,A.Edwards,N,4.0
107,K.Huerter o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Phoenix Suns,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5,K.Huerter,N,4.0
108,D.Booker o39.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,Sacramento Kings,0.0,0.1818181818181818,0,0.0,0,0.2,0,100.0,1.5,3.0,1.5,D.Booker,N,4.0
109,D.Avdija o15.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,D.Avdija,N,13.0
110,T.Camara o8.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,T.Camara,Y,11.0
111,D.Fox o4.5 Rebs,TopShelfAction,Sacramento Kings,Phoenix Suns,1.0,0.7272727272727273,1,0.6,1,0.8,1,-128.0,1.0,1.78125,0.78125,D.Fox,Y,6.0
112,Z.Edey o16.5 Pts+Rebs,Rotowire Prizepicks,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,Z.Edey,Y,20.0
