Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
V.Wembanyama o4.5 Stl+Blk,kylemurray03,San Antonio Spurs,Washington Wizards,1.0,0.3636363636363636,0,0.6,1,0.4,0,-110.0,1.1,2.1,1.0,V.Wembanyama
E.Mobley u28.5 Pts+Rebs,Rotowire Prizepicks,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,E.Mobley
T.Harris o21.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Milwaukee Bucks,0.0,0.4166666666666667,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,T.Harris
N.Reid o16.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6363636363636364,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,N.Reid
I.Zubac o26.5 Pts+Rebs,the_degenerates,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-122.0,1.22,2.22,1.0000000000000002,I.Zubac
D.Sabonis o32.5 Pts+Rebs,the_degenerates,Sacramento Kings,Phoenix Suns,1.0,0.4545454545454545,0,0.4,0,0.5,0,-118.0,1.18,2.18,0.9999999999999998,D.Sabonis
M.McBride o12.5 Pts+Rebs,Markus_Markets,New York Knicks,Chicago Bulls,1.0,0.7,1,0.6,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042,M.McBride
G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Detroit Pistons,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,G.Antetokounmpo
N.Reid o18.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,N.Reid
D.Avdija o15.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,D.Avdija
K.Huerter o13.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Phoenix Suns,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5,K.Huerter
D.Booker u39.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,D.Booker
K.Towns u41.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Chicago Bulls,1.0,0.7,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,K.Towns
D.Booker u40.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,D.Booker
J.Giddey o24.5 Pts+Rebs+Ast,TopShelfAction,Chicago Bulls,New York Knicks,0.0,0.7272727272727273,1,0.6,1,0.8,1,-104.0,1.0,1.9615384615384617,0.9615384615384616,J.Giddey
B.Beal u28.5 Pts+Rebs+Ast,TopShelfAction,Phoenix Suns,Sacramento Kings,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-102.0,1.0,1.9803921568627447,0.9803921568627452,B.Beal
J.Jackson u30.5 Pts+Rebs+Ast,TopShelfAction,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-104.0,1.0,1.9615384615384617,0.9615384615384616,J.Jackson
B.Ingram u37.5 Pts+Rebs+Ast,Rotowire Prizepicks,New Orleans Pelicans,Oklahoma City Thunder,0.0,0.5454545454545454,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,B.Ingram
J.Poole o28.5 Pts+Rebs+Ast,TopShelfAction,Washington Wizards,San Antonio Spurs,0.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0,118.0,1.0,2.18,1.1799999999999995,J.Poole
K.Huerter o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Phoenix Suns,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5,K.Huerter
C.Cunningham o1.5 3pt M,TopShelfAction,Detroit Pistons,Milwaukee Bucks,0.0,0.6666666666666666,1,0.4,0,0.6,1,-145.0,1.0,1.6896551724137931,0.6896551724137931,C.Cunningham
D.Brooks o1.5 3pt M,TopShelfAction,Houston Rockets,Los Angeles Clippers,1.0,0.5454545454545454,1,0.6,1,0.6,1,110.0,1.0,2.1,1.1,D.Brooks
M.Turner o1.5 3pt M,TopShelfAction,Indiana Pacers,Orlando Magic,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,M.Turner
V.Wembanyama u12.5 Rebs,gneiffer07,San Antonio Spurs,Washington Wizards,1.0,0.6363636363636364,1,0.4,0,0.6,1,-109.0,1.09,2.0900000000000003,1.0000000000000002,V.Wembanyama
A.Edwards o5.5 Rebs,TopShelfAction,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,110.0,1.0,2.1,1.1,A.Edwards
J.Harden o6.5 Rebs,TopShelfAction,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,148.0,1.0,2.48,1.48,J.Harden
D.Clingan u7.5 Rebs,TopShelfAction,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.9166666666666666,1,1.0,1,0.9,1,102.0,1.0,2.02,1.02,D.Clingan
J.Champagnie o4.5 Rebs,CeeJPicks,San Antonio Spurs,Washington Wizards,1.0,0.8181818181818182,1,0.8,1,0.8,1,-118.0,1.18,2.18,0.9999999999999998,J.Champagnie
A.Edwards o5.5 Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,A.Edwards
D.Fox o4.5 Rebs,TopShelfAction,Sacramento Kings,Phoenix Suns,1.0,0.7272727272727273,1,0.6,1,0.8,1,-128.0,1.0,1.78125,0.78125,D.Fox
G.Antetokounmpo o11.5 Rebs,TopShelfAction,Milwaukee Bucks,Detroit Pistons,1.0,0.6,1,0.8,1,0.6,1,-104.0,1.0,1.9615384615384617,0.9615384615384616,G.Antetokounmpo
C.Thomas o22.5 Pts,sandyplashkes,Brooklyn Nets,Boston Celtics,1.0,0.5454545454545454,1,0.2,0,0.5,0,-112.0,1.12,2.12,1.0,C.Thomas
