Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Johnson o27.5 Pts+Rebs,Markus_Markets,Atlanta Hawks,Dallas Mavericks,1.0,0.6875,1,1.0,1,0.9,1,-122.0,1.0,1.819672131147541,0.819672131147541,J.Johnson
B.Miller u30.5 Pts+Rebs,kylemurray03,Charlotte Hornets,Orlando Magic,1.0,0.6666666666666666,1,0.4,0,0.6,1,-110.0,1.1,2.1,1.0,B.Miller
J.Holiday o14.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,Los Angeles Clippers,1.0,0.6875,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Holiday
J.Johnson o27.5 Pts+Rebs,therocketplays,Atlanta Hawks,Dallas Mavericks,1.0,0.6875,1,1.0,1,0.9,1,-113.0,1.13,2.13,1.0,J.Johnson
K.Irving o30.5 Pts+Rebs,the_degenerates,Dallas Mavericks,Atlanta Hawks,0.0,0.375,0,0.2,0,0.4,0,-107.0,1.07,2.0700000000000003,1.0000000000000002,K.Irving
I.Zubac o26.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Boston Celtics,0.0,0.5555555555555556,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,I.Zubac
J.Poeltl o26.5 Pts+Rebs,ThePropfessor_,Toronto Raptors,Detroit Pistons,0.0,0.5882352941176471,1,1.0,1,0.6,1,-113.0,1.13,2.13,1.0,J.Poeltl
D.Green o15.5 Pts+Rebs,Rotowire Prizepicks,Golden State Warriors,Brooklyn Nets,1.0,0.5,0,0.8,1,0.6,1,100.0,1.5,3.0,1.5,D.Green
D.Gafford o17.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Atlanta Hawks,0.0,0.5882352941176471,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,D.Gafford
B.Miller o26.5 Pts+Rebs,Rotowire Prizepicks,Charlotte Hornets,Orlando Magic,1.0,0.4166666666666667,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,B.Miller
J.Hart o28.5 Pts+Rebs+Ast,sandyplashkes,New York Knicks,Denver Nuggets,0.0,0.625,1,0.8,1,0.7,1,-112.0,1.12,2.12,1.0,J.Hart
B.Miller u34.5 Pts+Rebs+Ast,allanlemdfs,Charlotte Hornets,Orlando Magic,1.0,0.6666666666666666,1,0.4,0,0.6,1,-125.0,1.25,2.25,1.0,B.Miller
D.DeRozan o27.5 Pts+Rebs+Ast,Theotherbabs,Sacramento Kings,Oklahoma City Thunder,1.0,0.7142857142857143,1,0.6,1,0.7,1,120.0,1.0,2.2,1.2000000000000002,D.DeRozan
D.Sabonis o36.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,Oklahoma City Thunder,1.0,0.7333333333333333,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5,D.Sabonis
S.Barnes o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Detroit Pistons,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,S.Barnes
J.Holiday o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Los Angeles Clippers,1.0,0.6875,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Holiday
N.Jokic o49.5 Pts+Rebs+Ast,the_degenerates,Denver Nuggets,New York Knicks,1.0,0.8333333333333334,1,1.0,1,0.9,1,-125.0,1.25,2.25,1.0,N.Jokic
C.Thomas o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,Golden State Warriors,0.0,0.5625,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5,C.Thomas
D.Schroder o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Brooklyn Nets,Golden State Warriors,0.0,0.5625,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,D.Schroder
L.Dort o2.5 3pt M,itsbucketsnba,Oklahoma City Thunder,Sacramento Kings,0.0,0.4375,0,0.4,0,0.5,0,100.0,1.0,2.0,1.0,L.Dort
T.Harris u7.5 Rebs,Theotherbabs,Detroit Pistons,Toronto Raptors,1.0,0.5,0,0.4,0,0.5,0,-115.0,1.0,1.869565217391304,0.8695652173913042,T.Harris
T.Hardaway u2.5 Rebs,JoeDellera,Detroit Pistons,Toronto Raptors,1.0,0.7333333333333333,1,0.8,1,0.7,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,T.Hardaway
T.Hardaway u2.5 Rebs,cawright95,Detroit Pistons,Toronto Raptors,1.0,0.7333333333333333,1,0.8,1,0.7,1,-150.0,1.5,2.5,1.0,T.Hardaway
D.DeRozan o3.5 Rebs,kylemurray03,Sacramento Kings,Oklahoma City Thunder,1.0,0.5714285714285714,1,0.8,1,0.5,0,-125.0,1.25,2.25,1.0,D.DeRozan
T.Jackson-Davis o5.5 Rebs,kylemurray03,Golden State Warriors,Brooklyn Nets,1.0,0.5,0,0.8,1,0.6,1,-106.0,1.06,2.06,1.0,T.Jackson-Davis
D.Sabonis o12.5 Rebs,kylemurray03,Sacramento Kings,Oklahoma City Thunder,1.0,0.4,0,0.4,0,0.4,0,-129.0,1.29,2.29,1.0,D.Sabonis
P.Washington o7.5 Rebs,kylemurray03,Dallas Mavericks,Atlanta Hawks,0.0,0.5833333333333334,1,0.6,1,0.7,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,P.Washington
N.Jokic o27.5 Pts,JoeDellera,Denver Nuggets,New York Knicks,1.0,0.6666666666666666,1,0.8,1,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,N.Jokic
M.Bridges o16.5 Pts,RoyalsProps,New York Knicks,Denver Nuggets,0.0,0.4375,0,0.4,0,0.4,0,-111.0,1.11,2.1100000000000003,1.0000000000000002,M.Bridges
J.Hart o13.5 Pts,HPBasketball,New York Knicks,Denver Nuggets,0.0,0.625,1,1.0,1,0.8,1,-120.0,0.6,1.1,0.5000000000000001,J.Hart
B.Ingram o21.5 Pts,JoeDellera,New Orleans Pelicans,Indiana Pacers,0.0,0.5,0,0.4,0,0.5,0,-115.0,1.0,1.869565217391304,0.8695652173913042,B.Ingram
S.Barnes o18.5 Pts,Theotherbabs,Toronto Raptors,Detroit Pistons,0.0,0.5,0,0.6,1,0.5,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,S.Barnes
