Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Black o4.5 Ast,ThePropfessor_,Orlando Magic,Charlotte Hornets,0.0,0.5,0,0.8,1,0.6,1,-125,1.25,2.25,1.0,A.Black
J.Morant o6.5 Ast,kylemurray03,Memphis Grizzlies,Portland Trail Blazers,1.0,0.75,1,0.8,1,0.75,1,-120,1.2,2.2,1.0000000000000002,J.Morant
