Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
I.Hartenstein o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
I.Hartenstein o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.64,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,E.Mobley
I.Hartenstein o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.8181818181818182,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,I.Hartenstein
T.Maxey o32.5 Pts+Rebs+Ast,Rotowire Prizepicks,Philadelphia 76ers,Charlotte Hornets,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,T.Maxey
P.George o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Philadelphia 76ers,Charlotte Hornets,1.0,0.3571428571428571,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,P.George
C.Martin u21.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Charlotte Hornets,Philadelphia 76ers,0.0,0.8888888888888888,1,1.0,1,0.9,1,-120.0,0.6,1.1,0.5000000000000001,C.Martin
C.Martin u21.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Philadelphia 76ers,Charlotte Hornets,1.0,0.8,1,1.0,1,0.9,1,-120.0,0.6,1.1,0.5000000000000001,C.Martin
I.Hartenstein o22.5 Pts+Rebs,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.8181818181818182,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,I.Hartenstein
J.Butler o23.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Miami Heat,Oklahoma City Thunder,1.0,0.5789473684210527,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
I.Hartenstein o23.5 Pts+Rebs,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
I.Hartenstein o21.5 Pts+Rebs,CeeJPicks,Oklahoma City Thunder,Miami Heat,0.0,0.8181818181818182,1,0.8,1,0.8,1,-135.0,1.35,2.35,1.0,I.Hartenstein
I.Joe o6.5 Pts,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.625,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,I.Joe
T.Maxey o25.5 Pts,the_degenerates,Philadelphia 76ers,Charlotte Hornets,1.0,0.3888888888888889,0,0.2,0,0.4,0,-118.0,1.18,2.18,0.9999999999999998,T.Maxey
S.Gilgeous-Alexander u29.5 Pts,itsbucketsnba,Oklahoma City Thunder,Miami Heat,0.0,0.4615384615384615,0,0.0,0,0.1,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,S.Gilgeous-Alexander
J.Allen o12.5 Pts,itsbucketsnba,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.5555555555555556,1,0.2,0,0.3,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,J.Allen
T.Maxey o24.5 Pts,sandyplashkes,Philadelphia 76ers,Charlotte Hornets,1.0,0.5,0,0.4,0,0.5,0,100.0,1.0,2.0,1.0,T.Maxey
I.Hartenstein o14.5 Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
I.Hartenstein o14.5 Rebs+Ast,kylemurray03,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.8,1,0.7,1,-110.0,1.1,2.1,1.0,I.Hartenstein
E.Mobley o19.5 Pts+Ast,kylemurray03,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.52,1,0.8,1,0.6,1,-105.0,1.05,2.05,0.9999999999999998,E.Mobley
