Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
L.Dort o3.5 Rebs,TopShelfAction,Oklahoma City Thunder,Miami Heat,0.0,0.6153846153846154,1,1.0,1,0.7,1,-125.0,1.0,1.8,0.8,L.Dort
B.Portis o7.5 Rebs,kylemurray03,Milwaukee Bucks,Cleveland Cavaliers,0.0,0.3333333333333333,0,0.6,1,0.3,0,-104.0,1.04,2.04,1.0,B.Portis
I.Joe o6.5 Pts,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.625,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,I.Joe
T.Maxey o25.5 Pts,the_degenerates,Philadelphia 76ers,Charlotte Hornets,1.0,0.3888888888888889,0,0.2,0,0.4,0,-118.0,1.18,2.18,0.9999999999999998,T.Maxey
S.Gilgeous-Alexander u29.5 Pts,itsbucketsnba,Oklahoma City Thunder,Miami Heat,0.0,0.4615384615384615,0,0.0,0,0.1,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,S.Gilgeous-Alexander
J.Allen o12.5 Pts,itsbucketsnba,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.5555555555555556,1,0.2,0,0.3,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,J.Allen
T.Maxey o24.5 Pts,sandyplashkes,Philadelphia 76ers,Charlotte Hornets,1.0,0.5,0,0.4,0,0.5,0,100.0,1.0,2.0,1.0,T.Maxey
H.Highsmith o5.5 Pts,Markus_Markets,Miami Heat,Oklahoma City Thunder,1.0,0.5909090909090909,1,0.6,1,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042,H.Highsmith
D.Mitchell o23.5 Pts,the_degenerates_duplicate,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.4615384615384615,0,0.2,0,0.4,0,-110.0,1.1,2.1,1.0,D.Mitchell
S.Gilgeous-Alexander o34.5 Pts+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.5769230769230769,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,S.Gilgeous-Alexander
E.Mobley o19.5 Pts+Ast,kylemurray03,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.52,1,0.8,1,0.6,1,-105.0,1.05,2.05,0.9999999999999998,E.Mobley
S.Gilgeous-Alexander o35.5 Pts+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.5,0,0.6,1,0.7,1,100.0,1.5,3.0,1.5,S.Gilgeous-Alexander
T.Rozier u13.5 Pts+Ast,kylemurray03,Miami Heat,Oklahoma City Thunder,1.0,0.4090909090909091,0,0.4,0,0.4,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,T.Rozier
I.Hartenstein o14.5 Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
I.Hartenstein o14.5 Rebs+Ast,kylemurray03,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.8,1,0.7,1,-110.0,1.1,2.1,1.0,I.Hartenstein
N.Richards o8.5 Rebs+Ast,kylemurray03,Charlotte Hornets,Philadelphia 76ers,0.0,0.5833333333333334,1,0.4,0,0.5,0,-110.0,1.1,2.1,1.0,N.Richards
S.Gilgeous-Alexander o5.5 Ast,TopShelfAction,Oklahoma City Thunder,Miami Heat,0.0,0.5384615384615384,1,0.4,0,0.5,0,-105.0,0.5,0.9761904761904762,0.4761904761904761,S.Gilgeous-Alexander
