,Unnamed: 0,Play,Teams,Expert,Odds,Units,Payout,Net Units Record,name,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,2,W.Carter o15.5 Pts,Orlando Magic,PropBomb,-110,1.1,2.1,15.086499999999996,W.Carter,Washington Wizards,0,1.0,0.4528301886792453,0,0.6,1,0.7,1
1,4,J.Embiid u33.5 Pts,Philadelphia 76ers,PropBomb,-115,1.15,2.1499999999999995,15.086499999999996,J.Embiid,Toronto Raptors,1,0.9999999999999996,0.532258064516129,1,0.6,1,0.4,0
2,10,N.Claxton o12.5 Pts,Brooklyn Nets,JoeMetz,-110,1.1,2.1,-10.865,N.Claxton,Atlanta Hawks,1,1.0,0.4647887323943662,0,0.6,1,0.6,1
