Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Holiday o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Golden State Warriors,0.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Holiday
J.Harden o36.5 Pts+Rebs+Ast,RoyalsProps,Los Angeles Clippers,Chicago Bulls,1.0,0.4358974358974359,0,0.6,1,0.4,0,-105,1.05,2.05,0.9999999999999998,J.Harden
K.Porzingis o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Golden State Warriors,0.0,0.7222222222222222,1,1.0,1,0.7,1,100,1.5,3.0,1.5,K.Porzingis
K.Porzingis o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Golden State Warriors,0.0,0.7222222222222222,1,1.0,1,0.7,1,100,1.5,3.0,1.5,K.Porzingis
K.Porzingis o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Golden State Warriors,0.0,0.6111111111111112,1,0.8,1,0.6,1,100,1.5,3.0,1.5,K.Porzingis
N.Vucevic o32.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.6190476190476191,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Vucevic
J.Giddey o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.4871794871794871,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
K.Dunn o12.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Chicago Bulls,1.0,0.4390243902439024,0,0.2,0,0.3,0,100,1.5,3.0,1.5,K.Dunn
J.Giddey o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Chicago Bulls,Los Angeles Clippers,0.0,0.4615384615384615,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
N.Richards o18.5 Pts+Rebs,JoeDellera,Phoenix Suns,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,-115,1.0,1.869565217391304,0.8695652173913042,N.Richards
T.Harris o18.5 Pts+Rebs,Theotherbabs,Detroit Pistons,Houston Rockets,0.0,0.575,1,0.6,1,0.7,1,-109,1.0,1.9174311926605505,0.9174311926605504,T.Harris
N.Vucevic o28.5 Pts+Rebs,Rotowire Prizepicks,Chicago Bulls,Los Angeles Clippers,0.0,0.7380952380952381,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N.Vucevic
N.Richards o18.5 Pts+Rebs,KyleJustBets,Phoenix Suns,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,-125,0.75,1.35,0.6000000000000001,N.Richards
J.Giddey o18.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.4871794871794871,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
N.Vucevic o29.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.6190476190476191,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N.Vucevic
N.Richards o9.5 Pts,FirefighterBets,Phoenix Suns,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,-125,1.0,1.8,0.8,N.Richards
J.Green o22.5 Pts,FirefighterBets_duplicate,Houston Rockets,Detroit Pistons,1.0,0.3148148148148148,0,0.6,1,0.7,1,-125,1.0,1.8,0.8,J.Green
N.Powell o22.5 Pts,therocketplays,Los Angeles Clippers,Chicago Bulls,1.0,0.6470588235294118,1,0.6,1,0.5,0,100,1.0,2.0,1.0,N.Powell
A.Edwards o26.5 Pts,gneiffer07,Minnesota Timberwolves,Memphis Grizzlies,0.0,0.4523809523809524,0,0.8,1,0.7,1,-105,1.05,2.05,0.9999999999999998,A.Edwards
A.Edwards o26.5 Pts,the_degenerates,Minnesota Timberwolves,Memphis Grizzlies,0.0,0.4523809523809524,0,0.8,1,0.7,1,-106,1.06,2.06,1.0,A.Edwards
N.Richards o9.5 Pts,KyleJustBets,Phoenix Suns,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,-115,0.75,1.402173913043478,0.652173913043478,N.Richards
M.Moody o8.5 Pts,Rotowire Prizepicks,Golden State Warriors,Boston Celtics,1.0,0.4705882352941176,0,0.4,0,0.6,1,100,1.5,3.0,1.5,M.Moody
J.Giddey o12.5 Pts,itsbucketsnba,Chicago Bulls,Los Angeles Clippers,0.0,0.358974358974359,0,0.0,0,0.1,0,-107,1.0,1.9345794392523368,0.9345794392523366,J.Giddey
A.Wiggins u17.5 Pts,itsbucketsnba_duplicate,Golden State Warriors,Boston Celtics,1.0,0.4857142857142857,0,0.2,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,A.Wiggins
J.Brown o20.5 Pts,CamIsMoney18,Boston Celtics,Golden State Warriors,0.0,0.6571428571428571,1,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Brown
J.Brown o20.5 Pts,sandyplashkes,Boston Celtics,Golden State Warriors,0.0,0.6571428571428571,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,J.Brown
Z.LaVine u26.5 Pts,PvB_Bets,Chicago Bulls,Los Angeles Clippers,0.0,0.5526315789473685,1,0.6,1,0.3,0,-105,1.0,1.9523809523809523,0.9523809523809524,Z.LaVine
J.Smith o7.5 Pts,Rotowire Prizepicks_duplicate,Chicago Bulls,Los Angeles Clippers,0.0,0.6153846153846154,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Smith
J.Smith o7.5 Pts,Rotowire Prizepicks_duplicate,Houston Rockets,Detroit Pistons,1.0,0.6666666666666666,1,0.6,1,0.8,1,100,1.5,3.0,1.5,J.Smith
T.Young o12.5 Rebs+Ast,ABonARoll,Atlanta Hawks,New York Knicks,0.0,0.7368421052631579,1,0.6,1,0.6,1,-138,1.0,1.7246376811594204,0.7246376811594204,T.Young
J.Johnson o13.5 Rebs+Ast,FirefighterBets_duplicate,Atlanta Hawks,New York Knicks,0.0,0.696969696969697,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,J.Johnson
J.Johnson o13.5 Rebs+Ast,Theotherbabs_duplicate,Atlanta Hawks,New York Knicks,0.0,0.696969696969697,1,0.6,1,0.7,1,-105,1.0,1.9523809523809523,0.9523809523809524,J.Johnson
A.Sengun o14.5 Rebs+Ast,Rotowire Prizepicks,Houston Rockets,Detroit Pistons,1.0,0.5609756097560976,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Sengun
J.Harden o14.5 Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Chicago Bulls,1.0,0.5128205128205128,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Harden
N.Batum o3.5 Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Chicago Bulls,1.0,0.5853658536585366,1,0.8,1,0.5,0,100,1.5,3.0,1.5,N.Batum
J.Jackson u6.5 Rebs,Theotherbabs,Memphis Grizzlies,Minnesota Timberwolves,1.0,0.65,1,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Jackson
J.Wells u3.5 Rebs,MillyProps,Memphis Grizzlies,Minnesota Timberwolves,1.0,0.5952380952380952,1,1.0,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,J.Wells
N.Batum o2.5 Rebs,Rotowire Prizepicks,Los Angeles Clippers,Chicago Bulls,1.0,0.6341463414634146,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Batum
J.Giddey o7.5 Rebs,Rotowire Prizepicks,Chicago Bulls,Los Angeles Clippers,0.0,0.4102564102564102,0,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Giddey
P.Williams o2.5 Rebs,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.696969696969697,1,0.4,0,0.6,1,100,1.5,3.0,1.5,P.Williams
