Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Powell o22.5 Pts,therocketplays,Los Angeles Clippers,Chicago Bulls,1.0,0.6470588235294118,1,0.6,1,0.5,0,100,1.0,2.0,1.0,N.Powell
N.Batum o2.5 Rebs,Rotowire Prizepicks,Los Angeles Clippers,Chicago Bulls,1.0,0.6341463414634146,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Batum
N.Vucevic o29.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.6190476190476191,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N.Vucevic
J.Smith o7.5 Pts,Rotowire Prizepicks_duplicate,Chicago Bulls,Los Angeles Clippers,0.0,0.6153846153846154,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Smith
K.Porzingis o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Golden State Warriors,0.0,0.6111111111111112,1,0.8,1,0.6,1,100,1.5,3.0,1.5,K.Porzingis
J.Wells u3.5 Rebs,MillyProps,Memphis Grizzlies,Minnesota Timberwolves,1.0,0.5952380952380952,1,1.0,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,J.Wells
N.Batum o3.5 Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Chicago Bulls,1.0,0.5853658536585366,1,0.8,1,0.5,0,100,1.5,3.0,1.5,N.Batum
Z.LaVine u26.5 Pts,PvB_Bets,Chicago Bulls,Los Angeles Clippers,0.0,0.5526315789473685,1,0.6,1,0.3,0,-105,1.0,1.9523809523809523,0.9523809523809524,Z.LaVine
N.Vucevic o22.5 Pts+Ast,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.5476190476190477,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N.Vucevic
T.Young o34.5 Pts+Ast,PlayerPropSavant,Atlanta Hawks,New York Knicks,0.0,0.5263157894736842,1,0.6,1,0.7,1,-115,1.44,2.692173913043478,1.252173913043478,T.Young
K.Durant u38.5 Pts+Rebs+Ast,LinesAtLunch,Phoenix Suns,Cleveland Cavaliers,0.0,0.5161290322580645,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,K.Durant
K.Durant u38.5 Pts+Rebs+Ast,sandyplashkes,Phoenix Suns,Cleveland Cavaliers,0.0,0.5161290322580645,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,K.Durant
J.Harden o14.5 Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Chicago Bulls,1.0,0.5128205128205128,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Harden
J.Giddey o18.5 Pts+Rebs,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.4871794871794871,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
J.Giddey o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Los Angeles Clippers,0.0,0.4871794871794871,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
J.Giddey o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Chicago Bulls,Los Angeles Clippers,0.0,0.4615384615384615,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Giddey
K.Dunn o12.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Chicago Bulls,1.0,0.4390243902439024,0,0.2,0,0.3,0,100,1.5,3.0,1.5,K.Dunn
J.Giddey o7.5 Rebs,Rotowire Prizepicks,Chicago Bulls,Los Angeles Clippers,0.0,0.4102564102564102,0,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Giddey
J.Green o2.5 Ast,Theotherbabs_duplicate,Houston Rockets,Detroit Pistons,1.0,0.3703703703703703,0,0.4,0,0.5,0,100,1.0,2.0,1.0,J.Green
J.Giddey o12.5 Pts,itsbucketsnba,Chicago Bulls,Los Angeles Clippers,0.0,0.358974358974359,0,0.0,0,0.1,0,-107,1.0,1.9345794392523368,0.9345794392523366,J.Giddey
