Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
L.Doncic o26.5 Pts,JoeDellera,Dallas Mavericks,Sacramento Kings,1.0,0.6363636363636364,1,0.6,1,0.5,0,-115.0,1.0,1.869565217391304,0.8695652173913042,L.Doncic
S.Gilgeous-Alexander u32.5 Pts,LinesAtLunch,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.58,1,0.6,1,0.5,0,-128.0,1.28,2.28,1.0000000000000002,S.Gilgeous-Alexander
B.Hield o14.5 Pts,RoyalsProps,Golden State Warriors,Milwaukee Bucks,0.0,0.3076923076923077,0,0.2,0,0.2,0,100.0,1.0,2.0,1.0,B.Hield
A.Simons o19.5 Pts,FirefighterBets,Portland Trail Blazers,Denver Nuggets,0.0,0.5306122448979592,1,0.6,1,0.6,1,-125.0,1.0,1.8,0.8,A.Simons
M.Christie o16.5 Pts+Rebs,JoeDellera,Dallas Mavericks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-125.0,1.0,1.8,0.8,M.Christie
P.Banchero o35.5 Pts+Rebs+Ast,LinesAtLunch,Orlando Magic,Atlanta Hawks,1.0,0.3,0,0.0,0,0.2,0,-110.0,1.1,2.1,1.0,P.Banchero
C.Paul o3.5 Rebs,LinesAtLunch,San Antonio Spurs,Washington Wizards,0.0,0.6,1,0.6,1,0.6,1,-102.0,1.02,2.02,1.0,C.Paul
C.McCollum u21.5 Pts,LinesAtLunch,New Orleans Pelicans,Oklahoma City Thunder,0.0,0.4358974358974359,0,0.4,0,0.3,0,-124.0,1.24,2.24,0.9999999999999998,C.McCollum
C.McCollum u21.5 Pts,sandyplashkes,New Orleans Pelicans,Oklahoma City Thunder,0.0,0.4358974358974359,0,0.4,0,0.3,0,-124.0,1.24,2.24,0.9999999999999998,C.McCollum
J.Grant o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Denver Nuggets,0.0,0.5853658536585366,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Grant
D.White o20.5 Pts+Ast,FirefighterBets,Boston Celtics,Miami Heat,0.0,0.54,1,0.6,1,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042,D.White
V.Wembanyama u11.5 Rebs,TopShelfAction,San Antonio Spurs,Washington Wizards,0.0,0.5909090909090909,1,0.6,1,0.5,0,105.0,0.67,1.3735,0.7034999999999999,V.Wembanyama
D.White o3.5 Rebs,TopShelfAction,Boston Celtics,Miami Heat,0.0,0.6,1,0.4,0,0.5,0,-125.0,0.87,1.566,0.6960000000000001,D.White
K.Thompson u3.5 Rebs,TopShelfAction,Dallas Mavericks,Sacramento Kings,1.0,0.4782608695652174,0,0.2,0,0.4,0,-110.0,0.73,1.3936363636363636,0.6636363636363636,K.Thompson
C.Holmgren o12.5 Pts,TopShelfAction,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.6363636363636364,1,0.6,1,0.6,1,100.0,0.87,1.74,0.87,C.Holmgren
M.Porter o24.5 Pts+Rebs,FirefighterBets,Denver Nuggets,Portland Trail Blazers,1.0,0.5961538461538461,1,1.0,1,0.8,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,M.Porter
J.Collins o6.5 Rebs,Theotherbabs,Utah Jazz,Los Angeles Lakers,0.0,0.6363636363636364,1,0.2,0,0.5,0,105.0,1.0,2.05,1.0499999999999998,J.Collins
C.Holmgren o12.5 Pts,Theotherbabs,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.6363636363636364,1,0.6,1,0.6,1,-105.0,1.0,1.9523809523809523,0.9523809523809524,C.Holmgren
B.Coulibaly o24.5 Pts+Rebs+Ast,Markus_Markets,Washington Wizards,San Antonio Spurs,1.0,0.3541666666666667,0,0.6,1,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,B.Coulibaly
A.Wiggins o12.5 Pts,FirefighterBets_duplicate,Golden State Warriors,Milwaukee Bucks,0.0,0.7441860465116279,1,1.0,1,0.9,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,A.Wiggins
A.Wiggins o13.5 Pts+Ast,Rotowire Prizepicks_duplicate,Golden State Warriors,Milwaukee Bucks,0.0,0.7674418604651163,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,A.Wiggins
J.Vanderbilt o5.5 Rebs,Rotowire Prizepicks,Los Angeles Lakers,Utah Jazz,1.0,0.7142857142857143,1,1.0,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,J.Vanderbilt
A.Simons o25.5 Pts+Ast,PlayerPropSavant,Portland Trail Blazers,Denver Nuggets,0.0,0.5102040816326531,1,0.6,1,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,A.Simons
R.Holmes u10.5 Pts,gneiffer07,Washington Wizards,San Antonio Spurs,1.0,0.9333333333333332,1,0.8,1,0.9,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,R.Holmes
D.White o16.5 Pts,JoeDellera,Boston Celtics,Miami Heat,0.0,0.54,1,0.6,1,0.6,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,D.White
D.Ayton o25.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Denver Nuggets,0.0,0.4871794871794871,0,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.Ayton
P.Banchero o23.5 Pts,TopShelfAction,Orlando Magic,Atlanta Hawks,1.0,0.3,0,0.0,0,0.2,0,105.0,0.67,1.3735,0.7034999999999999,P.Banchero
J.Collins o6.5 Rebs,TopShelfAction,Utah Jazz,Los Angeles Lakers,0.0,0.6363636363636364,1,0.2,0,0.5,0,-115.0,1.07,2.0004347826086954,0.9304347826086954,J.Collins
Z.Williamson o6.5 Rebs,Rotowire Prizepicks,New Orleans Pelicans,Oklahoma City Thunder,0.0,0.5625,1,0.2,0,0.5,0,100.0,1.5,3.0,1.5,Z.Williamson
D.Lillard o3.5 3pt M,JCBetsNFL,Milwaukee Bucks,Golden State Warriors,1.0,0.4651162790697674,0,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,D.Lillard
V.Wembanyama u29.5 Pts+Ast,Rotowire Prizepicks,San Antonio Spurs,Washington Wizards,0.0,0.5681818181818182,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,V.Wembanyama
L.Doncic o27.5 Pts,JCBetsNFL,Dallas Mavericks,Sacramento Kings,1.0,0.5454545454545454,1,0.4,0,0.4,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,L.Doncic
J.Butler u20.5 Pts,JCBetsNFL_duplicate,Washington Wizards,San Antonio Spurs,1.0,0.96875,1,1.0,1,0.9,1,-104.0,1.04,2.04,1.0,J.Butler
J.Butler u20.5 Pts,JCBetsNFL_duplicate,Miami Heat,Boston Celtics,1.0,0.64,1,1.0,1,0.8,1,-104.0,1.04,2.04,1.0,J.Butler
S.Sharpe o14.5 Pts,therocketplays,Portland Trail Blazers,Denver Nuggets,0.0,0.6,1,0.6,1,0.5,0,100.0,1.0,2.0,1.0,S.Sharpe
J.Butler o4.5 Ast,Markus_Markets_duplicate,Miami Heat,Boston Celtics,1.0,0.52,1,0.4,0,0.4,0,-115.0,1.0,1.869565217391304,0.8695652173913042,J.Butler
C.Paul o10.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Washington Wizards,0.0,0.68,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,C.Paul
P.Banchero o23.5 Pts,sandyplashkes,Orlando Magic,Atlanta Hawks,1.0,0.3,0,0.0,0,0.2,0,-120.0,1.2,2.2,1.0000000000000002,P.Banchero
M.Porter o7.5 Rebs+Ast,Markus_Markets,Denver Nuggets,Portland Trail Blazers,1.0,0.6538461538461539,1,0.8,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335,M.Porter
T.Young o10.5 Ast,TheDegenWeekly,Atlanta Hawks,Orlando Magic,0.0,0.5306122448979592,1,0.6,1,0.4,0,115.0,1.0,2.15,1.15,T.Young
L.Ball u7.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,0.5625,1,0.6,1,0.5,0,-110.0,1.13,2.1572727272727272,1.0272727272727271,L.Ball
J.Poole o3.5 3pt M,TopShelfAction,Washington Wizards,San Antonio Spurs,1.0,0.4444444444444444,0,0.4,0,0.4,0,115.0,1.07,2.3005,1.2305,J.Poole
D.Daniels o13.5 Pts,TheDegenWeekly,Atlanta Hawks,Orlando Magic,0.0,0.4583333333333333,0,0.8,1,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042,D.Daniels
L.James u7.5 Rebs,TopShelfAction,Los Angeles Lakers,Utah Jazz,1.0,0.5217391304347826,1,0.2,0,0.4,0,-112.0,1.0,1.8928571428571428,0.8928571428571428,L.James
P.Banchero o12.5 Rebs+Ast,TheDegenWeekly,Orlando Magic,Atlanta Hawks,1.0,0.4,0,0.2,0,0.4,0,-120.0,2.0,3.666666666666667,1.666666666666667,P.Banchero
K.Kuzma u4.5 Ast,TopShelfAction,Milwaukee Bucks,Golden State Warriors,1.0,0.5,0,0.5,0,0.5,0,104.0,0.8,1.632,0.8320000000000001,K.Kuzma
L.Dort u3.5 Rebs,TopShelfAction,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.425531914893617,0,0.4,0,0.5,0,110.0,0.8,1.6800000000000002,0.8800000000000001,L.Dort
D.White o19.5 Pts+Ast,the_degenerates,Boston Celtics,Miami Heat,0.0,0.68,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,D.White
D.White u23.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Miami Heat,0.0,0.64,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,D.White
I.Collier u8.5 Ast,TopShelfAction,Utah Jazz,Los Angeles Lakers,0.0,0.7674418604651163,1,0.2,0,0.5,0,102.0,0.73,1.4746,0.7445999999999999,I.Collier
M.Christie o12.5 Pts,FirefighterBets,Dallas Mavericks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-120.0,1.0,1.8333333333333333,0.8333333333333335,M.Christie
L.Markkanen u2.5 3pt M,TopShelfAction,Utah Jazz,Los Angeles Lakers,0.0,0.3947368421052631,0,0.4,0,0.3,0,135.0,0.53,1.2455,0.7155,L.Markkanen
D.Hunter o14.5 Pts,Rotowire Sleeper,Atlanta Hawks,Orlando Magic,0.0,0.7567567567567568,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,D.Hunter
J.Butler o4.5 Ast,PropBomb_duplicate,Miami Heat,Boston Celtics,1.0,0.52,1,0.4,0,0.4,0,-125.0,1.25,2.25,1.0,J.Butler
L.Ball o39.5 Pts+Rebs+Ast,CamIsMoney18_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,0.5625,1,0.0,0,0.3,0,-130.0,1.0,1.7692307692307692,0.7692307692307692,L.Ball
D.Hunter o18.5 Pts+Rebs,Rotowire Sleeper,Atlanta Hawks,Orlando Magic,0.0,0.7567567567567568,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,D.Hunter
D.Garland u19.5 Pts,itsbucketsnba,Cleveland Cavaliers,Minnesota Timberwolves,1.0,0.36,0,0.2,0,0.2,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,D.Garland
J.McDaniels u6.5 Rebs,TopShelfAction,Minnesota Timberwolves,Cleveland Cavaliers,0.0,0.660377358490566,1,0.0,0,0.2,0,-110.0,0.8,1.5272727272727271,0.7272727272727273,J.McDaniels
K.Kuzma u13.5 Rebs+Ast,allanlemdfs,Milwaukee Bucks,Golden State Warriors,1.0,1.0,1,1.0,1,1.0,1,-135.0,1.35,2.35,1.0,K.Kuzma
K.Caldwell-Pope u1.5 3pt M,TopShelfAction,Orlando Magic,Atlanta Hawks,1.0,0.5490196078431373,1,0.8,1,0.6,1,104.0,0.8,1.632,0.8320000000000001,K.Caldwell-Pope
T.Jerome o11.5 Pts,TopShelfAction,Cleveland Cavaliers,Minnesota Timberwolves,1.0,0.4489795918367347,0,0.8,1,0.8,1,120.0,0.73,1.606,0.8760000000000001,T.Jerome
N.Reid u18.5 Pts,TopShelfAction,Minnesota Timberwolves,Cleveland Cavaliers,0.0,0.75,1,0.4,0,0.6,1,102.0,1.4,2.828,1.428,N.Reid
P.Pritchard o12.5 Pts,Rotowire Sleeper,Boston Celtics,Miami Heat,0.0,0.5769230769230769,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5,P.Pritchard
P.Banchero o22.5 Pts,rsura_,Orlando Magic,Atlanta Hawks,1.0,0.35,0,0.2,0,0.3,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,P.Banchero
P.Pritchard o16.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Miami Heat,0.0,0.5192307692307693,1,0.4,0,0.3,0,100.0,1.5,3.0,1.5,P.Pritchard
K.Irving u33.5 Pts+Ast,Rotowire Prizepicks,Dallas Mavericks,Sacramento Kings,1.0,0.7380952380952381,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,K.Irving
L.Ball o39.5 Pts+Rebs+Ast,JCBetsNFL_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,0.5625,1,0.0,0,0.3,0,-112.0,1.12,2.12,1.0,L.Ball
L.Ball o39.5 Pts+Rebs+Ast,sandyplashkes_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,0.5625,1,0.0,0,0.3,0,-112.0,1.12,2.12,1.0,L.Ball
S.Sharpe o14.5 Pts,Rotowire Sleeper,Portland Trail Blazers,Denver Nuggets,0.0,0.6,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,S.Sharpe
S.Curry u39.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,1.0,1,1.0,1,1.0,1,115.0,2.27,4.8805,2.6105,S.Curry
S.Curry u39.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Golden State Warriors,Milwaukee Bucks,0.0,0.6744186046511628,1,0.4,0,0.7,1,115.0,2.27,4.8805,2.6105,S.Curry
M.Moody u11.5 Pts,Rotowire Prizepicks,Golden State Warriors,Milwaukee Bucks,0.0,0.6363636363636364,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5,M.Moody
B.Lopez o4.5 Rebs,TopShelfAction,Milwaukee Bucks,Golden State Warriors,1.0,0.56,1,0.4,0,0.4,0,-118.0,0.93,1.718135593220339,0.788135593220339,B.Lopez
M.Porter o6.5 Rebs,TopShelfAction,Denver Nuggets,Portland Trail Blazers,1.0,0.4807692307692308,0,0.8,1,0.6,1,135.0,0.67,1.5745000000000002,0.9045000000000002,M.Porter
M.Porter o6.5 Rebs,Rotowire Prizepicks,Denver Nuggets,Portland Trail Blazers,1.0,0.4807692307692308,0,0.8,1,0.6,1,100.0,1.5,3.0,1.5,M.Porter
S.Curry u39.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,S.Curry
S.Curry u39.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Golden State Warriors,Milwaukee Bucks,0.0,0.6744186046511628,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,S.Curry
J.Murray u21.5 Pts,Rotowire Prizepicks,Denver Nuggets,Portland Trail Blazers,1.0,0.6304347826086957,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Murray
K.George o2.5 Rebs,Rotowire Sleeper_duplicate,Utah Jazz,Los Angeles Lakers,0.0,0.7317073170731707,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,K.George
K.George o2.5 Rebs,Rotowire Sleeper_duplicate,Washington Wizards,San Antonio Spurs,1.0,0.782608695652174,1,1.0,1,0.6,1,100.0,1.5,3.0,1.5,K.George
K.George o4.5 Ast,TopShelfAction_duplicate,Utah Jazz,Los Angeles Lakers,0.0,0.6585365853658537,1,0.4,0,0.6,1,-115.0,1.13,2.112608695652173,0.9826086956521736,K.George
J.Murray u32.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Portland Trail Blazers,1.0,0.6304347826086957,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,J.Murray
M.Christie o10.5 Pts,ThePropfessor_,Dallas Mavericks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-125.0,1.25,2.25,1.0,M.Christie
S.Henderson u1.5 3pt M,TopShelfAction,Portland Trail Blazers,Denver Nuggets,0.0,0.6086956521739131,1,0.4,0,0.5,0,125.0,0.8,1.8,1.0,S.Henderson
N.Jokic o39.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Portland Trail Blazers,1.0,0.6808510638297872,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,N.Jokic
J.Vanderbilt u5.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Utah Jazz,1.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,J.Vanderbilt
L.Doncic u27.5 Pts,Rotowire Prizepicks,Dallas Mavericks,Sacramento Kings,1.0,0.4545454545454545,0,0.6,1,0.6,1,100.0,1.5,3.0,1.5,L.Doncic
J.Clarkson o2.5 Rebs,TopShelfAction,Utah Jazz,Los Angeles Lakers,0.0,0.75,1,0.6,1,0.7,1,-118.0,1.07,1.9767796610169488,0.9067796610169492,J.Clarkson
L.Doncic u3.5 3pt M,TopShelfAction,Dallas Mavericks,Sacramento Kings,1.0,0.5454545454545454,1,0.6,1,0.6,1,-115.0,2.27,4.243913043478261,1.973913043478261,L.Doncic
R.Hachimura u1.5 3pt M,TopShelfAction,Los Angeles Lakers,Utah Jazz,1.0,0.4883720930232558,0,0.2,0,0.5,0,115.0,1.07,2.3005,1.2305,R.Hachimura
D.Avdija o5.5 Rebs,TopShelfAction,Portland Trail Blazers,Denver Nuggets,0.0,0.58,1,0.2,0,0.3,0,-118.0,1.07,1.9767796610169488,0.9067796610169492,D.Avdija
L.Doncic u42.5 Pts+Rebs+Ast,TopShelfAction,Dallas Mavericks,Sacramento Kings,1.0,0.4545454545454545,0,0.6,1,0.6,1,-120.0,1.27,2.3283333333333336,1.0583333333333336,L.Doncic
W.Kessler o12.5 Rebs+Ast,Rotowire Prizepicks,Utah Jazz,Los Angeles Lakers,0.0,0.55,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,W.Kessler
I.Collier u17.5 Pts+Ast,Rotowire Prizepicks,Utah Jazz,Los Angeles Lakers,0.0,0.7209302325581395,1,0.2,0,0.3,0,100.0,1.5,3.0,1.5,I.Collier
A.Reaves o22.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Lakers,Utah Jazz,1.0,0.4222222222222222,0,1.0,1,0.6,1,100.0,1.5,3.0,1.5,A.Reaves
L.James u25.5 Pts,shadybiev,Los Angeles Lakers,Utah Jazz,1.0,0.5652173913043478,1,0.2,0,0.6,1,-120.0,2.4,4.4,2.0000000000000004,L.James
L.Doncic u33.5 Pts+Ast,Rotowire Prizepicks,Dallas Mavericks,Sacramento Kings,1.0,0.4090909090909091,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,L.Doncic
R.Hachimura o1.5 3pt M,CamIsMoney18,Los Angeles Lakers,Utah Jazz,1.0,0.5116279069767442,1,0.8,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,R.Hachimura
