Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Claxton u2.5 Ast,CamIsMoney18,Brooklyn Nets,Charlotte Hornets,1.0,0.6666666666666666,1,1.0,1,0.9,1,-124,1.0,1.806451612903225,0.8064516129032258,N.Claxton
J.Poole o5.5 Ast,TopShelfAction,Washington Wizards,San Antonio Spurs,1.0,0.4,0,0.6,1,0.6,1,140,1.4,3.36,1.96,J.Poole
J.Butler o4.5 Ast,Markus_Markets_duplicate,Miami Heat,Boston Celtics,1.0,0.52,1,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Butler
T.Young o10.5 Ast,TheDegenWeekly,Atlanta Hawks,Orlando Magic,0.0,0.5306122448979592,1,0.6,1,0.4,0,115,1.0,2.15,1.15,T.Young
L.Ball u7.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Brooklyn Nets,0.0,0.5625,1,0.6,1,0.5,0,-110,1.13,2.1572727272727272,1.0272727272727271,L.Ball
K.Kuzma u4.5 Ast,TopShelfAction,Milwaukee Bucks,Golden State Warriors,1.0,0.5,0,0.5,0,0.5,0,104,0.8,1.632,0.8320000000000001,K.Kuzma
I.Collier u8.5 Ast,TopShelfAction,Utah Jazz,Los Angeles Lakers,0.0,0.7674418604651163,1,0.2,0,0.5,0,102,0.73,1.4746,0.7445999999999999,I.Collier
J.Butler o4.5 Ast,PropBomb_duplicate,Miami Heat,Boston Celtics,1.0,0.52,1,0.4,0,0.4,0,-125,1.25,2.25,1.0,J.Butler
K.George o4.5 Ast,TopShelfAction_duplicate,Utah Jazz,Los Angeles Lakers,0.0,0.6585365853658537,1,0.4,0,0.6,1,-115,1.13,2.112608695652173,0.9826086956521736,K.George
