Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Christie o16.5 Pts+Rebs,JoeDellera,Dallas Mavericks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-125,1.0,1.8,0.8,M.Christie
M.Porter o24.5 Pts+Rebs,FirefighterBets,Denver Nuggets,Portland Trail Blazers,1.0,0.5961538461538461,1,1.0,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092,M.Porter
D.Ayton o25.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Denver Nuggets,0.0,0.4871794871794871,0,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Ayton
C.Paul o10.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Washington Wizards,0.0,0.68,1,0.4,0,0.6,1,100,1.5,3.0,1.5,C.Paul
D.Hunter o18.5 Pts+Rebs,Rotowire Sleeper,Atlanta Hawks,Orlando Magic,0.0,0.7567567567567568,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Hunter
P.Pritchard o16.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Miami Heat,0.0,0.5192307692307693,1,0.4,0,0.3,0,100,1.5,3.0,1.5,P.Pritchard
N.Jokic o39.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Portland Trail Blazers,1.0,0.6808510638297872,1,0.6,1,0.5,0,100,1.5,3.0,1.5,N.Jokic
A.Reaves o22.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Lakers,Utah Jazz,1.0,0.4222222222222222,0,1.0,1,0.6,1,100,1.5,3.0,1.5,A.Reaves
