Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Duren o18.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Miami Heat,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5,J.Duren
T.Camara o12.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.7272727272727273,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,T.Camara
M.Bridges o17.5 Pts+Rebs,Rotowire Sleeper,New York Knicks,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,M.Bridges
D.Green o12.5 Pts+Rebs,Markus_Markets,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,-125.0,1.0,1.8,0.8,D.Green
G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,100.0,1.5,3.0,1.5,G.Antetokounmpo
G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-113.0,1.13,2.13,1.0,G.Antetokounmpo
D.White o21.5 Pts+Rebs,the_degenerates,Boston Celtics,Atlanta Hawks,1.0,0.6363636363636364,1,0.6,1,0.6,1,-121.0,1.21,2.21,1.0,D.White
D.Green o12.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,D.Green
J.Poeltl o22.5 Pts+Rebs,Rotowire Sleeper,Toronto Raptors,Milwaukee Bucks,0.0,0.5454545454545454,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,J.Poeltl
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,R.Gobert
