Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Clarkson o13.5 Pts+Rebs,Rotowire Sleeper,Utah Jazz,Minnesota Timberwolves,1.0,0.782608695652174,1,0.8,1,0.8,1,100,1.5,3.0,1.5,J.Clarkson
A.Simons o21.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Orlando Magic,1.0,0.5813953488372093,1,0.8,1,0.6,1,100,1.5,3.0,1.5,A.Simons
