,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,T.Eason o8.5 Rebs,PropBetGuy,102,1.02,2.0604,0,Houston Rockets,T.Eason,Detroit Pistons,0,1.0404,Y,0.13725490196078433,0,0.8,1,0.4,0
1,E.Gordon o19.5 Pts,JoeDellera,200,0.3,0.8999999999999999,0,Houston Rockets,E.Gordon,Detroit Pistons,0,0.5999999999999999,Y,0.06818181818181818,0,0.2,0,0.2,0
2,E.Gordon o15.5 Pts,JoeDellera,-117,0.64,1.1870085470085472,0,Houston Rockets,E.Gordon,Detroit Pistons,0,0.5470085470085472,Y,0.2727272727272727,0,0.4,0,0.6,1
3,E.Gordon o15.5 Pts,SBK5065,-117,0.85,1.5764957264957264,0,Houston Rockets,E.Gordon,Detroit Pistons,0,0.7264957264957265,Y,0.2727272727272727,0,0.4,0,0.6,1
4,E.Gordon o14.5 Pts,JoeMetz,-130,1.0,1.7692307692307692,0,Houston Rockets,E.Gordon,Detroit Pistons,0,0.7692307692307692,Y,0.3181818181818182,0,0.4,0,0.6,1
5,R.Barrett u28.5 Pts+Rebs+Ast,PropBetGuy,-104,1.04,2.04,0,New York Knicks,R.Barrett,Brooklyn Nets,0,1.0,N,0.5,0,0.6,1,0.5,0
6,N.Claxton o10.5 Rebs,JoeMetz,100,1.0,2.0,0,Brooklyn Nets,N.Claxton,New York Knicks,1,1.0,Y,0.32608695652173914,0,0.8,1,0.8,1
7,J.Tatum o30.5 Pts,JoeDellera,-122,0.4,0.7278688524590164,0,Boston Celtics,J.Tatum,Los Angeles Lakers,1,0.3278688524590164,N,0.5306122448979592,1,0.6,1,0.7,1
8,J.Tatum o30.5 Pts,PropBetGuy,-122,1.22,2.22,0,Boston Celtics,J.Tatum,Los Angeles Lakers,1,1.0000000000000002,N,0.5306122448979592,1,0.6,1,0.7,1
9,M.Brogdon o14.5 Pts,SBK5065,-118,0.5,0.923728813559322,0,Boston Celtics,M.Brogdon,Los Angeles Lakers,1,0.423728813559322,Y,0.5227272727272727,1,0.6,1,0.7,1
10,A.Horford o16.5 Pts+Rebs+Ast,JoeDellera,-120,0.7,1.2833333333333334,0,Boston Celtics,A.Horford,Los Angeles Lakers,1,0.5833333333333335,N,0.5121951219512195,1,0.2,0,0.4,0
11,D.White o0.5 Blk,JoeDellera,-145,0.24,0.4055172413793103,0,Boston Celtics,D.White,Los Angeles Lakers,1,0.1655172413793103,Y,0.5576923076923077,1,1.0,1,0.6,1
12,W.Carter o15.5 Pts,SBK5065,-118,0.5,0.923728813559322,0,Orlando Magic,W.Carter,Chicago Bulls,1,0.423728813559322,N,0.41935483870967744,0,0.6,1,0.5,0
13,W.Carter o24.5 Pts,JoeDellera,1225,0.1,1.3250000000000002,0,Orlando Magic,W.Carter,Chicago Bulls,1,1.225,N,0.03225806451612903,0,0.0,0,0.0,0
14,W.Carter o19.5 Pts,JoeDellera,270,0.2,0.7400000000000001,0,Orlando Magic,W.Carter,Chicago Bulls,1,0.54,N,0.1935483870967742,0,0.2,0,0.2,0
15,W.Carter o15.5 Pts,JoeDellera,-115,1.0,1.869565217391304,0,Orlando Magic,W.Carter,Chicago Bulls,1,0.869565217391304,N,0.41935483870967744,0,0.6,1,0.5,0
16,R.Gobert o23.5 Pts+Rebs,SBK5065,-125,0.5,0.9,0,Minnesota Timberwolves,R.Gobert,Sacramento Kings,1,0.4,Y,0.5227272727272727,1,0.6,1,0.5,0
17,D.Ayton o10.5 Rebs,PropBetGuy,-122,1.22,2.22,0,Phoenix Suns,D.Ayton,San Antonio Spurs,0,1.0000000000000002,N,0.4418604651162791,0,0.4,0,0.6,1
18,C.Paul o30.5 Pts+Rebs+Ast,SBK5065,-114,0.5,0.9385964912280702,0,Phoenix Suns,C.Paul,San Antonio Spurs,0,0.4385964912280702,Y,0.4,0,0.6,1,0.5,0
19,D.Powell o19.5 Pts+Rebs,SBK5065,-110,0.55,1.05,0,Dallas Mavericks,D.Powell,Utah Jazz,0,0.5,N,0.06521739130434782,0,0.2,0,0.1,0
20,S.Dinwiddie o2.5 3pt M,JoeMetz,-125,1.0,1.8,0,Dallas Mavericks,S.Dinwiddie,Utah Jazz,0,0.8,Y,0.58,1,0.8,1,0.7,1
21,F.VanVleet o20.5 Pts,SBK5065,-115,0.58,1.0843478260869563,0,Toronto Raptors,F.VanVleet,Portland Trail Blazers,0,0.5043478260869564,N,0.4418604651162791,0,0.6,1,0.6,1
