Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Irving u36.5 Pts+Rebs+Ast,LinesAtLunch,Dallas Mavericks,Cleveland Cavaliers,1.0,0.6333333333333333,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998,K.Irving
K.Irving u36.5 Pts+Rebs+Ast,sandyplashkes,Dallas Mavericks,Cleveland Cavaliers,1.0,0.6333333333333333,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998,K.Irving
J.Poole u29.5 Pts+Rebs+Ast,TopShelfAction,Washington Wizards,New Orleans Pelicans,0.0,0.4814814814814814,0,0.0,0,0.3,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Poole
M.Bridges u31.5 Pts+Rebs+Ast,TopShelfAction_duplicate,New York Knicks,Oklahoma City Thunder,0.0,0.9117647058823528,1,0.8,1,0.8,1,-120,0.8,1.4666666666666668,0.6666666666666667,M.Bridges
M.Bridges u31.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Charlotte Hornets,Detroit Pistons,0.0,0.5789473684210527,1,0.2,0,0.4,0,-120,0.8,1.4666666666666668,0.6666666666666667,M.Bridges
L.Ball u43.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Charlotte Hornets,Detroit Pistons,0.0,0.5,0,0.6,1,0.4,0,-112,0.6,1.1357142857142857,0.5357142857142857,L.Ball
F.VanVleet u27.5 Pts+Rebs+Ast,TopShelfAction,Houston Rockets,Boston Celtics,1.0,0.6774193548387096,1,0.2,0,0.6,1,-110,0.7,1.3363636363636364,0.6363636363636365,F.VanVleet
C.Paul o21.5 Pts+Rebs+Ast,TopShelfAction,San Antonio Spurs,Denver Nuggets,0.0,0.5151515151515151,1,0.6,1,0.5,0,-115,0.6,1.1217391304347826,0.5217391304347826,C.Paul
C.Paul o21.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Denver Nuggets,0.0,0.5151515151515151,1,0.6,1,0.5,0,100,1.5,3.0,1.5,C.Paul
M.Bridges o23.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,New York Knicks,Oklahoma City Thunder,0.0,0.5882352941176471,1,0.8,1,0.6,1,100,1.5,3.0,1.5,M.Bridges
J.Hart o8.5 Rebs,Markus_Markets,New York Knicks,Oklahoma City Thunder,0.0,0.5151515151515151,1,1.0,1,0.5,0,-124,1.0,1.806451612903225,0.8064516129032258,J.Hart
J.Poeltl o11.5 Pts,Theotherbabs,Toronto Raptors,Orlando Magic,1.0,0.6896551724137931,1,0.6,1,0.7,1,100,1.0,2.0,1.0,J.Poeltl
I.Hartenstein o11.5 Pts,therocketplays,Oklahoma City Thunder,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996,I.Hartenstein
J.Hart u13.5 Pts,TopShelfAction,New York Knicks,Oklahoma City Thunder,0.0,0.4848484848484848,0,0.4,0,0.5,0,-115,0.5,0.934782608695652,0.4347826086956521,J.Hart
E.Mobley o17.5 Pts,Rotowire Prizepicks,Cleveland Cavaliers,Dallas Mavericks,0.0,0.5161290322580645,1,0.8,1,0.7,1,100,1.5,3.0,1.5,E.Mobley
J.Allen o12.5 Pts,TopShelfAction,Cleveland Cavaliers,Dallas Mavericks,0.0,0.5151515151515151,1,0.4,0,0.3,0,-125,1.1,1.98,0.8800000000000001,J.Allen
A.Davis o24.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Atlanta Hawks,1.0,0.5806451612903226,1,0.4,0,0.5,0,100,1.5,3.0,1.5,A.Davis
S.Dinwiddie u17.5 Pts,TopShelfAction,Dallas Mavericks,Cleveland Cavaliers,1.0,0.84375,1,0.8,1,0.8,1,-105,1.4,2.733333333333333,1.333333333333333,S.Dinwiddie
W.Carter u12.5 Pts,TopShelfAction,Orlando Magic,Toronto Raptors,0.0,0.8181818181818182,1,0.6,1,0.8,1,-125,3.0,5.4,2.4000000000000004,W.Carter
J.Poeltl o10.5 Pts,TopShelfAction,Toronto Raptors,Orlando Magic,1.0,0.6896551724137931,1,0.6,1,0.7,1,-130,0.9,1.5923076923076922,0.6923076923076922,J.Poeltl
M.Christie u9.5 Pts,itsbucketsnba,Los Angeles Lakers,Atlanta Hawks,1.0,0.6875,1,0.2,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092,M.Christie
I.Hartenstein o14.5 Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,New York Knicks,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5,I.Hartenstein
K.Towns o2.5 Ast,therocketplays,New York Knicks,Oklahoma City Thunder,0.0,0.625,1,0.4,0,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Towns
C.Paul o7.5 Ast,ThePropfessor_,San Antonio Spurs,Denver Nuggets,0.0,0.6666666666666666,1,0.4,0,0.6,1,-120,1.2,2.2,1.0000000000000002,C.Paul
C.Paul o7.5 Ast,Markus_Markets,San Antonio Spurs,Denver Nuggets,0.0,0.6666666666666666,1,0.4,0,0.6,1,-145,1.0,1.6896551724137931,0.6896551724137931,C.Paul
M.Bridges u3.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Detroit Pistons,0.0,0.5789473684210527,1,0.4,0,0.4,0,123,0.7,1.561,0.861,M.Bridges
D.Mitchell u5.5 Ast,TopShelfAction_duplicate,Cleveland Cavaliers,Dallas Mavericks,0.0,0.65625,1,0.6,1,0.5,0,-160,1.1,1.7875,0.6875,D.Mitchell
H.Jones u3.5 Ast,TopShelfAction,New Orleans Pelicans,Washington Wizards,1.0,0.5,0,0.2,0,0.4,0,-130,0.8,1.4153846153846157,0.6153846153846154,H.Jones
M.Monk u5.5 Ast,TopShelfAction,Sacramento Kings,Memphis Grizzlies,1.0,0.5555555555555556,1,0.4,0,0.4,0,102,0.6,1.212,0.612,M.Monk
S.Barnes u6.5 Ast,TopShelfAction,Toronto Raptors,Orlando Magic,1.0,0.4761904761904761,0,0.6,1,0.6,1,-155,0.9,1.4806451612903224,0.5806451612903224,S.Barnes
I.Quickley o6.5 Ast,FirefighterBets,Toronto Raptors,Orlando Magic,1.0,0.25,0,0.25,0,0.25,0,-125,1.0,1.8,0.8,I.Quickley
A.Reaves u7.5 Ast,TopShelfAction,Los Angeles Lakers,Atlanta Hawks,1.0,0.7857142857142857,1,0.2,0,0.5,0,105,0.9,1.845,0.945,A.Reaves
