,Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name,Correct
18,A.Simons o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,San Antonio Spurs,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,A.Simons,Y
19,P.Williams o14.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,Minnesota Timberwolves,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,P.Williams,Y
20,J.Randle o12.5 Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,J.Randle,Y
21,S.Castle o11.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,Portland Trail Blazers,1.0,0.25,0,0.4,0,0.25,0,100.0,1.5,3.0,1.5,S.Castle,Y
22,V.Wembanyama o4.5 Blk,MJCLocks,San Antonio Spurs,Portland Trail Blazers,1.0,0.25,0,0.4,0,0.25,0,175.0,0.35,0.9625,0.6124999999999999,V.Wembanyama,N
23,V.Wembanyama o3.5 Blk,MJCLocks,San Antonio Spurs,Portland Trail Blazers,1.0,0.375,0,0.4,0,0.375,0,-125.0,1.0,1.8,0.8,V.Wembanyama,N
24,R.Gobert o11.5 Rebs,Noto,Minnesota Timberwolves,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-112.0,1.12,2.12,1.0,R.Gobert,N
25,V.Wembanyama u23.5 Pts,itsbucketsnba,San Antonio Spurs,Portland Trail Blazers,1.0,0.625,1,0.6,1,0.625,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,V.Wembanyama,Y
26,G.Antetokounmpo o42.5 Pts+Rebs,the_degenerates,Milwaukee Bucks,Utah Jazz,1.0,0.5,0,0.6,1,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,G.Antetokounmpo,Y
27,J.Collins o5.5 Rebs,Rotowire Sleeper,Utah Jazz,Milwaukee Bucks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,J.Collins,N
28,T.Camara o13.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,San Antonio Spurs,0.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5,T.Camara,N
29,J.Collins o11.5 Pts,Rotowire Prizepicks,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,J.Collins,N
30,J.Collins o18.5 Pts+Rebs,Rotowire Sleeper,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,J.Collins,N
31,B.Lopez o17.5 Pts+Rebs,Rotowire Prizepicks,Milwaukee Bucks,Utah Jazz,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,B.Lopez,N
32,V.Wembanyama o3.5 Blk,kylemurray03,San Antonio Spurs,Portland Trail Blazers,1.0,0.375,0,0.4,0,0.375,0,-120.0,1.2,2.2,1.0000000000000002,V.Wembanyama,N
33,A.Jackson o5.5 Pts,Markus_Markets,Milwaukee Bucks,Utah Jazz,1.0,0.1666666666666666,0,0.2,0,0.1666666666666666,0,-120.0,1.0,1.8333333333333333,0.8333333333333335,A.Jackson,Y
34,T.Camara o8.5 Pts,Rotowire Prizepicks,Portland Trail Blazers,San Antonio Spurs,0.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5,T.Camara,N
35,J.Collins o12.5 Pts,Rotowire Prizepicks,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100.0,1.5,3.0,1.5,J.Collins,N
36,B.Portis o13.5 Pts,PropBomb,Milwaukee Bucks,Utah Jazz,1.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-120.0,1.2,2.2,1.0000000000000002,B.Portis,Y
37,G.Trent o8.5 Pts,Rotowire Prizepicks,Milwaukee Bucks,Utah Jazz,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,G.Trent,N
38,G.Antetokounmpo o11.5 Rebs,Rotowire Prizepicks,Milwaukee Bucks,Utah Jazz,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,G.Antetokounmpo,Y
39,B.Portis o13.5 Pts,GDAWG5000,Milwaukee Bucks,Utah Jazz,1.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-120.0,0.6,1.1,0.5000000000000001,B.Portis,Y
