,Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name,Correct
50,A.Sengun o29.5 Pts+Rebs,Rotowire Sleeper,Houston Rockets,New Orleans Pelicans,0.0,0.4482758620689655,0,0.4,0,0.5,0,100,1.5,3.0,1.5,A.Sengun,N
51,G.Dick o15.5 Pts,Rotowire Sleeper,Toronto Raptors,Memphis Grizzlies,0.0,0.56,1,0.8,1,0.6,1,100,1.5,3.0,1.5,G.Dick,N
52,I.Hartenstein o11.5 Rebs,KyleJustBets,Oklahoma City Thunder,Indiana Pacers,0.0,0.6923076923076923,1,0.6,1,0.7,1,-145,1.0,1.6896551724137931,0.6896551724137931,I.Hartenstein,Y
53,Z.Edey o9.5 Pts,KyleJustBets,Memphis Grizzlies,Toronto Raptors,1.0,0.6111111111111112,1,0.4,0,0.6,1,-145,1.0,1.6896551724137931,0.6896551724137931,Z.Edey,Y
54,K.Murray o12.5 Pts,itsbucketsnba_duplicate,Sacramento Kings,Detroit Pistons,1.0,0.5172413793103449,1,0.2,0,0.3,0,-112,1.0,1.8928571428571428,0.8928571428571428,K.Murray,N
55,R.Barrett u5.5 Ast,Markus_Markets,Toronto Raptors,Memphis Grizzlies,0.0,0.52,1,0.4,0,0.5,0,-113,1.0,1.8849557522123888,0.8849557522123894,R.Barrett,N
56,G.Dick o19.5 Pts+Rebs,Rotowire Sleeper,Toronto Raptors,Memphis Grizzlies,0.0,0.52,1,0.8,1,0.6,1,100,1.5,3.0,1.5,G.Dick,N
57,J.Johnson o9.5 Rebs,kylemurray03_duplicate,Atlanta Hawks,Chicago Bulls,1.0,0.5714285714285714,1,0.8,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Johnson,Y
58,J.Mogbo o13.5 Pts+Rebs+Ast,Rotowire Sleeper,Toronto Raptors,Memphis Grizzlies,0.0,0.4,0,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Mogbo,N
59,K.Olynyk u11.5 Rebs+Ast,allanlemdfs,Toronto Raptors,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,-120,0.6,1.1,0.5000000000000001,K.Olynyk,Y
60,D.Avdija o2.5 Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.5517241379310345,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Avdija,Y
61,J.Duren o1.5 Ast,Rotowire Sleeper,Detroit Pistons,Sacramento Kings,0.0,0.7037037037037037,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Duren,Y
62,D.Avdija o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.5517241379310345,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Avdija,Y
63,S.Sharpe o20.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.3809523809523809,0,0.4,0,0.4,0,100,1.5,3.0,1.5,S.Sharpe,Y
64,D.Ayton o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.55,1,0.4,0,0.5,0,100,1.5,3.0,1.5,D.Ayton,Y
65,S.Sharpe o23.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.3809523809523809,0,0.4,0,0.4,0,100,1.5,3.0,1.5,S.Sharpe,Y
66,D.Avdija o15.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.4482758620689655,0,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Avdija,Y
67,S.Sharpe o17.5 Pts,TopShelfAction,Portland Trail Blazers,Utah Jazz,1.0,0.3809523809523809,0,0.4,0,0.4,0,-105,0.9,1.7571428571428571,0.8571428571428571,S.Sharpe,Y
68,K.Murray o13.5 Pts,TopShelfAction_duplicate,Sacramento Kings,Detroit Pistons,1.0,0.4827586206896552,0,0.2,0,0.2,0,100,0.6,1.2,0.6,K.Murray,N
69,J.Duren o9.5 Pts,TopShelfAction,Detroit Pistons,Sacramento Kings,0.0,0.4814814814814814,0,0.4,0,0.4,0,-115,0.8,1.4956521739130435,0.6956521739130435,J.Duren,Y
70,S.Sharpe o19.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.4761904761904761,0,0.4,0,0.4,0,100,1.5,3.0,1.5,S.Sharpe,Y
