Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Fox o28.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,San Antonio Spurs,0.0,0.6086956521739131,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.Fox
D.Sabonis o25.5 Pts+Ast,CeeJPicks,Sacramento Kings,San Antonio Spurs,0.0,0.5714285714285714,1,0.8,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996,D.Sabonis
D.Fox o29.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,San Antonio Spurs,0.0,0.5217391304347826,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,D.Fox
J.Sochan o16.5 Pts+Ast,Rotowire Sleeper,San Antonio Spurs,Sacramento Kings,1.0,0.6666666666666666,1,0.4,0,0.6666666666666666,1,100.0,1.5,3.0,1.5,J.Sochan
J.Sochan o15.5 Pts+Ast,Rotowire Prizepicks,San Antonio Spurs,Sacramento Kings,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,100.0,1.5,3.0,1.5,J.Sochan
S.Sharpe o19.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5,S.Sharpe
D.Green o13.5 Pts+Ast,Rotowire Prizepicks,Golden State Warriors,Minnesota Timberwolves,1.0,0.5789473684210527,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,D.Green
