Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
F.Wagner u27.5 Pts,sandyplashkes,Orlando Magic,Philadelphia 76ers,0.0,0.5416666666666666,1,0.4,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,F.Wagner
Z.Risacher u11.5 Pts,RoyalsProps,Atlanta Hawks,Los Angeles Lakers,1.0,0.5217391304347826,1,0.2,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,Z.Risacher
Z.Risacher u11.5 Pts,Mjaybrxd,Atlanta Hawks,Los Angeles Lakers,1.0,0.5217391304347826,1,0.2,0,0.4,0,-120.0,0.5,0.9166666666666669,0.4166666666666667,Z.Risacher
J.Holiday o10.5 Pts,the_degenerates,Boston Celtics,Milwaukee Bucks,1.0,0.5789473684210527,1,0.4,0,0.6,1,-120.0,1.2,2.2,1.0000000000000002,J.Holiday
N.Reid o11.5 Pts,itsbucketsnba,Minnesota Timberwolves,Golden State Warriors,0.0,0.6190476190476191,1,0.4,0,0.5,0,-108.0,1.5,2.8888888888888893,1.3888888888888893,N.Reid
S.Hauser o5.5 Pts,JoeDellera,Boston Celtics,Milwaukee Bucks,1.0,0.7222222222222222,1,0.6,1,0.7,1,-137.0,1.0,1.72992700729927,0.7299270072992701,S.Hauser
D.Green o8.5 Pts,Rotowire Prizepicks,Golden State Warriors,Minnesota Timberwolves,1.0,0.5789473684210527,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.Green
S.Sharpe o16.5 Pts,Rotowire Sleeper,Portland Trail Blazers,Utah Jazz,1.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5,S.Sharpe
D.Green o7.5 Pts,Rotowire Prizepicks,Golden State Warriors,Minnesota Timberwolves,1.0,0.6842105263157895,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,D.Green
