Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Turner o14.5 Pts,Markus_Markets,Indiana Pacers,San Antonio Spurs,0.0,0.4878048780487805,0,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Turner
M.Turner o15.5 Pts,CamIsMoney18,Indiana Pacers,San Antonio Spurs,0.0,0.3658536585365853,0,0.6,1,0.6,1,-104,1.0,1.9615384615384617,0.9615384615384616,M.Turner
M.Moody o9.5 Pts,FirefighterBets,Golden State Warriors,Los Angeles Lakers,1.0,0.4594594594594595,0,1.0,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,M.Moody
C.Boucher o8.5 Pts,FirefighterBets,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,100,1.0,2.0,1.0,C.Boucher
J.Poole o20.5 Pts,RoyalsProps,Washington Wizards,Phoenix Suns,0.0,0.6111111111111112,1,0.4,0,0.5,0,-125,1.25,2.25,1.0,J.Poole
N.Powell o20.5 Pts,FirefighterBets,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6944444444444444,1,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,N.Powell
K.Irving o25.5 Pts,sandyplashkes,Dallas Mavericks,Boston Celtics,1.0,0.3714285714285714,0,0.4,0,0.4,0,-112,1.12,2.12,1.0,K.Irving
M.Turner o14.5 Pts,PvB_Bets,Indiana Pacers,San Antonio Spurs,0.0,0.4878048780487805,0,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Turner
S.Curry u24.5 Pts,TopShelfAction_duplicate,Golden State Warriors,Los Angeles Lakers,1.0,0.5833333333333334,1,0.6,1,0.4,0,100,1.0,2.0,1.0,S.Curry
S.Curry u24.5 Pts,TopShelfAction_duplicate,Charlotte Hornets,New Orleans Pelicans,1.0,1.0,1,1.0,1,1.0,1,100,1.0,2.0,1.0,S.Curry
