Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Powell o22.5 Pts+Ast,Rotowire Sleeper,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6944444444444444,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Powell
B.Mathurin o20.5 Pts+Rebs+Ast,TopShelfAction,Indiana Pacers,San Antonio Spurs,0.0,0.627906976744186,1,0.6,1,0.6,1,-105,0.9,1.7571428571428571,0.8571428571428571,B.Mathurin
J.Sochan o19.5 Pts+Rebs+Ast,TopShelfAction,San Antonio Spurs,Indiana Pacers,1.0,0.6956521739130435,1,0.2,0,0.6,1,105,0.8,1.64,0.8399999999999999,J.Sochan
C.Braun o16.5 Pts+Rebs+Ast,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.7906976744186046,1,0.8,1,0.7,1,-115,0.9,1.6826086956521735,0.7826086956521737,C.Braun
R.Gobert o23.5 Pts+Rebs+Ast,TopShelfAction,Minnesota Timberwolves,Denver Nuggets,1.0,0.4318181818181818,0,0.2,0,0.4,0,-105,0.9,1.7571428571428571,0.8571428571428571,R.Gobert
A.Reaves o27.5 Pts+Rebs+Ast,sandyplashkes,Los Angeles Lakers,Golden State Warriors,0.0,0.5135135135135135,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,A.Reaves
A.Sengun u33.5 Pts+Rebs+Ast,sandyplashkes,Houston Rockets,Cleveland Cavaliers,0.0,0.5348837209302325,1,0.4,0,0.5,0,-118,1.18,2.18,0.9999999999999998,A.Sengun
A.Thompson u28.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Detroit Pistons,Orlando Magic,0.0,0.9545454545454546,1,1.0,1,1.0,1,-105,0.9,1.7571428571428571,0.8571428571428571,A.Thompson
A.Thompson u28.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Houston Rockets,Cleveland Cavaliers,0.0,0.7,1,0.4,0,0.4,0,-105,0.9,1.7571428571428571,0.8571428571428571,A.Thompson
D.Sabonis u41.5 Pts+Rebs+Ast,sandyplashkes,Sacramento Kings,New York Knicks,0.0,0.5121951219512195,1,0.4,0,0.3,0,-120,1.2,2.2,1.0000000000000002,D.Sabonis
T.Harris o20.5 Pts+Rebs+Ast,TopShelfAction,Detroit Pistons,Orlando Magic,0.0,0.5714285714285714,1,0.4,0,0.6,1,-105,0.7,1.3666666666666665,0.6666666666666665,T.Harris
N.Richards o20.5 Pts+Rebs+Ast,TopShelfAction,Phoenix Suns,Washington Wizards,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-105,0.9,1.7571428571428571,0.8571428571428571,N.Richards
J.Suggs o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Orlando Magic,Detroit Pistons,1.0,0.7058823529411765,1,0.6,1,0.8,1,100,1.5,3.0,1.5,J.Suggs
N.Claxton o7.5 Rebs,FirefighterBets,Brooklyn Nets,Miami Heat,1.0,0.5,0,0.6,1,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,N.Claxton
K.Murray o5.5 Rebs,Markus_Markets_duplicate,Sacramento Kings,New York Knicks,0.0,0.6585365853658537,1,0.6,1,0.5,0,-130,1.0,1.7692307692307692,0.7692307692307692,K.Murray
Y.Missi u7.5 Rebs,CamIsMoney18,New Orleans Pelicans,Charlotte Hornets,0.0,0.5,0,1.0,1,0.8,1,105,1.0,2.05,1.0499999999999998,Y.Missi
K.Caldwell-Pope u4.5 Rebs+Ast,Markus_Markets,Orlando Magic,Detroit Pistons,1.0,0.7045454545454546,1,0.8,1,0.8,1,-115,1.0,1.869565217391304,0.8695652173913042,K.Caldwell-Pope
C.Paul o7.5 Ast,TopShelfAction,San Antonio Spurs,Indiana Pacers,1.0,0.6428571428571429,1,0.4,0,0.5,0,-115,0.8,1.4956521739130435,0.6956521739130435,C.Paul
D.DeRozan u3.5 Ast,TopShelfAction,Sacramento Kings,New York Knicks,0.0,0.5128205128205128,1,0.6,1,0.5,0,-130,1.0,1.7692307692307692,0.7692307692307692,D.DeRozan
J.Brunson u7.5 Ast,CamIsMoney18,New York Knicks,Sacramento Kings,1.0,0.5454545454545454,1,0.8,1,0.8,1,-118,1.0,1.847457627118644,0.847457627118644,J.Brunson
D.Bane u6.5 Ast,TopShelfAction,Memphis Grizzlies,Utah Jazz,1.0,0.5833333333333334,1,0.4,0,0.5,0,110,0.8,1.6800000000000002,0.8800000000000001,D.Bane
K.George o5.5 Ast,TopShelfAction_duplicate,Utah Jazz,Memphis Grizzlies,0.0,0.53125,1,0.6,1,0.7,1,100,0.8,1.6,0.8,K.George
T.Young o10.5 Ast,ThePropfessor_,Atlanta Hawks,Toronto Raptors,1.0,0.5609756097560976,1,0.4,0,0.4,0,-125,1.25,2.25,1.0,T.Young
