Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Davis o37.5 Pts+Rebs,RoyalsProps,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,A.Davis
A.Davis o41.5 Pts+Rebs+Ast,sandyplashkes,Los Angeles Lakers,Golden State Warriors,0.0,0.5714285714285714,1,0.4,0,0.5,0,-116,1.16,2.16,0.9999999999999998,A.Davis
N.Jokic o50.5 Pts+Rebs+Ast,sandyplashkes,Denver Nuggets,Phoenix Suns,0.0,0.625,1,0.0,0,0.5,0,-112,1.12,2.12,1.0,N.Jokic
J.Embiid o39.5 Pts+Rebs+Ast,sandyplashkes,Philadelphia 76ers,Boston Celtics,0.0,0.375,0,0.6,1,0.375,0,-114,1.14,2.14,0.9999999999999998,J.Embiid
J.Embiid o38.5 Pts+Rebs+Ast,Mjaybrxd,Philadelphia 76ers,Boston Celtics,0.0,0.375,0,0.6,1,0.375,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Embiid
J.Champagnie o12.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,San Antonio Spurs,New York Knicks,0.0,0.896551724137931,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Champagnie
B.James u2.5 Pts,allanlemdfs,Los Angeles Lakers,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-175,0.88,1.3828571428571428,0.5028571428571428,B.James
B.James u2.5 Pts,JoeDellera,Los Angeles Lakers,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-175,1.0,1.5714285714285714,0.5714285714285714,B.James
K.Irving o21.5 Pts,sandyplashkes,Dallas Mavericks,Minnesota Timberwolves,1.0,0.5769230769230769,1,0.2,0,0.5,0,-110,1.1,2.1,1.0,K.Irving
K.Irving o20.5 Pts,therocketplays,Dallas Mavericks,Minnesota Timberwolves,1.0,0.6538461538461539,1,0.4,0,0.6,1,-125,1.25,2.25,1.0,K.Irving
J.Brunson o24.5 Pts,sandyplashkes,New York Knicks,San Antonio Spurs,1.0,0.4137931034482758,0,0.4,0,0.3,0,-110,1.1,2.1,1.0,J.Brunson
J.Murray u6.5 Ast,allanlemdfs,Denver Nuggets,Phoenix Suns,0.0,0.5714285714285714,1,0.8,1,0.5,0,-135,0.68,1.1837037037037037,0.5037037037037037,J.Murray
T.Jones o6.5 Ast,RoyalsProps_duplicate,Phoenix Suns,Denver Nuggets,1.0,0.4642857142857143,0,0.4,0,0.3,0,-120,1.2,2.2,1.0000000000000002,T.Jones
J.Nurkic o1.5 Ast,PvB_Bets,Phoenix Suns,Denver Nuggets,1.0,0.4761904761904761,0,0.8,1,0.6,1,-121,1.0,1.826446280991736,0.8264462809917354,J.Nurkic
A.Reaves o4.5 Ast,kylemurray03,Los Angeles Lakers,Golden State Warriors,0.0,0.625,1,0.8,1,0.5,0,-125,1.25,2.25,1.0,A.Reaves
B.Beal o3.5 Ast,Markus_Markets,Phoenix Suns,Denver Nuggets,1.0,0.4444444444444444,0,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,B.Beal
J.Champagnie o12.5 Pts+Rebs+Ast,CeeJPicks_duplicate,San Antonio Spurs,New York Knicks,0.0,0.896551724137931,1,0.8,1,0.9,1,-105,1.05,2.05,0.9999999999999998,J.Champagnie
J.Champagnie o12.5 Pts+Rebs+Ast,Markus_Markets_duplicate,San Antonio Spurs,New York Knicks,0.0,0.896551724137931,1,0.8,1,0.9,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Champagnie
J.Brown o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Philadelphia 76ers,1.0,0.7083333333333334,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Brown
J.Sochan o23.5 Pts+Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,New York Knicks,0.0,0.625,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Sochan
A.Davis o38.5 Pts+Rebs,PlayerPropSavant,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,-109,1.09,2.0900000000000003,1.0000000000000002,A.Davis
J.Champagnie o11.5 Pts+Rebs,Rotowire Sleeper_duplicate,San Antonio Spurs,New York Knicks,0.0,0.8620689655172413,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Champagnie
J.Embiid u26.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Boston Celtics,0.0,0.625,1,0.4,0,0.625,1,100,1.5,3.0,1.5,J.Embiid
C.Paul o16.5 Pts+Ast,PlayerPropSavant,San Antonio Spurs,New York Knicks,0.0,0.5517241379310345,1,0.4,0,0.5,0,-106,1.06,2.06,1.0,C.Paul
A.Gordon o15.5 Pts+Ast,MJCLocks,Denver Nuggets,Phoenix Suns,0.0,0.5625,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,A.Gordon
O.Anunoby o6.5 Rebs+Ast,nbaplayerprops,New York Knicks,San Antonio Spurs,1.0,0.6551724137931034,1,0.8,1,0.6,1,-125,1.0,1.8,0.8,O.Anunoby
C.Paul o11.5 Rebs+Ast,nbaplayerprops,San Antonio Spurs,New York Knicks,0.0,0.6551724137931034,1,0.8,1,0.9,1,-109,0.5,0.9587155963302753,0.4587155963302752,C.Paul
D.DiVincenzo o5.5 Rebs+Ast,kylemurray03,Minnesota Timberwolves,Dallas Mavericks,0.0,0.6071428571428571,1,0.8,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996,D.DiVincenzo
A.Edwards o24.5 Pts,Markus_Markets,Minnesota Timberwolves,Dallas Mavericks,0.0,0.5357142857142857,1,0.2,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335,A.Edwards
K.Irving o25.5 Pts+Ast,Mjaybrxd,Dallas Mavericks,Minnesota Timberwolves,1.0,0.6538461538461539,1,0.4,0,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335,K.Irving
K.Irving o20.5 Pts,JoeDellera,Dallas Mavericks,Minnesota Timberwolves,1.0,0.6538461538461539,1,0.4,0,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,K.Irving
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Dallas Mavericks,0.0,0.6071428571428571,1,0.4,0,0.5,0,100,1.5,3.0,1.5,N.Reid
C.Braun o15.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,0.0,0.8076923076923077,1,0.6,1,0.7,1,100,1.5,3.0,1.5,C.Braun
N.Reid o16.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Dallas Mavericks,0.0,0.5357142857142857,1,0.4,0,0.4,0,100,1.5,3.0,1.5,N.Reid
K.Irving o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Dallas Mavericks,Minnesota Timberwolves,1.0,0.6538461538461539,1,0.4,0,0.6,1,100,1.5,3.0,1.5,K.Irving
K.Durant u30.5 Pts,Rotowire Prizepicks,Phoenix Suns,Denver Nuggets,1.0,0.7222222222222222,1,0.6,1,0.8,1,100,1.5,3.0,1.5,K.Durant
J.Tatum o35.5 Pts+Rebs,the_degenerates,Boston Celtics,Philadelphia 76ers,1.0,0.6538461538461539,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Tatum
A.Davis o38.5 Pts+Rebs,the_degenerates,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,A.Davis
N.Marshall o8.5 Pts+Rebs,Rotowire Prizepicks,Dallas Mavericks,Minnesota Timberwolves,1.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5,N.Marshall
N.Jokic o29.5 Pts,the_degenerates,Denver Nuggets,Phoenix Suns,0.0,0.5,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,N.Jokic
T.Jones o9.5 Rebs+Ast,Mjaybrxd_duplicate,Phoenix Suns,Denver Nuggets,1.0,0.4642857142857143,0,0.2,0,0.3,0,115,1.0,2.15,1.15,T.Jones
K.Durant u42.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Denver Nuggets,1.0,0.7777777777777778,1,0.6,1,0.8,1,100,1.5,3.0,1.5,K.Durant
N.Marshall o8.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Minnesota Timberwolves,1.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5,N.Marshall
S.Curry o5.5 Ast,TopShelfAction_duplicate,Golden State Warriors,Los Angeles Lakers,1.0,0.6521739130434783,1,0.6,1,0.6,1,-115,0.5,0.934782608695652,0.4347826086956521,S.Curry
B.Beal u20.5 Pts,TopShelfAction,Phoenix Suns,Denver Nuggets,1.0,0.6111111111111112,1,0.6,1,0.5,0,-104,0.5,0.9807692307692308,0.4807692307692308,B.Beal
