Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Brown o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Philadelphia 76ers,1.0,0.7083333333333334,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Brown
K.Porzingis o19.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Philadelphia 76ers,1.0,0.7,1,0.6,1,0.7,1,100,1.5,3.0,1.5,K.Porzingis
C.Paul o11.5 Rebs+Ast,nbaplayerprops,San Antonio Spurs,New York Knicks,0.0,0.6551724137931034,1,0.8,1,0.9,1,-109,0.5,0.9587155963302753,0.4587155963302752,C.Paul
K.Irving o20.5 Pts,therocketplays,Dallas Mavericks,Minnesota Timberwolves,1.0,0.6538461538461539,1,0.4,0,0.6,1,-125,1.25,2.25,1.0,K.Irving
J.Tatum o35.5 Pts+Rebs,the_degenerates,Boston Celtics,Philadelphia 76ers,1.0,0.6538461538461539,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Tatum
S.Curry u24.5 Pts,Rotowire Prizepicks_duplicate,Golden State Warriors,Los Angeles Lakers,1.0,0.6521739130434783,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Curry
A.Gordon o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Denver Nuggets,Phoenix Suns,0.0,0.625,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
N.Jokic o50.5 Pts+Rebs+Ast,sandyplashkes,Denver Nuggets,Phoenix Suns,0.0,0.625,1,0.0,0,0.5,0,-112,1.12,2.12,1.0,N.Jokic
A.Davis o37.5 Pts+Rebs,RoyalsProps,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,A.Davis
D.DiVincenzo o5.5 Rebs+Ast,kylemurray03,Minnesota Timberwolves,Dallas Mavericks,0.0,0.6071428571428571,1,0.8,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996,D.DiVincenzo
A.Davis o38.5 Pts+Rebs,the_degenerates,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,A.Davis
A.Davis o38.5 Pts+Rebs,PlayerPropSavant,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,-109,1.09,2.0900000000000003,1.0000000000000002,A.Davis
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,Dallas Mavericks,0.0,0.6071428571428571,1,0.4,0,0.5,0,100,1.5,3.0,1.5,N.Reid
A.Davis o37.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Lakers,Golden State Warriors,0.0,0.6071428571428571,1,0.4,0,0.5,0,100,1.5,3.0,1.5,A.Davis
K.Irving o21.5 Pts,sandyplashkes,Dallas Mavericks,Minnesota Timberwolves,1.0,0.5769230769230769,1,0.2,0,0.5,0,-110,1.1,2.1,1.0,K.Irving
J.Murray u6.5 Ast,allanlemdfs,Denver Nuggets,Phoenix Suns,0.0,0.5714285714285714,1,0.8,1,0.5,0,-135,0.68,1.1837037037037037,0.5037037037037037,J.Murray
A.Gordon o15.5 Pts+Ast,MJCLocks,Denver Nuggets,Phoenix Suns,0.0,0.5625,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,A.Gordon
C.Paul o16.5 Pts+Ast,PlayerPropSavant,San Antonio Spurs,New York Knicks,0.0,0.5517241379310345,1,0.4,0,0.5,0,-106,1.06,2.06,1.0,C.Paul
A.Edwards o24.5 Pts,Markus_Markets,Minnesota Timberwolves,Dallas Mavericks,0.0,0.5357142857142857,1,0.2,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335,A.Edwards
N.Reid o16.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Dallas Mavericks,0.0,0.5357142857142857,1,0.4,0,0.4,0,100,1.5,3.0,1.5,N.Reid
T.Jones o9.5 Rebs+Ast,Mjaybrxd_duplicate,Phoenix Suns,Denver Nuggets,1.0,0.4642857142857143,0,0.2,0,0.3,0,115,1.0,2.15,1.15,T.Jones
B.Beal o3.5 Ast,PropBomb,Phoenix Suns,Denver Nuggets,1.0,0.4444444444444444,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,B.Beal
R.Hachimura o11.5 Pts,TopShelfAction,Los Angeles Lakers,Golden State Warriors,0.0,0.4166666666666667,0,0.0,0,0.4,0,104,0.2,0.408,0.208,R.Hachimura
R.Hachimura o11.5 Pts,itsbucketsnba,Los Angeles Lakers,Golden State Warriors,0.0,0.4166666666666667,0,0.0,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,R.Hachimura
